agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Polk County Sheriff's Office,2023,Texas,44221,TX18700,0,0,0,4,0,29,28,1,6,4,1,0,1,432,20,12,12,9,379,119,64,55,0,230,73,62,8,3,893,0,53,92,422,514,5,0,20,20,0,1,0,1,0,0,316,15,11,11,10,269,29,15,14,0,33,31,27,3,1,435,0,47,73,93,166,0,0,1,1,0,0,0,0,0,0,8,0,0,1,0,7,1,1,0,0,1,2,1,0,1,13,0,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2022,Texas,43002,TX18700,0,0,0,5,0,22,22,0,1,1,0,0,0,392,14,10,14,14,340,135,82,52,1,254,78,55,12,11,887,0,52,80,467,547,6,0,9,9,0,0,0,0,0,0,303,13,9,11,10,260,18,10,8,0,21,18,13,4,1,375,0,43,58,57,115,0,0,1,1,0,0,0,0,0,0,21,0,1,0,0,20,2,2,0,0,3,3,3,0,0,30,0,1,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2021,Texas,42817,TX18700,0,0,0,5,0,17,16,1,4,3,1,0,0,445,31,7,12,8,387,125,86,38,1,279,72,59,10,3,947,0,58,84,476,560,5,0,7,6,1,1,1,0,0,0,328,16,6,7,5,294,30,19,10,1,32,28,24,4,0,431,0,34,47,90,137,1,0,0,0,0,0,0,0,0,0,28,0,1,2,1,24,2,2,0,0,2,0,0,0,0,33,0,4,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2020,Texas,42021,TX18700,0,0,0,5,0,22,22,0,8,3,1,1,3,436,18,6,16,3,393,170,98,71,1,311,66,39,20,7,1018,0,43,78,547,625,2,0,17,17,0,6,2,1,1,2,334,14,3,10,1,306,26,15,11,0,42,28,16,11,1,455,0,28,53,96,149,0,0,3,3,0,1,0,0,0,1,11,0,0,0,0,11,1,0,1,0,2,2,2,0,0,20,0,0,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2019,Texas,40751,TX18700,0,0,0,5,1,33,32,1,7,2,0,2,3,510,8,12,8,3,479,212,123,89,0,379,80,46,28,6,1227,0,31,76,671,747,1,1,16,15,1,5,1,0,2,2,323,5,5,4,2,307,23,15,8,0,48,28,18,9,1,445,0,16,38,99,137,0,1,5,5,0,0,0,0,0,0,29,0,2,0,1,26,3,3,0,0,3,1,0,1,0,42,0,3,8,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2018,Texas,40100,TX18700,0,0,0,1,0,12,12,0,1,1,0,0,0,507,17,10,22,4,454,178,110,66,2,298,45,29,13,3,1042,0,53,67,521,588,0,0,5,5,0,0,0,0,0,0,250,8,6,10,3,223,27,18,7,1,25,8,5,1,2,315,0,27,32,60,92,0,0,1,1,0,0,0,0,0,0,9,0,1,0,0,8,4,2,2,0,2,0,0,0,0,16,0,1,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2017,Texas,39062,TX18700,1,0,0,5,0,38,38,0,3,2,0,1,0,493,7,13,10,4,459,179,113,66,0,351,52,27,21,4,1121,0,34,80,582,662,4,0,8,8,0,2,2,0,0,0,235,2,4,3,1,225,22,14,8,0,48,16,9,6,1,335,0,10,24,86,110,0,0,2,2,0,0,0,0,0,0,18,0,0,0,0,18,1,0,1,0,2,2,0,1,1,25,0,0,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2016,Texas,38699,TX18700,0,0,0,1,0,29,29,0,8,3,0,0,5,474,9,4,6,10,445,192,131,61,0,301,44,22,15,7,1049,0,29,67,537,604,1,0,6,6,0,1,1,0,0,0,241,5,3,1,3,229,23,12,11,0,26,5,3,2,0,303,0,12,20,54,74,0,0,2,2,0,0,0,0,0,0,7,0,0,0,0,7,2,1,1,0,3,0,0,0,0,14,0,0,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2015,Texas,37978,TX18700,0,0,0,1,0,25,25,0,3,2,1,0,0,591,20,13,21,12,525,187,124,62,1,331,50,21,20,9,1188,0,66,95,568,663,1,0,15,15,0,1,1,0,0,0,429,17,10,10,10,382,33,25,7,1,33,19,6,10,3,531,0,47,64,85,149,0,0,2,2,0,0,0,0,0,0,30,1,0,0,0,29,6,6,0,0,2,1,0,0,1,41,0,1,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2014,Texas,37802,TX18700,0,0,0,1,0,30,30,0,2,1,0,0,1,635,26,23,8,13,565,199,130,69,0,424,44,26,11,7,1335,0,70,103,667,770,1,0,14,14,0,1,0,0,0,1,434,15,13,5,11,390,31,19,12,0,52,7,5,1,1,540,0,44,60,90,150,0,0,4,4,0,0,0,0,0,0,25,0,2,0,1,22,0,0,0,0,2,1,0,1,0,32,0,3,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
