agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Polk County Sheriff's Office,2017,Texas,39062,TX18700,5,0,40,40,0,3,2,0,1,0,492,7,13,10,4,458,177,111,66,0,350,52,27,21,4,1119,34,4,0,7,7,0,2,2,0,0,0,235,2,4,3,1,225,22,14,8,0,48,15,8,6,1,333,10,0,0,2,2,0,0,0,0,0,0,18,0,0,0,0,18,1,0,1,0,2,2,0,1,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2016,Texas,38699,TX18700,1,0,29,29,0,8,3,0,0,5,467,9,4,7,8,439,185,128,57,0,296,42,20,15,7,1028,28,1,0,5,5,0,1,1,0,0,0,240,5,3,1,3,228,15,9,6,0,22,5,3,2,0,289,12,0,0,2,2,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2015,Texas,37978,TX18700,1,0,25,25,0,3,2,1,0,0,591,20,13,21,12,525,187,124,62,1,331,50,21,20,9,1188,66,1,0,15,15,0,1,1,0,0,0,429,17,10,10,10,382,33,25,7,1,33,19,6,10,3,531,47,0,0,2,2,0,0,0,0,0,0,30,1,0,0,0,29,6,6,0,0,2,1,0,0,1,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2014,Texas,37802,TX18700,1,0,30,30,0,2,1,0,0,1,635,26,23,8,13,565,199,130,69,0,424,44,26,11,7,1335,70,1,0,14,14,0,1,0,0,0,1,434,15,13,5,11,390,31,19,12,0,52,7,5,1,1,540,44,0,0,4,4,0,0,0,0,0,0,25,0,2,0,1,22,0,0,0,0,2,1,0,1,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2013,Texas,37424,TX18700,1,0,26,24,2,4,3,0,0,1,527,9,13,13,14,478,213,135,77,1,314,42,23,12,7,1127,49,1,0,13,13,0,1,1,0,0,0,390,5,4,6,9,366,29,22,6,1,24,11,5,4,2,469,24,0,0,3,3,0,0,0,0,0,0,42,0,0,3,1,38,4,2,2,0,3,2,0,1,1,54,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2012,Texas,37527,TX18700,0,0,20,19,1,7,2,1,0,4,619,6,8,12,13,580,287,164,123,0,408,49,31,4,14,1390,39,0,0,12,11,1,3,1,1,0,1,468,2,6,6,5,449,23,11,12,0,44,16,12,2,2,566,19,0,0,3,3,0,0,0,0,0,0,36,0,0,0,0,36,5,2,3,0,9,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2011,Texas,37492,TX18700,2,0,14,14,0,6,3,0,0,3,463,12,4,6,21,420,227,145,82,0,347,44,13,16,15,1103,43,2,0,13,12,1,2,0,0,0,2,389,9,2,5,15,358,34,23,11,0,63,18,3,9,6,521,31,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,3,3,0,0,11,2,0,1,1,28,0,0,0,2,2,0,0,0,0,0,0,6,0,1,0,0,5,5,0,5,0,2,0,0,0,0,15,1
Polk County Sheriff's Office,2010,Texas,36719,TX18700,3,0,27,26,1,8,2,1,1,4,367,5,7,12,8,335,311,212,99,0,386,44,10,19,15,1146,32,1,0,20,20,0,6,2,1,0,3,327,5,8,13,4,297,74,55,19,0,74,21,10,11,0,523,30,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,5,3,2,0,1,3,1,2,0,13,0,0,0,1,1,0,0,0,0,0,0,9,0,0,1,0,8,4,0,4,0,8,0,0,0,0,22,1
Polk County Sheriff's Office,2009,Texas,37115,TX18700,0,1,23,23,0,4,1,0,0,3,399,5,13,10,8,363,275,175,99,1,311,56,19,24,13,1069,36,0,1,20,20,0,2,1,0,0,1,349,5,13,10,7,314,32,18,14,0,51,27,13,12,2,482,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,11,0,0,0,0,16,0
Polk County Sheriff's Office,2008,Texas,37210,TX18700,1,0,14,14,0,3,3,0,0,0,361,4,16,11,4,326,239,148,85,6,414,64,18,28,18,1096,35,1,0,18,18,0,4,4,0,0,0,305,2,16,10,5,272,48,25,18,5,65,23,8,13,2,464,33,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,2,1,0,0,1,1,0,0,7,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,3,5,3,2,0,14,5,0,5,0,30,0
