agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Medina Police Department,2023,Tennessee,5525,TN02709,0,0,0,0,0,1,1,0,0,0,0,0,0,52,5,0,3,3,41,2,1,0,1,15,1,0,1,0,71,0,11,12,18,30,0,0,0,0,0,0,0,0,0,0,23,4,0,3,1,15,0,0,0,0,1,0,0,0,0,24,0,8,8,1,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina Police Department,2022,Tennessee,5338,TN02709,0,0,0,0,0,1,1,0,0,0,0,0,0,34,3,0,0,2,29,5,5,0,0,19,4,2,2,0,63,0,5,6,28,34,0,0,0,0,0,0,0,0,0,0,12,3,0,0,2,7,2,2,0,0,4,4,2,2,0,22,0,5,5,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina Police Department,2021,Tennessee,4465,TN02709,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2,1,8,1,23,5,5,0,0,20,1,1,0,0,61,0,12,12,26,38,0,0,0,0,0,0,0,0,0,0,12,2,1,3,1,5,0,0,0,0,0,0,0,0,0,12,0,7,7,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina Police Department,2020,Tennessee,4365,TN02709,0,0,0,0,0,1,1,0,0,0,0,0,0,47,3,1,6,1,36,9,8,0,1,27,0,0,0,0,84,0,11,12,36,48,0,0,0,0,0,0,0,0,0,0,13,3,1,2,1,6,3,2,0,1,2,0,0,0,0,18,0,7,7,5,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina Police Department,2019,Tennessee,4334,TN02709,0,0,0,0,0,0,0,0,0,0,0,0,0,63,3,3,5,2,50,6,2,0,4,8,0,0,0,0,77,0,13,13,14,27,0,0,0,0,0,0,0,0,0,0,23,3,3,4,2,11,2,0,0,2,1,0,0,0,0,26,0,12,12,3,15,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina Police Department,2018,Tennessee,4313,TN02709,0,0,0,0,0,3,3,0,0,0,0,0,0,54,1,0,7,0,46,10,8,0,2,16,2,1,1,0,85,0,8,11,28,39,0,0,0,0,0,0,0,0,0,0,15,1,0,2,0,12,1,1,0,0,2,0,0,0,0,18,0,3,3,3,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina Police Department,2017,Tennessee,4290,TN02709,0,0,0,0,0,1,1,0,0,0,0,0,0,46,2,1,3,1,39,7,3,0,4,28,2,2,0,0,84,0,7,8,37,45,0,0,0,0,0,0,0,0,0,0,21,2,1,2,1,15,3,2,0,1,3,1,1,0,0,28,0,6,6,7,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,5,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina Police Department,2016,Tennessee,4238,TN02709,0,0,0,0,0,1,1,0,2,1,0,0,1,57,0,1,3,1,52,6,6,0,0,52,1,1,0,0,119,0,5,8,59,67,0,0,0,0,0,1,1,0,0,0,25,0,1,3,2,19,1,1,0,0,7,0,0,0,0,34,0,6,7,8,15,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,2,0,0,0,0,7,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina Police Department,2015,Tennessee,4182,TN02709,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,2,0,3,62,9,9,0,0,35,1,0,0,1,112,0,5,5,45,50,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,1,0,0,2,1,0,0,1,17,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,0,0,1,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina Police Department,2014,Tennessee,4051,TN02709,0,0,0,0,0,0,0,0,1,1,0,0,0,35,0,3,1,3,28,8,8,0,0,26,1,0,0,1,71,0,7,8,35,43,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,4,1,0,0,1,11,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina Police Department,2013,Tennessee,3920,TN02709,0,0,0,0,0,0,0,0,1,0,0,0,1,39,0,0,2,0,37,6,5,0,1,19,1,1,0,0,66,0,2,3,26,29,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,2,0,0,0,0,7,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina Police Department,2012,Tennessee,3527,TN02709,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,1,0,46,8,7,1,0,17,0,0,0,0,72,0,1,1,25,26,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina Police Department,2011,Tennessee,3510,TN02709,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,3,0,0,34,11,10,1,0,38,1,1,0,0,89,0,5,5,50,55,0,0,0,0,0,0,0,0,0,0,22,2,3,0,0,17,3,2,1,0,2,1,1,0,0,28,0,5,5,6,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina Police Department,2010,Tennessee,3479,TN02709,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2,1,0,0,50,13,13,0,0,24,1,1,0,0,91,0,3,3,38,41,0,0,0,0,0,0,0,0,0,0,28,2,1,0,0,25,0,0,0,0,7,0,0,0,0,35,0,3,3,7,10,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,1,0,0,0,0,7,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina Police Department,2009,Tennessee,2342,TN02709,0,0,0,0,0,0,0,0,0,0,0,0,0,33,4,1,3,2,23,7,7,0,0,38,1,1,0,0,79,0,10,10,46,56,0,0,0,0,0,0,0,0,0,0,10,1,0,1,0,8,3,3,0,0,2,0,0,0,0,15,0,2,2,5,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina Police Department,2008,Tennessee,2022,TN02709,0,0,0,0,0,0,0,0,1,1,0,0,0,28,2,1,2,0,23,11,9,2,0,14,2,1,1,0,56,0,5,6,27,33,0,0,0,0,0,1,1,0,0,0,13,0,1,1,0,11,1,1,0,0,0,1,0,1,0,16,0,2,3,2,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina Police Department,2007,Tennessee,1609,TN02709,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4,2,3,1,21,7,4,3,0,31,2,1,0,1,71,0,10,10,40,50,0,0,0,0,0,0,0,0,0,0,14,3,2,1,0,8,4,2,2,0,3,0,0,0,0,21,0,6,6,7,13,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,0,0,0,0,1,0,0,0,0,5,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina Police Department,2006,Tennessee,1306,TN02709,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,1,3,2,22,11,6,4,1,17,2,2,0,0,60,0,8,8,30,38,0,0,0,0,0,0,0,0,0,0,7,2,0,1,0,4,0,0,0,0,1,0,0,0,0,8,0,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina Police Department,2005,Tennessee,1116,TN02709,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,1,2,7,12,11,1,0,17,2,2,0,0,42,0,4,4,31,35,0,0,0,0,0,0,0,0,0,0,8,1,0,1,2,4,3,2,1,0,4,0,0,0,0,15,0,4,4,7,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,3,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
