agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Easton Police Department,1960,Pennsylvania,31955,PA04804,443,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
Easton Police Department,1961,Pennsylvania,31955,PA04804,429,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
Easton Police Department,1962,Pennsylvania,30769,PA04804,529,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0
Easton Police Department,1963,Pennsylvania,30123,PA04804,564,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0
Easton Police Department,1964,Pennsylvania,31298,PA04804,703,126,176,0,8,0,8,0,13,0,10,0,1,0,1,0,3,0,3,0,0,0,0,0,5,0,2,0,4,0,4,0,100,17,27,0,14,0,1,0,50,8,13,0,36,9,13,0,71,8,14,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,9,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,512,101,123,0,71,8,14,0,0,0,0,0,0,0,0,0
Easton Police Department,1965,Pennsylvania,32300,PA04804,773,154,217,0,11,0,9,0,16,0,11,0,0,0,0,0,4,0,3,0,2,0,2,0,5,0,2,0,5,0,4,0,217,64,77,0,38,9,9,0,127,49,59,0,52,6,9,0,61,8,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,15,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,468,82,114,0,61,8,13,0,0,0,0,0,0,0,0,0
Easton Police Department,1966,Pennsylvania,33300,PA04804,699,85,166,0,7,1,7,0,9,1,8,0,1,0,1,0,4,0,4,0,0,0,0,0,2,0,1,0,2,1,2,0,155,16,42,0,21,0,1,0,106,12,35,0,28,4,6,0,86,13,23,0,0,0,0,0,3,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,0,4,0,3,0,2,0,0,0,0,0,0,0,0,0,7,0,2,0,437,55,87,0,86,13,23,0,0,0,0,0,0,0,0,0
Easton Police Department,1967,Pennsylvania,29677,PA04804,813,83,150,0,22,0,18,0,37,1,22,0,2,0,2,0,5,0,3,0,4,0,4,0,15,1,4,0,11,0,9,0,210,7,22,0,28,0,0,0,116,6,13,0,66,1,9,0,86,18,29,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,24,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0,469,57,78,0,86,18,29,0,0,0,0,0,0,0,0,0
Easton Police Department,1968,Pennsylvania,32e3,PA04804,979,103,176,0,11,0,10,0,45,1,27,0,1,0,1,0,5,0,4,0,1,0,1,0,34,1,17,0,4,0,4,0,233,13,27,0,33,0,0,0,139,9,21,0,61,4,6,0,112,8,14,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,28,8,18,0,7,0,4,0,0,0,0,0,0,0,0,0,21,8,14,0,592,74,105,0,112,8,14,0,0,0,0,0,0,0,0,0
Easton Police Department,1969,Pennsylvania,31872,PA04804,1138,122,215,0,6,0,5,0,48,1,26,0,2,0,2,0,2,0,2,0,1,0,0,0,42,1,21,0,1,0,1,0,278,17,42,0,34,3,6,0,183,10,28,0,61,4,8,0,126,12,24,0,0,0,0,0,3,0,3,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,14,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,4,0,709,93,136,0,126,12,24,0,0,0,0,0,0,0,0,0
