agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Easton Police Department,2023,Pennsylvania,31557,PA04804,0,0,0,1,1,3,3,0,5,2,1,0,2,77,13,9,4,16,35,15,7,7,1,269,30,28,0,2,401,0,42,51,314,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Easton Police Department,2022,Pennsylvania,28124,PA04804,0,0,0,2,0,2,2,0,8,3,1,0,4,80,4,8,2,24,42,14,10,1,3,180,29,27,0,2,315,0,38,50,223,273,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,3,0,0,0,0,7,0,1,1,3,4
Easton Police Department,2021,Pennsylvania,,PA04804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Easton Police Department,2020,Pennsylvania,27232,PA04804,0,0,0,2,0,8,8,0,13,6,0,0,7,126,15,10,6,22,73,19,15,3,1,266,18,18,0,0,452,0,53,76,303,379,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,0,1,0,0,0,0,4,0,2,2,2,4
Easton Police Department,2019,Pennsylvania,,PA04804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Easton Police Department,2018,Pennsylvania,27158,PA04804,0,0,0,0,0,9,9,0,18,4,0,2,12,106,10,6,20,6,64,38,21,15,2,325,25,19,0,6,521,0,42,69,388,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Easton Police Department,2017,Pennsylvania,27013,PA04804,0,0,0,0,0,11,11,0,30,11,0,2,17,97,5,5,5,13,69,48,30,14,4,404,25,21,4,0,615,0,28,69,477,546,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,2,3
Easton Police Department,2016,Pennsylvania,26938,PA04804,0,0,0,1,0,7,7,0,34,10,3,2,19,104,3,10,8,11,72,47,28,17,2,366,32,31,1,0,591,0,32,74,445,519,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,2,1,1,0,0,6,0,1,2,3,5
Easton Police Department,2015,Pennsylvania,27116,PA04804,0,0,0,2,0,8,8,0,22,5,0,0,17,105,4,12,12,19,58,59,31,26,2,433,19,19,0,0,648,0,47,79,511,590,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,1,0,1,0,2,0,0,0,0,6,0,0,1,3,4
Easton Police Department,2014,Pennsylvania,27143,PA04804,0,0,0,1,0,1,1,0,33,13,2,2,16,110,13,11,10,12,64,100,54,38,8,491,41,38,2,1,777,0,46,81,632,713,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,1,1,0,0,6,0,0,1,4,5
