agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Ogallala Police Dept,1971,Nebraska,5035,NB05101,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,25,18,3,4,28,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogallala Police Dept,1972,Nebraska,5175,NB05101,0,0,0,0,0,1,0,1,0,0,0,0,0,6,6,0,1,0,5,11,31,14,4,13,102,4,4,0,0,144,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,5,0,1,1,1,1,0,0,0,0,4,4,1,1,1,1,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogallala Police Dept,1973,Nebraska,5240,NB05101,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,2,0,1,5,43,31,3,9,125,4,4,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,4,0,10,1,7,1,1,0,2,0,20,0,2,0,2,0,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogallala Police Dept,1974,Nebraska,5310,NB05101,0,0,0,0,0,1,1,0,0,0,0,0,0,12,5,0,1,0,4,7,46,23,10,13,146,7,3,2,2,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,3,2,0,0,1,0,0,0,2,2,7,3,7,3,6,3,0,0,1,0,11,1,1,0,0,0,0,0,1,0,29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogallala Police Dept,1975,Nebraska,5600,NB05101,0,0,0,1,1,1,1,0,1,1,0,0,0,14,13,0,2,1,10,1,36,31,2,3,159,9,6,0,3,222,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,10,0,10,0,0,0,1,0,0,0,9,0,0,0,15,12,14,11,1,1,0,0,1,1,2,0,2,0,0,0,0,0,31,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogallala Police Dept,1976,Nebraska,5730,NB05101,0,0,1,1,0,0,0,0,0,0,0,0,0,28,11,3,3,1,4,17,66,35,20,11,242,5,2,2,1,342,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,6,1,1,0,1,1,1,0,3,0,8,1,10,5,8,3,1,1,1,1,12,3,2,2,0,0,2,2,0,0,39,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogallala Police Dept,1977,Nebraska,5203,NB05101,0,0,1,0,0,1,1,0,1,0,0,0,1,13,6,2,2,0,2,7,24,12,10,2,139,2,2,0,0,180,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,7,0,3,0,2,0,0,0,2,0,5,0,5,2,1,0,4,2,0,0,7,3,0,0,0,0,0,0,0,0,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogallala Police Dept,1978,Nebraska,5520,NB05101,0,0,1,1,0,0,0,0,1,1,0,0,0,3,2,0,1,0,1,1,43,17,16,10,194,18,17,1,0,260,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,12,8,9,7,2,1,1,0,26,5,14,7,13,7,1,0,0,0,55,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogallala Police Dept,1979,Nebraska,5600,NB05101,NA,NA,NA,0,0,0,0,0,2,2,0,0,0,41,19,3,2,3,11,22,43,29,5,9,181,12,5,2,5,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,7,1,1,0,2,1,2,0,2,0,8,0,5,3,5,3,0,0,0,0,19,9,4,0,3,0,0,0,1,0,43,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogallala Police Dept,1980,Nebraska,5624,NB05101,0,0,1,0,0,2,0,2,3,0,1,0,2,42,23,3,0,3,17,19,31,24,2,5,341,7,3,2,2,426,0,0,0,0,2,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,26,4,16,3,2,0,0,0,2,1,12,2,10,1,4,1,4,1,0,0,0,0,60,24,2,2,1,1,1,1,0,0,96,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
