agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Mahoning Township Police Department,1974,Pennsylvania,3114,PA01310,118,14,48,0,16,0,1,0,19,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,14,0,1,0,28,1,3,0,5,0,0,0,19,1,2,0,4,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,13,44,0,3,0,0,0,0,0,0,0,0,0,0,0
Mahoning Township Police Department,1975,Pennsylvania,3327,PA01310,133,12,45,0,12,0,1,0,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,12,0,1,0,42,0,13,0,1,0,0,0,31,0,11,0,10,0,2,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,12,28,0,4,0,1,0,0,0,0,0,0,0,0,0
Mahoning Township Police Department,1976,Pennsylvania,3406,PA01310,98,8,20,0,7,1,1,0,7,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,32,1,1,0,3,0,0,0,22,0,0,0,7,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,6,18,0,3,0,0,0,0,0,0,0,0,0,0,0
Mahoning Township Police Department,1977,Pennsylvania,3362,PA01310,119,19,63,0,4,0,3,0,5,1,4,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,2,0,2,0,30,0,7,0,0,0,0,0,26,0,5,0,4,0,2,0,6,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,75,17,49,0,5,1,1,0,1,0,0,0,0,0,0,0
Mahoning Township Police Department,1978,Pennsylvania,3329,PA01310,71,8,21,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,20,1,1,0,0,0,0,0,18,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,47,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0
Mahoning Township Police Department,1979,Pennsylvania,3700,PA01310,65,8,22,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,10,0,1,0,0,0,0,0,6,0,0,0,4,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,8,20,0,2,0,0,0,0,0,0,0,1,0,0,0
Mahoning Township Police Department,1980,Pennsylvania,3838,PA01310,89,9,21,0,3,0,2,0,3,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,15,1,3,0,0,0,0,0,8,1,3,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,66,8,14,0,3,0,0,0,0,0,0,0,1,0,0,0
Mahoning Township Police Department,1981,Pennsylvania,3851,PA01310,106,15,55,0,3,1,3,0,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,3,1,3,0,26,0,3,0,0,0,0,0,15,0,1,0,11,0,2,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,13,44,0,4,0,2,0,1,0,0,0,1,0,0,0
Mahoning Township Police Department,1982,Pennsylvania,3851,PA01310,132,8,70,0,4,0,4,0,4,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,3,0,19,0,2,0,1,0,0,0,16,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,108,8,63,0,0,0,0,0,0,0,0,0,0,0,0,0
Mahoning Township Police Department,1983,Pennsylvania,3860,PA01310,118,12,57,6,2,0,2,2,4,0,3,2,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,1,0,1,2,27,2,3,1,0,0,0,0,27,2,3,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,78,10,50,3,5,0,1,0,0,0,0,0,0,0,0,0
