agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
White House Police Department,2017,Tennessee,11591,TN08303,414,147,13,0,26,19,0,0,186,76,5,0,7,4,0,0,6,3,0,0,11,11,0,0,160,57,5,0,2,1,0,0,14,3,0,0,2,1,0,0,6,0,0,0,6,2,0,0,10,5,2,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,0,0,0,5,3,1,0,3,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,196,58,5,0,10,5,2,0,0,0,0,0,0,0,0,0
White House Police Department,2016,Tennessee,11419,TN08303,371,147,14,0,32,22,3,0,166,85,11,0,9,4,0,0,6,5,3,0,14,12,0,0,134,63,8,0,3,1,0,0,24,0,0,0,2,0,0,0,14,0,0,0,8,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,5,3,0,0,3,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,165,54,3,0,6,3,0,0,0,0,0,0,1,0,0,0
White House Police Department,2015,Tennessee,11233,TN08303,466,200,22,0,27,22,4,0,175,92,11,0,7,6,3,0,6,6,0,0,12,8,1,0,148,70,7,0,2,2,0,0,34,8,1,0,2,1,0,0,17,5,1,0,15,2,0,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,0,0,0,0,0,4,5,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,238,88,7,0,8,6,0,0,4,0,0,0,1,1,0,0
White House Police Department,2014,Tennessee,10863,TN08303,385,174,18,0,17,7,0,0,158,90,11,0,3,0,0,0,0,0,0,0,9,6,0,0,141,83,11,0,5,1,0,0,25,2,0,0,3,1,0,0,10,0,0,0,12,1,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,77,7,0,6,4,0,0,0,0,0,0,1,0,0,0
White House Police Department,2013,Tennessee,10679,TN08303,318,135,22,0,8,6,0,0,97,53,10,0,4,3,0,0,1,1,0,0,3,2,0,0,89,47,10,0,0,0,0,0,30,13,2,0,2,0,0,0,19,12,2,0,9,1,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,63,10,0,13,5,0,0,0,0,0,0,0,0,0,0
White House Police Department,2012,Tennessee,10505,TN08303,402,213,26,0,18,13,1,0,190,118,16,0,6,5,0,0,3,2,1,0,1,0,0,0,172,105,15,0,8,6,0,0,19,4,0,0,2,1,0,0,8,2,0,0,9,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,5,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,182,84,9,0,4,3,0,0,0,0,0,0,0,0,0,0
White House Police Department,2011,Tennessee,10348,TN08303,376,144,48,0,28,23,12,0,150,80,25,0,13,12,11,0,4,3,1,0,10,7,0,0,122,57,13,0,1,1,0,0,34,3,2,0,0,0,0,0,15,0,0,0,19,3,2,0,15,7,4,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,0,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,53,17,0,14,7,4,0,1,0,0,0,0,0,0,0
White House Police Department,2010,Tennessee,10255,TN08303,363,139,38,0,14,8,1,0,171,86,27,0,4,1,0,0,3,1,0,0,7,6,1,0,157,78,26,0,0,0,0,0,23,1,0,0,4,0,0,0,9,0,0,0,10,1,0,0,11,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,154,46,10,0,10,5,1,0,1,0,0,0,0,0,0,0
White House Police Department,2009,Tennessee,10385,TN08303,349,88,12,0,10,4,0,0,154,48,8,0,3,2,0,0,1,1,0,0,4,1,0,0,144,44,8,0,2,0,0,0,49,2,0,0,5,0,0,0,37,1,0,0,7,1,0,0,11,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,32,3,0,11,6,1,0,0,0,0,0,0,0,0,0
White House Police Department,2008,Tennessee,9973,TN08303,314,81,6,0,22,10,0,0,147,46,1,0,6,3,0,0,1,1,0,0,11,4,0,0,125,36,1,0,4,2,0,0,29,4,2,0,1,0,0,0,27,4,2,0,1,0,0,0,5,2,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,27,3,0,5,2,0,0,0,0,0,0,0,0,0,0
