agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
White House Police Department,1978,Tennessee,1224,TN08303,48,7,13,0,0,0,0,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,1,1,0,11,2,2,0,0,0,0,0,2,1,1,0,9,1,1,0,3,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,4,0,2,2,2,0,1,0,0,0,0,0,0,0
White House Police Department,1979,Tennessee,1410,TN08303,65,9,25,0,0,0,0,0,4,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,14,4,6,0,0,0,0,0,8,2,4,0,6,2,2,0,5,3,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,3,0,1,0,37,1,11,0,2,0,1,0,0,0,0,0,3,3,3,0
White House Police Department,1980,Tennessee,2185,TN08303,61,8,20,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,15,4,9,0,1,1,1,0,9,2,5,0,5,1,3,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,5,0,2,1,1,0,0,0,0,0,0,0,0,0
White House Police Department,1981,Tennessee,2216,TN08303,70,11,20,0,0,0,0,0,5,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,1,0,1,0,19,2,3,0,0,0,0,0,12,2,2,0,7,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,39,7,11,0,0,0,0,0,0,0,0,0,2,1,2,0
White House Police Department,1982,Tennessee,2235,TN08303,65,0,11,0,0,0,0,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,17,0,4,0,1,0,0,0,16,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,4,0,1,0,0,0,0,0,0,0,2,0,0,0
White House Police Department,1983,Tennessee,2251,TN08303,42,3,8,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,1,3,1,0,0,0,0,5,1,2,1,1,0,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,2,0,2,0,1,0,0,0,0,0,2,0,1,0
White House Police Department,1984,Tennessee,2994,TN08303,53,7,12,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,13,4,4,1,0,0,0,0,9,2,2,1,4,2,2,0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,31,1,4,0,3,1,1,0,0,0,0,0,2,1,2,0
White House Police Department,1985,Tennessee,3023,TN08303,59,0,9,1,0,0,0,0,4,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,27,0,2,0,0,0,0,0,11,0,2,0,16,0,0,0,4,0,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,1,0,0,1,0,0,0,0,3,0,3,0
White House Police Department,1986,Tennessee,3438,TN08303,42,1,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,19,1,2,0,1,0,0,0,14,0,1,0,4,1,1,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,1,0,1,0,3,0,1,0,3,0,1,0
White House Police Department,1987,Tennessee,3912,TN08303,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,5,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White House Police Department,1988,Tennessee,4078,TN08303,22,0,5,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,17,0,3,0,0,0,0,0,15,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White House Police Department,1994,Tennessee,7054,TN08303,15,0,3,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
White House Police Department,1995,Tennessee,4130,TN08303,11,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,5,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White House Police Department,1996,Tennessee,4179,TN08303,216,17,33,1,0,0,0,0,73,8,17,0,1,0,1,0,0,0,0,0,4,1,1,0,51,3,9,0,17,4,6,0,36,0,4,0,2,0,0,0,26,0,2,0,8,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,98,9,10,0,3,0,1,0,0,0,0,0,2,0,0,0
White House Police Department,1997,Tennessee,4215,TN08303,220,20,50,0,0,0,0,0,79,13,34,0,0,0,0,0,0,0,0,0,7,3,5,0,61,4,19,0,11,6,10,0,37,2,3,0,3,0,0,0,24,1,2,0,10,1,1,0,8,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,93,5,10,0,4,0,1,0,1,0,0,0,3,0,2,0
White House Police Department,1998,Tennessee,5210,TN08303,193,18,44,0,0,0,0,0,64,7,26,0,2,0,2,0,1,1,1,0,7,0,5,0,52,5,17,0,2,1,1,0,47,3,3,0,2,0,0,0,45,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,78,7,13,0,1,0,0,0,0,0,0,0,1,0,1,0
White House Police Department,1999,Tennessee,6023,TN08303,213,17,74,0,0,0,0,0,84,9,54,0,8,0,8,0,4,0,4,0,2,1,2,0,67,7,37,0,3,1,3,0,44,2,8,0,5,0,0,0,37,2,7,0,2,0,1,0,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,75,4,8,0,3,2,2,0,1,0,0,0,3,0,1,0
