agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lamoille County Sheriff's Office,2017,Vermont,15522,VT00800,0,0,0,0,0,3,3,0,0,0,0,0,0,32,0,3,1,6,22,4,1,3,0,47,0,0,0,0,86,10,13,51,64,0,0,2,2,0,0,0,0,0,0,21,0,3,1,6,11,0,0,0,0,3,0,0,0,0,26,10,12,3,15,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamoille County Sheriff's Office,2016,Vermont,15390,VT00800,0,0,0,0,0,1,1,0,0,0,0,0,0,37,0,2,0,5,30,11,6,5,0,33,0,0,0,0,82,7,8,44,52,0,0,0,0,0,0,0,0,0,0,27,0,2,0,4,21,4,3,1,0,13,0,0,0,0,44,6,6,17,23,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,2,0,0,0,0,12,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamoille County Sheriff's Office,2015,Vermont,15331,VT00800,0,0,0,0,0,1,1,0,0,0,0,0,0,27,3,0,0,8,16,0,0,0,0,16,0,0,0,0,44,11,12,16,28,0,0,1,1,0,0,0,0,0,0,24,3,0,0,8,13,0,0,0,0,6,0,0,0,0,31,11,12,6,18,0,0,1,1,0,0,0,0,0,0,9,3,0,0,0,6,0,0,0,0,0,0,0,0,0,10,3,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamoille County Sheriff's Office,2014,Vermont,15329,VT00800,0,0,0,0,0,1,1,0,1,0,1,0,0,12,0,0,0,5,7,2,2,0,0,10,0,0,0,0,26,5,7,12,19,0,0,0,0,0,1,0,1,0,0,14,0,0,0,5,9,1,1,0,0,7,0,0,0,0,23,5,6,8,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamoille County Sheriff's Office,2013,Vermont,15342,VT00800,0,0,0,0,0,0,0,0,1,0,0,1,0,44,3,1,2,1,37,36,20,14,2,84,2,1,1,0,167,7,8,122,130,0,0,0,0,0,0,0,0,0,0,35,4,1,2,4,24,7,6,1,0,11,1,0,1,0,54,11,11,19,30,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,0,0,0,0,4,0,0,0,0,10,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamoille County Sheriff's Office,2012,Vermont,15058,VT00800,0,0,0,0,1,1,1,0,0,0,0,0,0,50,4,0,1,3,42,27,14,12,1,113,31,15,13,3,223,8,9,171,180,0,1,1,1,0,0,0,0,0,0,36,3,0,1,0,32,1,1,0,0,12,1,1,0,0,52,4,5,14,19,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,5,0,0,0,0,11,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamoille County Sheriff's Office,2011,Vermont,14950,VT00800,0,0,0,0,0,3,1,2,1,1,0,0,0,60,0,0,5,2,53,29,11,18,0,102,5,2,2,1,200,7,11,136,147,0,0,1,1,0,0,0,0,0,0,44,0,0,5,1,38,4,1,3,0,9,2,2,0,0,60,6,7,15,22,0,0,0,0,0,0,0,0,0,0,15,0,0,4,0,11,0,0,0,0,2,0,0,0,0,17,4,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamoille County Sheriff's Office,2010,Vermont,14934,VT00800,0,0,0,0,0,2,2,0,0,0,0,0,0,46,0,1,1,1,43,22,14,5,3,112,3,2,1,0,185,3,5,137,142,0,0,1,1,0,0,0,0,0,0,25,0,1,0,1,23,6,6,0,0,12,1,1,0,0,45,2,3,19,22,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,1,0,0,3,0,0,0,0,9,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamoille County Sheriff's Office,2009,Vermont,14383,VT00800,0,0,0,0,0,3,3,0,1,1,0,0,0,52,0,0,4,2,46,39,22,17,0,150,7,2,2,3,252,6,10,196,206,0,0,2,2,0,0,0,0,0,0,36,0,0,4,2,30,2,1,1,0,10,1,1,0,0,51,6,8,13,21,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,1,1,0,0,3,0,0,0,0,15,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamoille County Sheriff's Office,2008,Vermont,14266,VT00800,0,0,0,0,0,2,2,0,0,0,0,0,0,50,0,2,3,2,43,28,17,9,2,97,4,3,0,1,181,7,9,129,138,0,0,2,2,0,0,0,0,0,0,34,0,2,3,2,27,4,1,3,0,14,0,0,0,0,54,7,9,18,27,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,1,0,1,0,3,0,0,0,0,15,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
