agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Simpsonville Police Department,2017,South Carolina,21829,SC02305,1117,417,60,0,42,24,1,0,330,228,34,0,16,11,0,0,11,6,1,0,7,3,0,0,288,204,33,0,8,4,0,0,87,17,3,0,12,2,1,0,47,7,2,0,28,8,0,0,58,23,1,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0,0,0,0,0,0,14,6,0,0,12,4,1,0,8,3,0,0,1,0,0,0,2,1,1,0,1,0,0,0,616,139,21,0,49,21,1,0,7,1,0,0,2,1,0,0
Simpsonville Police Department,2016,South Carolina,21223,SC02305,1088,483,42,0,41,22,0,0,293,215,23,0,15,8,0,0,9,6,0,0,8,4,0,0,252,193,23,0,9,4,0,0,69,12,0,0,10,1,0,0,30,2,0,0,29,9,0,0,47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,2,0,0,0,0,0,15,8,2,0,14,7,0,0,4,3,0,0,2,1,0,0,2,1,0,0,6,2,0,0,650,236,17,0,38,5,0,0,8,0,0,0,1,0,0,0
Simpsonville Police Department,2015,South Carolina,20566,SC02305,1323,641,69,0,44,34,1,0,334,246,29,0,10,8,0,0,11,9,0,0,9,5,0,0,290,212,28,0,14,12,1,0,88,18,0,0,8,0,0,0,62,12,0,0,18,6,0,0,112,8,1,0,0,0,0,0,1,1,0,0,0,0,0,7,6,0,0,0,0,0,0,7,6,0,0,6,1,0,0,4,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,775,361,39,0,18,7,1,0,5,1,0,0,89,0,0,0
Simpsonville Police Department,2014,South Carolina,19918,SC02305,1214,568,69,0,42,25,3,0,370,238,29,0,7,6,1,0,8,4,1,0,16,9,1,0,328,213,26,0,11,6,0,0,95,20,3,0,17,1,1,0,51,11,2,0,27,8,0,0,37,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,1,0,0,0,0,0,11,7,1,0,6,5,0,0,2,2,0,0,0,0,0,0,2,1,0,0,2,2,0,0,695,287,36,0,29,10,0,0,8,1,0,0,0,0,0,0
Simpsonville Police Department,2013,South Carolina,19315,SC02305,684,288,40,0,34,18,4,0,190,134,24,0,10,3,1,0,9,8,2,0,7,1,0,0,156,116,20,0,8,6,1,0,76,18,3,0,6,2,1,0,45,10,0,0,25,6,2,0,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,5,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,2,0,0,381,119,13,0,18,10,0,0,11,1,0,0,0,0,0,0
Simpsonville Police Department,2012,South Carolina,18829,SC02305,1009,429,56,0,39,26,4,0,343,230,37,0,5,3,0,0,10,7,1,0,9,5,1,0,304,204,33,0,15,11,2,0,82,18,3,0,16,2,0,0,40,9,2,0,26,7,1,0,32,13,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,11,2,0,0,7,3,0,0,3,0,0,0,0,0,0,0,1,1,0,0,3,2,0,0,534,163,16,0,27,12,0,0,4,1,0,0,1,0,0,0
Simpsonville Police Department,2011,South Carolina,18450,SC02305,1099,477,92,0,32,24,4,0,395,265,55,0,9,7,0,0,4,1,0,0,9,7,1,0,363,241,51,0,10,9,3,0,121,30,3,0,21,1,0,0,62,12,1,0,38,17,2,0,28,5,0,0,0,0,0,0,2,2,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,15,8,2,0,6,1,1,0,1,1,0,0,1,1,1,0,7,5,0,0,533,167,32,0,21,5,0,0,3,0,0,0,4,0,0,0
Simpsonville Police Department,2010,South Carolina,18238,SC02305,1101,467,88,0,70,50,10,0,412,277,54,0,19,10,0,0,13,11,3,0,17,15,2,0,342,227,44,0,21,14,5,0,133,25,4,0,12,1,0,0,70,15,3,0,51,9,1,0,24,8,1,0,0,0,0,0,2,0,0,0,0,0,0,5,4,2,0,0,0,0,0,5,4,2,0,10,4,0,0,4,2,0,0,1,1,0,0,0,0,0,0,5,1,0,0,515,149,27,0,17,8,1,0,5,0,0,0,2,0,0,0
Simpsonville Police Department,2009,South Carolina,17433,SC02305,1101,467,83,0,66,49,3,0,425,290,49,0,8,6,0,0,15,12,0,0,17,14,2,0,359,241,46,0,26,17,1,0,124,27,4,0,15,2,1,0,65,19,2,0,44,6,1,0,20,5,1,0,0,0,0,0,1,1,0,0,0,0,0,7,3,1,0,0,0,0,0,7,3,1,0,12,6,0,0,5,2,0,0,1,0,0,0,1,1,0,0,5,3,0,0,512,135,28,0,13,5,1,0,7,0,0,0,0,0,0,0
Simpsonville Police Department,2008,South Carolina,17033,SC02305,1268,398,83,0,94,58,12,0,452,256,60,0,16,8,0,0,18,13,1,0,19,13,2,0,358,198,48,0,41,24,9,0,134,22,3,0,17,1,0,0,48,11,1,0,69,10,2,0,42,11,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,13,4,0,0,4,2,0,0,3,0,0,0,2,0,0,0,4,2,0,0,623,104,19,0,40,11,1,0,0,0,0,0,2,0,0,0
