agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Simpsonville Police Department,2017,South Carolina,21829,SC02305,0,0,14,14,0,12,8,1,2,1,330,16,11,7,8,288,87,47,28,12,616,58,49,2,7,1117,42,0,0,6,6,0,4,3,0,1,0,228,11,6,3,4,204,17,7,8,2,139,23,21,1,1,417,24,0,0,0,0,0,1,0,0,1,0,34,0,1,0,0,33,3,2,0,1,21,1,1,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simpsonville Police Department,2016,South Carolina,21223,SC02305,0,0,15,15,0,14,4,2,2,6,293,15,9,8,9,252,69,30,29,10,650,47,38,1,8,1088,41,0,0,8,8,0,7,3,1,1,2,215,8,6,4,4,193,12,2,9,1,236,5,5,0,0,483,22,0,0,2,2,0,0,0,0,0,0,23,0,0,0,0,23,0,0,0,0,17,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simpsonville Police Department,2015,South Carolina,20566,SC02305,1,0,7,7,0,6,4,1,0,1,334,10,11,9,14,290,88,62,18,8,775,112,18,89,5,1323,44,1,0,6,6,0,1,0,1,0,0,246,8,9,5,12,212,18,12,6,0,361,8,7,0,1,641,34,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,28,0,0,0,0,39,1,1,0,0,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simpsonville Police Department,2014,South Carolina,19918,SC02305,0,0,11,11,0,6,2,0,2,2,370,7,8,16,11,328,95,51,27,17,695,37,29,0,8,1214,42,0,0,7,7,0,5,2,0,1,2,238,6,4,9,6,213,20,11,8,1,287,11,10,0,1,568,25,0,0,1,1,0,0,0,0,0,0,29,1,1,1,0,26,3,2,0,1,36,0,0,0,0,69,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simpsonville Police Department,2013,South Carolina,19315,SC02305,0,0,3,3,0,5,1,0,1,3,190,10,9,7,8,156,76,45,25,6,381,29,18,0,11,684,34,0,0,2,2,0,4,1,0,1,2,134,3,8,1,6,116,18,10,6,2,119,11,10,0,1,288,18,0,0,0,0,0,0,0,0,0,0,24,1,2,0,1,20,3,0,2,1,13,0,0,0,0,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simpsonville Police Department,2012,South Carolina,18829,SC02305,0,0,11,11,0,7,3,0,1,3,343,5,10,9,15,304,82,40,26,16,534,32,27,1,4,1009,39,0,0,2,2,0,3,0,0,1,2,230,3,7,5,11,204,18,9,7,2,163,13,12,0,1,429,26,0,0,0,0,0,0,0,0,0,0,37,0,1,1,2,33,3,2,1,0,16,0,0,0,0,56,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simpsonville Police Department,2011,South Carolina,18450,SC02305,2,0,5,5,0,15,6,1,1,7,395,9,4,9,10,363,121,62,38,21,533,28,21,4,3,1099,32,2,0,0,0,0,8,1,1,1,5,265,7,1,7,9,241,30,12,17,1,167,5,5,0,0,477,24,0,0,0,0,0,2,1,0,1,0,55,0,0,1,3,51,3,1,2,0,32,0,0,0,0,92,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simpsonville Police Department,2010,South Carolina,18238,SC02305,2,0,5,5,0,10,4,1,0,5,412,19,13,17,21,342,133,70,51,12,515,24,17,2,5,1101,70,0,0,4,4,0,4,2,1,0,1,277,10,11,15,14,227,25,15,9,1,149,8,8,0,0,467,50,0,0,2,2,0,0,0,0,0,0,54,0,3,2,5,44,4,3,1,0,27,1,1,0,0,88,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simpsonville Police Department,2009,South Carolina,17433,SC02305,1,0,7,7,0,12,5,1,1,5,425,8,15,17,26,359,124,65,44,15,512,20,13,0,7,1101,66,1,0,3,3,0,6,2,0,1,3,290,6,12,14,17,241,27,19,6,2,135,5,5,0,0,467,49,0,0,1,1,0,0,0,0,0,0,49,0,0,2,1,46,4,2,1,1,28,1,1,0,0,83,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simpsonville Police Department,2008,South Carolina,17033,SC02305,0,0,4,4,0,13,4,3,2,4,452,16,18,19,41,358,134,48,69,17,623,42,40,2,0,1268,94,0,0,1,1,0,4,2,0,0,2,256,8,13,13,24,198,22,11,10,1,104,11,11,0,0,398,58,0,0,0,0,0,0,0,0,0,0,60,0,1,2,9,48,3,1,2,0,19,1,1,0,0,83,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simpsonville Police Department,2007,South Carolina,16211,SC02305,0,0,9,9,0,17,10,1,1,5,429,21,12,19,99,278,94,46,33,15,677,49,49,0,0,1275,151,0,0,7,7,0,10,7,1,0,2,344,14,9,13,79,229,17,8,8,1,143,20,20,0,0,541,115,0,0,1,1,0,1,1,0,0,0,92,3,0,4,16,69,4,2,1,1,35,2,2,0,0,135,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simpsonville Police Department,2006,South Carolina,15370,SC02305,0,0,6,6,0,7,1,1,2,3,402,16,7,19,40,320,125,36,67,22,543,40,40,0,0,1123,82,0,0,3,3,0,1,1,0,0,0,304,13,5,13,31,242,24,9,14,1,109,16,16,0,0,457,62,0,0,0,0,0,0,0,0,0,0,88,1,2,3,9,73,8,3,5,0,26,2,2,0,0,124,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simpsonville Police Department,2005,South Carolina,15127,SC02305,2,0,8,8,0,11,5,0,0,6,404,3,5,24,43,329,122,55,50,17,593,45,43,0,2,1185,75,2,0,2,2,0,5,1,0,0,4,327,3,4,17,34,269,25,12,10,3,201,17,17,0,0,579,58,0,0,0,0,0,1,0,0,0,1,73,1,2,2,11,57,10,4,4,2,47,2,2,0,0,133,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simpsonville Police Department,2004,South Carolina,14962,SC02305,1,0,2,2,0,30,17,1,3,9,417,6,6,9,44,352,88,43,25,20,713,36,25,1,10,1287,65,1,0,0,0,0,11,3,1,2,5,219,4,4,6,31,174,14,9,4,1,150,13,12,0,1,408,45,0,0,0,0,0,2,0,0,0,2,54,0,1,1,8,44,2,0,2,0,39,3,3,0,0,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simpsonville Police Department,2003,South Carolina,14843,SC02305,1,0,4,4,0,2,1,0,1,0,357,4,8,4,41,300,91,40,34,17,571,20,15,1,4,1046,57,1,0,1,1,0,0,0,0,0,0,266,3,6,2,30,225,25,9,16,0,170,10,9,0,1,473,41,0,0,0,0,0,0,0,0,0,0,62,0,2,1,10,49,2,1,1,0,47,5,5,0,0,116,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simpsonville Police Department,2002,South Carolina,14692,SC02305,0,0,4,3,1,11,5,0,2,4,386,4,15,10,48,309,79,53,14,12,485,29,21,2,6,994,77,0,0,2,1,1,7,3,0,1,3,300,4,15,8,41,232,9,8,1,0,165,8,5,0,3,491,68,0,0,0,0,0,1,1,0,0,0,99,2,3,7,16,71,1,1,0,0,45,1,1,0,0,147,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simpsonville Police Department,2001,South Carolina,14534,SC02305,0,0,0,0,0,8,3,1,1,3,370,11,7,16,37,299,92,45,26,21,459,23,19,2,2,952,71,0,0,0,0,0,6,3,0,1,2,253,6,7,12,30,198,14,3,11,0,139,6,6,0,0,418,55,0,0,0,0,0,0,0,0,0,0,78,1,0,3,3,71,4,2,2,0,30,1,1,0,0,113,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simpsonville Police Department,2000,South Carolina,14352,SC02305,0,0,2,2,0,7,3,0,2,2,217,5,6,6,7,193,57,27,20,10,336,22,10,2,10,641,24,0,0,1,1,0,5,2,0,2,1,160,4,6,4,5,141,8,5,3,0,100,3,2,1,0,277,19,0,0,0,0,0,0,0,0,0,0,20,0,1,0,1,18,1,0,1,0,22,0,0,0,0,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simpsonville Police Department,1999,South Carolina,11812,SC02305,1,0,4,3,1,8,3,3,0,2,242,6,5,4,8,219,70,34,30,6,319,17,7,4,6,661,23,1,0,3,2,1,3,1,1,0,1,154,5,2,3,6,138,11,11,0,0,68,5,3,1,1,245,16,0,0,0,0,0,1,0,1,0,0,27,0,0,0,1,26,5,5,0,0,17,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simpsonville Police Department,1998,South Carolina,12022,SC02305,1,0,2,2,0,7,4,0,1,2,290,7,7,11,6,259,60,32,23,5,318,22,11,4,7,700,31,1,0,1,1,0,6,4,0,0,2,164,6,7,6,5,140,8,4,4,0,63,6,5,0,1,249,24,0,0,1,1,0,2,2,0,0,0,21,0,0,0,2,19,2,2,0,0,22,1,0,0,1,49,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simpsonville Police Department,1997,South Carolina,13299,SC02305,0,0,4,4,0,5,5,0,0,0,217,4,5,11,12,185,59,35,18,6,347,21,9,1,11,653,32,0,0,4,4,0,1,1,0,0,0,143,4,5,7,10,117,13,6,6,1,72,3,1,1,1,236,26,0,0,0,0,0,1,1,0,0,0,28,1,1,3,5,18,5,4,0,1,21,1,0,0,1,56,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simpsonville Police Department,1996,South Carolina,13084,SC02305,0,0,2,2,0,1,0,0,0,1,167,2,9,6,13,137,38,15,18,5,229,12,8,3,1,449,30,0,0,1,1,0,0,0,0,0,0,122,2,9,3,11,97,11,4,7,0,66,4,4,0,0,204,25,0,0,0,0,0,0,0,0,0,0,22,0,2,0,1,19,1,0,1,0,15,2,2,0,0,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simpsonville Police Department,1995,South Carolina,12993,SC02305,0,0,2,2,0,4,3,1,0,0,190,1,6,4,5,174,44,3,32,9,249,17,10,5,2,506,16,0,0,0,0,0,2,2,0,0,0,112,1,6,2,5,98,8,1,7,0,59,6,5,1,0,187,14,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,14,1,0,1,0,17,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simpsonville Police Department,1994,South Carolina,13498,SC02305,0,0,4,3,1,2,2,0,0,0,142,1,5,3,3,130,50,10,26,14,193,11,7,2,2,402,12,0,0,2,2,0,0,0,0,0,0,72,1,4,2,2,63,13,4,8,1,39,1,1,0,0,127,9,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,8,1,0,1,0,13,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simpsonville Police Department,1993,South Carolina,13421,SC02305,0,0,4,3,1,4,2,0,1,1,124,2,3,5,3,111,65,14,43,8,219,13,9,1,3,429,13,0,0,1,1,0,3,2,0,0,1,75,1,3,3,1,67,14,3,11,0,51,4,4,0,0,148,8,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,4,0,4,0,9,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simpsonville Police Department,1992,South Carolina,12098,SC02305,0,0,8,8,0,11,2,1,1,7,111,1,5,9,15,81,76,17,53,6,272,16,8,6,2,494,30,0,0,4,4,0,3,0,0,0,3,49,1,2,3,9,34,17,6,11,0,84,7,5,1,1,164,15,0,0,2,2,0,0,0,0,0,0,7,0,1,0,0,6,2,1,1,0,29,1,1,0,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simpsonville Police Department,1991,South Carolina,11954,SC02305,0,0,2,0,0,5,0,0,0,0,47,11,11,11,14,0,74,0,0,0,290,13,0,0,0,431,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simpsonville Police Department,1990,South Carolina,11708,SC02305,0,0,4,4,0,10,7,1,0,2,71,7,4,17,5,38,99,84,4,11,267,14,8,5,1,465,33,0,0,3,3,0,6,4,1,0,1,54,6,2,9,4,33,25,24,0,1,64,2,1,0,1,154,21,0,0,2,2,0,0,0,0,0,0,5,0,2,0,0,3,5,5,0,0,16,1,0,0,1,29,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,2,0,0,0,0,4,1
