agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cheboygan County Sheriff's Office,2017,Michigan,17413,MI16116,142,56,4,0,6,5,0,0,59,40,2,0,3,3,0,0,1,1,0,0,2,1,0,0,53,35,2,0,0,0,0,0,20,6,1,0,1,0,0,0,14,4,0,0,5,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,1,0,0,0,0,0,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Cheboygan County Sheriff's Office,2016,Michigan,17343,MI16116,134,64,3,0,1,1,0,0,58,48,1,0,1,1,0,0,0,0,0,0,0,0,0,0,57,47,1,0,0,0,0,0,27,6,0,0,4,1,0,0,20,5,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,7,2,0,0,0,0,0,1,0,0,0,1,0,0,0
Cheboygan County Sheriff's Office,2015,Michigan,17550,MI16116,171,83,7,0,1,1,0,0,93,68,6,0,0,0,0,0,0,0,0,0,0,0,0,0,92,67,6,0,1,1,0,0,33,2,0,0,1,0,0,0,31,2,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,8,1,0,3,2,0,0,0,0,0,0,2,0,0,0
Cheboygan County Sheriff's Office,2014,Michigan,17603,MI16116,162,80,4,0,5,4,0,0,79,63,2,0,0,0,0,0,3,2,0,0,1,1,0,0,74,59,2,0,1,1,0,0,32,5,1,0,1,0,0,0,31,5,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,10,1,0,1,0,0,0,0,0,0,0,1,1,0,0
Cheboygan County Sheriff's Office,2013,Michigan,17694,MI16116,155,75,5,0,3,2,0,0,71,56,2,0,1,0,0,0,0,0,0,0,2,2,0,0,68,54,2,0,0,0,0,0,24,6,3,0,3,0,0,0,17,4,1,0,4,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,6,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,52,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Cheboygan County Sheriff's Office,2012,Michigan,17796,MI16116,205,91,9,0,6,4,0,0,73,61,7,0,1,1,0,0,1,1,0,0,3,1,0,0,67,57,7,0,1,1,0,0,60,17,0,0,2,0,0,0,56,17,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,12,2,0,2,0,0,0,0,0,0,0,1,0,0,0
Cheboygan County Sheriff's Office,2011,Michigan,17933,MI16116,195,83,4,0,5,3,0,0,91,66,3,0,2,0,0,0,1,1,0,0,2,2,0,0,86,63,3,0,0,0,0,0,33,7,0,0,10,3,0,0,22,4,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,8,1,0,1,0,0,0,0,0,0,0,1,0,0,0
Cheboygan County Sheriff's Office,2010,Michigan,17947,MI16116,263,95,6,0,6,5,0,0,77,70,4,0,3,2,0,0,1,1,0,0,2,2,0,0,71,65,4,0,0,0,0,0,96,2,0,0,4,0,0,0,83,1,0,0,9,1,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,19,2,0,4,2,0,0,5,0,0,0,4,1,0,0
Cheboygan County Sheriff's Office,2009,Michigan,18009,MI16116,213,63,6,0,6,5,0,0,69,37,4,0,3,3,0,0,1,0,0,0,1,1,0,0,63,32,4,0,1,1,0,0,58,4,0,0,3,0,0,0,53,4,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,22,2,0,1,0,0,0,0,0,0,0,2,0,0,0
Cheboygan County Sheriff's Office,2008,Michigan,18205,MI16116,178,53,9,0,4,2,0,0,71,33,4,0,0,0,0,0,0,0,0,0,1,1,0,0,67,31,4,0,3,1,0,0,44,8,2,0,2,0,0,0,40,7,2,0,2,1,0,0,5,2,0,0,0,0,0,0,1,1,0,0,0,0,0,3,3,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,6,2,0,2,1,0,0,0,0,0,0,3,1,0,0
Cheboygan County Sheriff's Office,2007,Michigan,18709,MI16116,148,17,0,0,3,0,0,0,33,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,7,0,0,2,0,0,0,35,3,0,0,5,1,0,0,23,2,0,0,7,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,4,0,0,1,1,0,0,4,2,0,0,4,0,0,0
Cheboygan County Sheriff's Office,2006,Michigan,18748,MI16116,165,14,1,0,6,2,0,0,43,7,0,0,1,0,0,0,0,0,0,0,2,2,0,0,37,5,0,0,3,0,0,0,42,2,1,0,0,0,0,0,36,2,1,0,6,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,4,0,0,1,1,0,0,1,0,0,0,2,0,0,0
