agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cheboygan County Sheriff's Office,2017,Michigan,17413,MI16116,0,0,0,0,0,17,17,0,0,0,0,0,0,59,3,1,2,0,53,20,14,5,1,45,1,0,1,0,142,6,0,0,4,4,0,0,0,0,0,0,40,3,1,1,0,35,6,4,2,0,5,1,0,1,0,56,5,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheboygan County Sheriff's Office,2016,Michigan,17343,MI16116,0,0,0,0,0,6,6,0,0,0,0,0,0,58,1,0,0,0,57,27,20,3,4,41,2,0,1,1,134,1,0,0,3,3,0,0,0,0,0,0,48,1,0,0,0,47,6,5,0,1,7,0,0,0,0,64,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheboygan County Sheriff's Office,2015,Michigan,17550,MI16116,0,0,0,0,0,5,5,0,0,0,0,0,0,93,0,0,0,1,92,33,31,1,1,35,5,3,2,0,171,1,0,0,3,3,0,0,0,0,0,0,68,0,0,0,1,67,2,2,0,0,8,2,2,0,0,83,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheboygan County Sheriff's Office,2014,Michigan,17603,MI16116,0,0,0,0,0,4,4,0,0,0,0,0,0,79,0,3,1,1,74,32,31,0,1,45,2,1,1,0,162,5,0,0,1,1,0,0,0,0,0,0,63,0,2,1,1,59,5,5,0,0,10,1,0,1,0,80,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheboygan County Sheriff's Office,2013,Michigan,17694,MI16116,0,0,0,0,0,6,6,0,1,0,0,0,1,71,1,0,2,0,68,24,17,4,3,52,1,1,0,0,155,3,0,0,5,5,0,0,0,0,0,0,56,0,0,2,0,54,6,4,2,0,8,0,0,0,0,75,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,1,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheboygan County Sheriff's Office,2012,Michigan,17796,MI16116,0,0,0,0,0,9,9,0,0,0,0,0,0,73,1,1,3,1,67,60,56,2,2,60,3,2,1,0,205,6,0,0,1,1,0,0,0,0,0,0,61,1,1,1,1,57,17,17,0,0,12,0,0,0,0,91,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheboygan County Sheriff's Office,2011,Michigan,17933,MI16116,0,0,0,1,0,2,2,0,0,0,0,0,0,91,2,1,2,0,86,33,22,1,10,66,2,1,1,0,195,5,0,0,2,2,0,0,0,0,0,0,66,0,1,2,0,63,7,4,0,3,8,0,0,0,0,83,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheboygan County Sheriff's Office,2010,Michigan,17947,MI16116,0,0,0,0,0,1,1,0,1,1,0,0,0,77,3,1,2,0,71,96,83,9,4,75,13,4,4,5,263,6,0,0,1,1,0,0,0,0,0,0,70,2,1,2,0,65,2,1,1,0,19,3,2,1,0,95,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheboygan County Sheriff's Office,2009,Michigan,18009,MI16116,0,0,0,0,0,1,1,0,0,0,0,0,0,69,3,1,1,1,63,58,53,2,3,82,3,1,2,0,213,6,0,0,0,0,0,0,0,0,0,0,37,3,0,1,1,32,4,4,0,0,22,0,0,0,0,63,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheboygan County Sheriff's Office,2008,Michigan,18205,MI16116,0,0,0,1,0,3,3,0,0,0,0,0,0,71,0,0,1,3,67,44,40,2,2,54,5,2,3,0,178,4,1,0,3,3,0,0,0,0,0,0,33,0,0,1,1,31,8,7,1,0,6,2,1,1,0,53,2,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
