agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Logan Township Police,1971,New Jersey,1845,NJ00809,12,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Logan Township Police,1972,New Jersey,1866,NJ00809,69,0,7,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,10,0,9,0,0,0,0,0,46,0,4,0,0,0,0,0,42,0,4,0,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
Logan Township Police,1973,New Jersey,1850,NJ00809,62,0,7,0,6,0,4,0,6,0,4,0,2,0,0,0,2,0,2,0,1,0,1,0,4,0,3,0,1,0,1,0,28,0,3,0,3,0,0,0,22,0,3,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Logan Township Police,1974,New Jersey,1855,NJ00809,79,3,26,0,3,0,3,0,13,2,13,0,1,0,1,0,0,0,0,0,0,0,0,0,10,2,10,0,2,0,2,0,23,0,6,0,0,0,0,0,15,0,4,0,8,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,40,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0
Logan Township Police,1975,New Jersey,1791,NJ00809,78,0,16,0,3,0,2,0,12,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,3,0,2,0,25,0,3,0,1,0,0,0,18,0,1,0,6,0,2,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1,0,2,0,1,0,2,0,0,0,1,0,0,0
Logan Township Police,1976,New Jersey,1800,NJ00809,79,3,20,0,2,0,2,0,8,0,8,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,6,0,1,0,1,0,23,2,5,0,1,0,1,0,21,2,3,0,1,0,1,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,4,0,2,0,0,0,0,0,0,0,2,1,2,0
Logan Township Police,1977,New Jersey,1894,NJ00809,76,0,14,0,1,0,1,0,5,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,3,0,0,0,0,0,20,0,4,0,1,0,0,0,12,0,3,0,7,0,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,45,0,3,0,2,0,0,0,0,0,0,0,2,0,2,0
Logan Township Police,1978,New Jersey,1694,NJ00809,87,2,14,0,2,0,1,0,11,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,8,0,2,0,1,0,36,2,3,0,3,0,0,0,28,2,3,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
Logan Township Police,1979,New Jersey,1728,NJ00809,123,6,23,0,1,0,1,0,11,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,9,0,1,0,1,0,52,3,6,0,3,0,0,0,42,3,6,0,7,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,2,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,53,0,6,0,1,0,0,0,0,0,0,0,2,0,0,0
Logan Township Police,1980,New Jersey,3081,NJ00809,133,4,23,0,3,0,3,0,8,0,7,0,0,0,0,0,0,0,0,0,2,0,2,0,5,0,4,0,1,0,1,0,47,2,5,0,2,0,0,0,38,2,5,0,7,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,69,2,8,0,5,0,0,0,1,0,0,0,2,0,1,0
