agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Logan Township Police,2017,New Jersey,5977,NJ00809,0,0,0,0,0,0,0,0,5,1,1,0,3,22,0,0,1,0,21,19,12,5,2,113,14,13,0,1,173,1,0,0,0,0,0,1,0,0,0,1,23,0,0,1,0,22,3,1,2,0,24,1,0,0,1,52,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,7,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0
Logan Township Police,2016,New Jersey,5939,NJ00809,0,0,0,0,0,0,0,0,1,0,1,0,0,33,1,0,1,1,30,14,6,6,2,71,7,1,2,4,126,3,0,0,0,0,0,0,0,0,0,0,24,1,0,1,1,21,2,1,1,0,27,0,0,0,0,53,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Logan Township Police,2015,New Jersey,5944,NJ00809,0,0,0,0,0,0,0,0,4,1,2,0,1,29,0,2,0,1,26,14,4,4,6,112,4,4,0,0,163,3,0,0,0,0,0,2,1,1,0,0,24,0,2,0,1,21,3,1,1,1,27,1,1,0,0,57,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,5,0
Logan Township Police,2014,New Jersey,6016,NJ00809,0,0,0,0,0,1,1,0,3,1,1,0,1,34,0,3,2,1,28,32,16,9,7,139,0,0,0,0,209,6,0,0,0,0,0,1,0,1,0,0,24,0,2,2,1,19,7,4,3,0,32,0,0,0,0,64,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0
Logan Township Police,2013,New Jersey,6019,NJ00809,0,0,0,0,0,0,0,0,1,0,0,1,0,28,0,0,3,3,22,23,13,2,8,97,15,2,2,11,164,6,0,0,0,0,0,0,0,0,0,0,24,0,0,3,3,18,2,2,0,0,29,2,1,0,1,57,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,1,0,1,0,9,0
Logan Township Police,2012,New Jersey,6089,NJ00809,0,0,0,0,1,0,0,0,1,1,0,0,0,25,1,1,1,3,19,31,14,11,6,72,12,3,3,6,142,6,0,0,0,0,0,0,0,0,0,0,24,1,1,1,3,18,4,4,0,0,25,0,0,0,0,53,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Township Police,2011,New Jersey,6062,NJ00809,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,4,18,31,16,8,7,119,11,5,2,4,183,4,0,0,0,0,0,0,0,0,0,0,17,0,0,0,3,14,8,4,4,0,24,1,1,0,0,50,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Logan Township Police,2010,New Jersey,6042,NJ00809,0,0,0,0,0,1,1,0,5,4,0,0,1,30,0,3,0,4,23,32,8,15,9,117,5,2,2,1,190,7,0,0,1,1,0,3,2,0,0,1,22,0,2,0,3,17,8,3,4,1,27,0,0,0,0,61,5,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,2,2,0,0,1,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0
Logan Township Police,2009,New Jersey,6270,NJ00809,0,0,0,1,0,0,0,0,2,2,0,0,0,43,0,2,2,1,38,24,7,14,3,94,7,6,0,1,171,5,1,0,0,0,0,0,0,0,0,0,38,0,2,2,1,33,5,1,4,0,20,2,2,0,0,66,5,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,3,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Township Police,2008,New Jersey,6191,NJ00809,0,0,0,0,0,3,3,0,1,1,0,0,0,32,0,0,0,8,24,30,4,21,5,124,12,4,5,3,202,8,0,0,1,1,0,0,0,0,0,0,24,0,0,0,5,19,2,0,2,0,28,4,2,2,0,59,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,5,1,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
