agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Shawano County Sheriff's Office,1960,Wisconsin,28248,WI05900,78,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Shawano County Sheriff's Office,1961,Wisconsin,28248,WI05900,413,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
Shawano County Sheriff's Office,1963,Wisconsin,27358,WI05900,47,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Shawano County Sheriff's Office,1964,Wisconsin,27177,WI05900,73,56,31,0,5,5,1,0,5,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,9,8,5,0,4,4,1,0,24,22,10,0,3,3,3,0,9,7,2,0,12,12,5,0,20,21,15,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,7,5,0,20,21,15,0,0,0,0,0,0,0,0,0
Shawano County Sheriff's Office,1965,Wisconsin,26090,WI05900,39,26,8,0,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,4,0,0,6,1,1,0,0,0,0,0,5,1,1,0,1,0,0,0,23,19,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,23,19,6,0,0,0,0,0,0,0,0,0
Shawano County Sheriff's Office,1966,Wisconsin,23970,WI05900,50,14,2,0,5,1,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,1,0,0,20,3,0,0,1,0,0,0,17,2,0,0,2,1,0,0,15,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,15,9,2,0,0,0,0,0,0,0,0,0
Shawano County Sheriff's Office,1967,Wisconsin,24816,WI05900,87,47,16,0,14,7,0,0,14,7,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,2,0,0,11,7,0,0,17,6,0,0,0,0,0,0,14,4,0,0,3,2,0,0,25,13,5,0,0,0,0,0,1,0,0,0,0,0,0,4,3,0,0,2,2,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,18,11,0,25,13,5,0,0,0,0,0,0,0,0,0
Shawano County Sheriff's Office,1968,Wisconsin,24428,WI05900,112,48,15,0,20,9,1,0,20,9,1,0,2,1,0,0,0,0,0,0,3,1,0,0,3,2,0,0,15,7,1,0,29,10,1,0,0,0,0,0,20,6,0,0,9,4,1,0,21,7,2,0,0,0,0,0,2,2,0,0,0,0,0,6,1,1,0,4,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,19,10,0,21,7,2,0,0,0,0,0,0,0,0,0
Shawano County Sheriff's Office,1969,Wisconsin,23879,WI05900,143,113,43,0,32,23,2,0,32,23,2,0,3,2,0,0,2,2,0,0,8,4,0,0,9,8,1,0,19,15,2,0,18,12,4,0,4,3,1,0,9,6,2,0,5,3,1,0,24,24,17,0,0,0,0,0,0,0,0,0,0,0,0,12,10,1,0,7,5,1,0,5,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,55,42,19,0,24,24,17,0,0,0,0,0,0,0,0,0
Shawano County Sheriff's Office,1970,Wisconsin,26162,WI05900,176,149,46,0,25,21,0,0,25,21,0,0,3,3,0,0,2,2,0,0,4,3,0,0,9,9,0,0,16,13,0,0,35,30,11,0,5,5,1,0,15,13,3,0,15,12,7,0,28,25,13,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,2,0,0,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,80,68,22,0,28,25,13,0,0,0,0,0,0,0,0,0
