agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Beulaville Police Department,2023,North Carolina,1130,NC03102,0,0,0,0,0,2,2,0,2,2,0,0,0,24,2,0,0,1,21,10,6,4,0,41,1,1,0,0,80,0,3,7,52,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beulaville Police Department,2022,North Carolina,1109,NC03102,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,1,0,1,0,36,1,1,0,0,68,0,0,0,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beulaville Police Department,2021,North Carolina,1295,NC03102,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1,3,1,19,12,1,8,3,33,0,0,0,0,69,0,5,5,45,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beulaville Police Department,2020,North Carolina,1292,NC03102,0,0,0,0,0,0,0,0,1,0,0,0,1,32,5,0,0,1,26,15,6,7,2,44,3,3,0,0,95,0,6,7,62,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beulaville Police Department,2019,North Carolina,,NC03102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beulaville Police Department,2018,North Carolina,,NC03102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beulaville Police Department,2017,North Carolina,1326,NC03102,0,0,3,0,0,0,0,0,0,0,0,0,0,18,0,1,2,4,11,5,3,2,0,21,0,0,0,0,44,0,7,7,26,33,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,0,0,1,3,4
Beulaville Police Department,2016,North Carolina,,NC03102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beulaville Police Department,2015,North Carolina,,NC03102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beulaville Police Department,2014,North Carolina,,NC03102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beulaville Police Department,2013,North Carolina,1346,NC03102,0,0,0,1,0,0,0,0,0,0,0,0,0,21,2,1,2,2,14,13,11,2,0,47,0,0,0,0,82,0,7,8,60,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,2,2
Beulaville Police Department,2012,North Carolina,1329,NC03102,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,9,2,2,0,0,48,2,1,0,1,64,0,3,3,52,55,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,5,0,1,1,4,5
Beulaville Police Department,2011,North Carolina,1312,NC03102,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,12,7,4,1,35,0,0,0,0,52,0,1,1,47,48,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,4,4
Beulaville Police Department,2010,North Carolina,1296,NC03102,0,0,0,1,0,0,0,0,1,0,1,0,0,9,0,1,2,1,5,7,5,1,1,33,3,3,0,0,54,0,4,6,43,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
