agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
American Fork Police Department,2017,Utah,39603,UT02501,0,0,4,1,0,9,9,0,7,5,0,0,2,144,3,2,2,3,134,81,20,60,1,801,40,37,0,3,1083,10,1,0,6,6,0,4,1,1,0,2,125,3,2,1,2,117,8,1,7,0,356,7,6,0,1,507,8,0,0,1,1,0,0,0,0,0,0,21,0,0,1,0,20,2,0,2,0,48,0,0,0,0,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Fork Police Department,2016,Utah,39028,UT02501,0,0,2,1,0,8,8,0,7,1,2,1,3,97,1,3,2,2,89,101,33,67,1,715,42,34,0,8,971,8,0,0,4,4,0,3,1,0,1,1,80,0,3,2,0,75,21,8,13,0,283,16,16,0,0,407,5,0,0,1,1,0,0,0,0,0,0,25,0,1,2,0,22,2,0,2,0,28,0,0,0,0,56,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Fork Police Department,2015,Utah,38945,UT02501,0,0,4,0,0,10,10,0,2,0,0,2,0,92,0,0,3,12,77,79,29,49,1,648,39,35,0,4,870,15,0,0,7,7,0,1,0,0,1,0,93,0,0,5,7,81,11,4,7,0,278,14,13,0,1,404,12,0,0,1,1,0,0,0,0,0,0,28,0,0,0,2,26,1,1,0,0,49,4,3,0,1,83,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Fork Police Department,2014,Utah,38412,UT02501,0,0,5,0,0,5,5,0,4,2,2,0,0,114,1,1,6,4,102,87,37,47,3,721,13,10,0,3,944,12,0,0,3,3,0,4,2,2,0,0,107,2,2,5,4,94,15,5,10,0,345,9,9,0,0,483,13,0,0,1,1,0,0,0,0,0,0,19,1,0,2,0,16,1,0,1,0,85,2,2,0,0,108,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Fork Police Department,2013,Utah,37544,UT02501,0,0,9,1,0,3,3,0,6,2,1,0,3,120,1,3,6,6,104,106,32,73,1,674,37,26,1,10,947,16,1,0,2,2,0,5,2,0,0,3,110,1,1,5,6,97,22,3,18,1,279,9,7,0,2,428,13,0,0,0,0,0,0,0,0,0,0,20,0,0,2,1,17,0,0,0,0,36,2,2,0,0,58,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Fork Police Department,2012,Utah,37549,UT02501,0,0,6,1,0,5,5,0,6,1,2,0,3,180,2,10,5,5,158,117,45,64,8,672,30,21,1,8,1011,22,1,0,5,5,0,3,1,1,0,1,160,2,8,4,2,144,22,4,17,1,295,16,15,0,1,502,16,0,0,1,1,0,0,0,0,0,0,23,0,2,0,0,21,2,1,1,0,48,3,3,0,0,77,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Fork Police Department,2011,Utah,36755,UT02501,0,0,5,0,0,11,10,1,4,0,0,0,4,180,0,3,4,1,172,175,45,124,6,731,34,25,2,7,1135,8,1,0,8,7,1,3,1,0,0,2,159,0,2,4,1,152,44,17,26,1,299,12,11,0,1,526,7,0,0,0,0,0,0,0,0,0,0,27,0,1,1,1,24,11,0,11,0,58,1,1,0,0,97,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Fork Police Department,2010,Utah,36059,UT02501,0,0,4,1,0,7,7,0,15,5,3,0,7,197,1,4,11,2,179,186,84,98,4,795,27,21,0,6,1228,18,0,0,8,7,1,6,2,0,0,4,183,1,5,10,1,166,33,17,14,2,336,10,8,0,2,576,17,0,0,2,2,0,0,0,0,0,0,42,1,1,1,0,39,0,0,0,0,66,0,0,0,0,110,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Fork Police Department,2009,Utah,38183,UT02501,0,0,8,0,0,8,7,1,10,1,0,2,7,216,4,7,3,2,200,162,71,85,6,969,43,36,0,7,1408,16,0,0,5,5,0,8,0,1,2,5,200,4,6,1,2,187,53,28,24,1,434,8,8,0,0,708,13,0,0,1,1,0,0,0,0,0,0,47,0,1,0,1,45,6,5,1,0,97,0,0,0,0,151,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Fork Police Department,2008,Utah,37173,UT02501,0,0,8,0,0,10,8,2,8,1,1,1,5,199,2,4,8,3,182,222,91,121,10,1041,39,31,0,8,1519,17,1,0,5,3,2,6,1,0,1,4,184,2,4,9,3,166,53,14,38,1,481,17,15,0,2,747,18,0,0,0,0,0,0,0,0,0,0,40,0,1,1,0,38,6,1,5,0,129,2,1,0,1,177,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
