agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sp: Chautauqua County,1977,New York,0,NY306SA,0,0,0,0,1,3,2,1,3,2,1,0,0,83,6,0,0,4,2,77,222,182,38,2,252,27,21,3,3,591,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,46,1,4,1,0,0,0,0,4,1,0,0,42,0,78,15,68,12,9,2,1,1,75,10,5,2,3,1,1,1,1,0,207,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Chautauqua County,1978,New York,0,NY306SA,0,0,0,1,0,2,2,0,3,0,1,0,2,70,5,0,2,0,3,65,213,131,63,19,260,34,27,5,2,583,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,55,2,4,2,0,0,1,1,0,0,3,1,51,0,65,32,43,26,15,5,7,1,127,29,16,6,13,4,3,2,0,0,265,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Chautauqua County,1979,New York,0,NY306SA,NA,NA,NA,0,0,3,3,0,2,1,1,0,0,95,10,0,1,2,7,85,196,154,40,2,217,17,13,2,2,530,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,50,0,3,0,0,0,0,0,1,0,2,0,47,0,41,8,29,5,12,3,0,0,55,9,4,1,4,1,0,0,0,0,152,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Chautauqua County,1980,New York,0,NY306SA,0,0,0,4,0,2,1,1,2,0,2,0,0,93,6,2,0,3,1,87,194,135,55,4,223,34,15,13,6,552,4,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,51,0,3,0,1,0,0,0,1,0,1,0,48,0,32,13,22,10,10,3,0,0,58,7,15,2,7,1,5,1,3,0,162,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Chautauqua County,1981,New York,0,NY306SA,0,0,0,1,0,0,0,0,1,0,1,0,0,144,6,0,2,1,3,138,226,160,64,2,271,23,19,4,0,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,4,0,0,0,1,0,1,0,2,0,86,0,30,12,20,8,9,3,1,1,96,25,12,1,9,1,3,0,0,0,228,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Chautauqua County,1982,New York,0,NY306SA,0,0,0,0,0,1,1,0,2,0,0,0,2,113,9,0,0,0,9,104,188,146,41,1,239,5,3,2,0,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,8,0,0,0,1,0,0,0,7,0,62,0,69,7,45,5,24,2,0,0,97,15,2,0,2,0,0,0,0,0,238,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Chautauqua County,1983,New York,0,NY306SA,0,0,0,0,0,3,3,0,2,1,0,0,1,85,13,1,5,1,6,72,119,81,33,5,160,8,2,5,1,377,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,12,0,1,0,5,0,1,0,5,0,45,0,45,5,29,5,14,0,2,0,70,17,6,1,2,1,3,0,1,0,179,23,1,0,1,1,0,0,0,0,0,0,8,1,0,0,0,1,7,239,177,62,0,38,5,2,3,0,292
Sp: Chautauqua County,1984,New York,0,NY306SA,0,0,2,0,0,4,3,1,3,1,1,0,1,103,19,1,1,1,16,84,104,71,30,3,219,6,4,1,1,439,0,0,0,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,64,3,16,3,0,0,1,0,1,0,14,3,48,0,33,8,24,6,8,2,1,0,139,36,2,0,1,0,1,0,0,0,242,47,0,0,0,0,0,1,0,0,1,0,16,4,0,0,0,4,12,67,35,31,1,15,5,5,0,0,104
Sp: Chautauqua County,1985,New York,0,NY306SA,0,0,0,0,0,3,3,0,2,2,0,0,0,60,17,0,1,1,15,43,110,69,38,3,210,3,2,1,0,388,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,38,2,12,2,0,0,0,0,0,0,12,2,26,0,29,7,16,4,13,3,0,0,140,45,0,0,0,0,0,0,0,0,210,54,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,1,1,44,25,17,2,20,1,1,0,0,68
Sp: Chautauqua County,1986,New York,0,NY306SA,0,0,0,0,0,1,1,0,1,0,0,0,1,76,19,1,1,4,13,57,135,91,39,5,214,6,3,2,1,433,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,50,2,13,2,1,0,0,0,4,2,8,0,37,0,56,7,41,4,12,3,3,0,127,31,0,0,0,0,0,0,0,0,235,41,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,54,36,17,1,8,2,2,0,0,66
