agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Ripley County Sheriff's Office,2023,Missouri,8937,MO09100,0,0,0,0,0,1,1,0,0,0,0,0,0,7,2,0,0,1,4,17,14,3,0,16,5,2,2,1,46,0,3,4,38,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ripley County Sheriff's Office,2022,Missouri,8843,MO09100,0,0,0,1,0,1,1,0,0,0,0,0,0,7,2,0,0,0,5,30,21,9,0,32,10,7,3,0,81,0,2,4,72,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ripley County Sheriff's Office,2021,Missouri,11311,MO09100,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,1,2,1,11,11,7,4,0,22,12,8,2,2,61,0,5,5,45,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ripley County Sheriff's Office,2020,Missouri,11288,MO09100,0,0,0,1,0,0,0,0,0,0,0,0,0,31,0,1,1,0,29,27,18,8,1,55,18,14,0,4,132,0,2,3,100,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ripley County Sheriff's Office,2019,Missouri,,MO09100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ripley County Sheriff's Office,2018,Missouri,11555,MO09100,0,0,0,1,0,2,2,0,0,0,0,0,0,32,0,0,5,9,18,39,28,9,2,51,12,12,0,0,137,0,14,17,102,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ripley County Sheriff's Office,2017,Missouri,11788,MO09100,0,0,0,4,0,0,0,0,0,0,0,0,0,69,1,2,3,22,41,42,22,19,1,64,10,6,0,4,189,0,28,32,116,148,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1
Ripley County Sheriff's Office,2016,Missouri,11733,MO09100,0,0,0,0,0,1,1,0,1,1,0,0,0,94,2,0,2,9,81,72,53,19,0,104,17,13,2,2,289,0,13,15,193,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ripley County Sheriff's Office,2015,Missouri,11938,MO09100,0,0,0,1,0,1,1,0,1,0,0,0,1,141,1,0,2,4,134,63,37,21,5,104,13,13,0,0,324,0,7,10,180,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ripley County Sheriff's Office,2014,Missouri,11398,MO09100,0,0,0,0,0,0,0,0,2,1,0,0,1,145,4,4,3,1,133,63,41,19,3,136,13,8,0,5,359,0,12,14,212,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
