agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Ripley County Sheriff's Office,1960,Missouri,9096,MO09100,79,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Ripley County Sheriff's Office,1961,Missouri,9096,MO09100,66,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Ripley County Sheriff's Office,1962,Missouri,8724,MO09100,111,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Ripley County Sheriff's Office,1976,Missouri,11902,MO09100,89,11,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,37,4,0,0,2,0,0,0,33,4,0,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,5,1,0,1,0,0,0,3,0,0,0,1,1,0,0
Ripley County Sheriff's Office,1980,Missouri,12452,MO09100,20,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Ripley County Sheriff's Office,1981,Missouri,12545,MO09100,204,7,0,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,5,0,0,7,0,0,0,65,1,0,0,48,4,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,4,0,0,0,0,0,0,0,4,1,0,0
Ripley County Sheriff's Office,1982,Missouri,12578,MO09100,161,15,2,0,2,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,72,6,1,0,0,0,0,0,61,6,1,0,11,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,7,0,0,1,0,0,0,0,0,0,0,2,0,0,0
Ripley County Sheriff's Office,1983,Missouri,12626,MO09100,134,11,2,32,1,0,0,4,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,3,58,4,1,5,2,0,0,0,49,4,1,1,7,0,0,4,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,7,1,18,1,0,0,2,0,0,0,1,0,0,0,1
Ripley County Sheriff's Office,1984,Missouri,12682,MO09100,54,9,2,0,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,20,4,2,0,0,0,0,0,15,2,2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ripley County Sheriff's Office,1985,Missouri,12754,MO09100,69,5,1,4,6,0,0,2,6,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,4,0,0,1,41,1,0,1,2,0,0,0,30,0,0,1,9,1,0,0,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
Ripley County Sheriff's Office,1986,Missouri,12861,MO09100,113,1,0,31,3,0,0,1,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,3,0,0,1,42,0,0,7,0,0,0,0,34,0,0,5,8,0,0,2,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,14,1,0,0,1,0,0,0,1,3,1,0,1
Ripley County Sheriff's Office,1988,Missouri,12891,MO09100,51,0,0,1,3,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,41,0,0,0,1,0,0,0,25,0,0,0,15,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0
Ripley County Sheriff's Office,1991,Missouri,12401,MO09100,56,10,2,0,1,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,39,6,2,0,0,0,0,0,26,3,1,0,13,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Ripley County Sheriff's Office,1993,Missouri,12741,MO09100,172,35,4,7,30,9,0,1,44,11,0,2,5,3,0,0,4,2,0,0,4,0,0,0,14,2,0,1,17,4,0,1,64,11,3,4,4,0,0,0,38,7,2,0,22,4,1,4,10,4,0,0,0,0,0,0,2,2,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,6,1,1,5,3,0,0,4,0,0,0,1,1,0,0
Ripley County Sheriff's Office,1994,Missouri,12848,MO09100,246,53,3,15,21,14,0,0,67,22,0,3,7,4,0,0,2,2,0,0,5,3,0,0,46,8,0,3,7,5,0,0,69,13,2,1,2,0,0,0,54,10,1,1,13,3,1,0,13,3,0,3,0,0,0,0,1,0,0,0,1,0,0,4,3,0,0,1,1,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,91,11,1,8,2,0,0,1,8,2,0,0,3,1,0,2
Ripley County Sheriff's Office,1995,Missouri,13380,MO09100,303,120,0,25,18,12,0,0,68,41,0,4,7,5,0,0,3,2,0,0,2,2,0,0,50,29,0,4,6,3,0,0,74,29,0,9,5,0,0,1,59,23,0,4,10,6,0,4,24,11,0,1,0,0,0,0,3,2,0,0,1,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,35,0,11,12,9,0,0,8,0,0,0,4,2,0,1
Ripley County Sheriff's Office,1996,Missouri,13467,MO09100,240,47,0,6,49,18,0,0,59,21,0,2,10,7,0,0,1,0,0,0,8,2,0,0,10,3,0,2,30,9,0,0,72,10,0,1,7,0,0,1,46,7,0,0,19,3,0,0,10,8,0,0,0,0,0,0,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95,7,0,2,5,3,0,0,2,2,0,0,3,3,0,0
Ripley County Sheriff's Office,1998,Missouri,13985,MO09100,220,0,0,1,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,41,0,0,0,1,0,0,0,12,0,0,0,2,0,0,0,12,0,0,1,0,0,0,0,1,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Ripley County Sheriff's Office,1999,Missouri,14149,MO09100,246,0,0,2,6,0,0,0,111,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,105,0,0,0,4,0,0,0,39,0,0,1,1,0,0,0,20,0,0,0,18,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,7,0,0,0,2,0,0,0,4,0,0,0
Ripley County Sheriff's Office,2001,Missouri,13592,MO09100,189,8,0,0,49,4,0,0,52,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,46,4,0,0,38,0,0,0,5,0,0,0,17,0,0,0,16,0,0,0,14,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,3,0,0,6,0,0,0,4,0,0,0,4,0,0,0
Ripley County Sheriff's Office,2002,Missouri,11118,MO09100,317,46,6,5,95,21,1,2,97,22,2,2,8,2,0,0,6,4,1,1,10,0,0,0,2,1,1,0,71,15,0,1,49,10,0,0,3,2,0,0,22,5,0,0,24,3,0,0,27,3,0,0,0,0,0,0,0,0,0,0,3,0,0,12,4,1,2,2,1,0,0,10,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,7,3,1,17,3,0,0,10,0,0,0,0,0,0,0
Ripley County Sheriff's Office,2003,Missouri,11587,MO09100,318,174,20,3,29,28,3,0,123,121,10,0,5,4,0,0,6,6,1,0,13,13,1,0,94,93,7,0,5,5,1,0,66,19,6,0,0,0,0,0,61,16,5,0,5,3,1,0,18,7,1,3,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,25,3,0,16,6,1,2,0,0,0,0,2,1,0,1
Ripley County Sheriff's Office,2004,Missouri,11363,MO09100,280,117,10,2,8,8,0,0,85,85,2,0,1,1,0,0,0,0,0,0,5,5,0,0,77,77,2,0,2,2,0,0,81,10,3,0,0,0,0,0,80,10,3,0,1,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,17,5,2,8,4,0,0,3,1,0,0,0,0,0,0
Ripley County Sheriff's Office,2005,Missouri,11398,MO09100,324,133,22,0,22,22,3,0,104,104,18,0,3,3,0,0,3,3,0,0,8,8,2,0,82,82,15,0,8,8,1,0,68,11,0,0,1,0,0,0,60,11,0,0,7,0,0,0,18,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,14,2,0,9,2,0,0,7,1,1,0,2,1,1,0
Ripley County Sheriff's Office,2006,Missouri,11396,MO09100,365,84,5,1,19,19,0,0,94,58,2,0,3,3,0,0,2,1,0,0,6,6,0,0,75,39,2,0,8,9,0,0,88,11,1,0,7,1,0,0,63,8,0,0,18,2,1,0,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,6,2,0,7,2,0,0,20,4,0,0,3,2,0,0
Ripley County Sheriff's Office,2007,Missouri,12069,MO09100,304,107,2,2,11,9,0,0,89,75,1,0,3,3,0,0,1,1,0,0,3,3,0,0,78,66,1,0,4,2,0,0,65,15,1,0,6,0,0,0,42,11,0,0,17,4,1,0,22,10,0,0,0,0,0,0,0,0,0,0,2,0,0,4,6,0,2,2,3,0,1,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,1,0,0,13,8,0,0,6,0,0,0,3,2,0,0
Ripley County Sheriff's Office,2008,Missouri,11047,MO09100,343,185,0,0,19,19,0,0,132,132,0,0,4,4,0,0,2,3,0,0,8,7,0,0,113,113,0,0,5,5,0,0,62,11,0,0,2,0,0,0,44,9,0,0,16,2,0,0,10,3,0,0,0,0,0,0,1,1,0,0,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,135,35,0,0,4,3,0,0,5,0,0,0,1,0,0,0
Ripley County Sheriff's Office,2009,Missouri,11006,MO09100,273,102,0,1,18,17,0,1,102,94,0,1,3,4,0,1,3,2,0,0,3,3,0,0,84,77,0,0,9,8,0,0,59,3,0,0,1,0,0,0,43,2,0,0,15,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,101,2,0,0,8,1,0,0,0,0,0,0,0,0,0,0
Ripley County Sheriff's Office,2010,Missouri,11471,MO09100,327,174,0,0,15,14,0,0,157,156,0,0,1,1,0,0,1,0,0,0,4,4,0,0,142,142,0,0,9,9,0,0,45,3,0,0,0,0,0,0,26,1,0,0,19,2,0,0,5,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,11,0,0,5,0,0,0,0,0,0,0,0,0,0,0
