agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Whitpain Township Police Department,1962,Pennsylvania,9216,PA04633,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,18,4,4,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitpain Township Police Department,1963,Pennsylvania,9955,PA04633,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,0,0,0,42,5,5,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitpain Township Police Department,1964,Pennsylvania,10003,PA04633,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,18,13,1,3,35,5,5,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,10,3,0,0,2,0,11,5,4,0,4,0,0,0,0,0,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitpain Township Police Department,1965,Pennsylvania,10630,PA04633,0,0,0,0,0,1,0,1,0,0,0,0,0,3,3,0,0,0,3,1,33,15,6,12,35,3,3,0,0,75,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,1,1,6,3,3,2,3,1,0,0,9,5,3,1,3,1,0,0,0,0,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitpain Township Police Department,1966,Pennsylvania,11290,PA04633,0,0,0,0,0,1,0,1,1,1,0,0,0,12,12,0,1,1,10,3,25,15,7,3,41,3,3,0,0,83,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,2,12,2,0,0,1,1,1,0,10,1,3,0,7,6,2,2,5,4,0,0,3,2,3,1,3,1,0,0,0,0,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitpain Township Police Department,1967,Pennsylvania,11317,PA04633,0,0,0,0,1,1,0,1,0,0,0,0,0,12,12,0,2,0,10,6,39,29,10,0,64,6,6,0,0,123,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,1,12,1,0,0,2,1,0,0,10,0,5,0,10,3,8,2,2,1,0,0,12,3,6,5,6,5,0,0,0,0,42,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitpain Township Police Department,1968,Pennsylvania,11317,PA04633,0,0,0,0,1,1,1,0,6,4,0,0,2,6,6,0,1,0,5,20,74,45,28,1,85,11,11,0,0,184,0,0,1,0,1,0,1,0,0,0,2,2,1,1,0,0,0,0,1,1,5,1,5,1,0,0,1,0,0,0,4,1,16,0,2,0,0,0,2,0,0,0,7,6,2,2,2,2,0,0,0,0,20,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitpain Township Police Department,1969,Pennsylvania,11317,PA04633,0,0,0,0,0,0,0,0,1,1,0,0,0,4,4,0,0,0,4,14,97,59,35,3,67,15,15,0,0,184,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,2,3,2,0,0,0,0,0,0,3,2,10,4,10,6,8,5,2,1,0,0,4,4,1,0,1,0,0,0,0,0,19,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitpain Township Police Department,1970,Pennsylvania,9295,PA04633,0,0,0,0,2,1,1,0,1,1,0,0,0,2,2,0,0,0,2,10,83,57,25,1,69,12,12,0,0,170,0,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,9,9,9,9,7,7,2,2,0,0,4,4,2,2,2,2,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitpain Township Police Department,1971,Pennsylvania,9393,PA04633,0,0,0,0,1,2,0,2,2,2,0,0,0,3,3,0,1,0,2,22,129,70,55,4,70,13,13,0,0,220,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,3,3,3,3,0,0,1,1,0,0,2,2,19,19,21,21,9,9,12,12,0,0,2,2,0,0,0,0,0,0,0,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
