agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Whitpain Township Police Department,1962,Pennsylvania,9216,PA04633,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Whitpain Township Police Department,1963,Pennsylvania,9955,PA04633,66,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Whitpain Township Police Department,1964,Pennsylvania,10003,PA04633,59,8,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,12,0,3,0,2,0,13,3,10,0,1,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,5,11,0,5,0,4,0,0,0,0,0,0,0,0,0
Whitpain Township Police Department,1965,Pennsylvania,10630,PA04633,75,10,22,0,0,0,0,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,3,0,33,3,6,0,12,0,0,0,15,2,3,0,6,1,3,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,5,9,0,3,1,3,0,0,0,0,0,0,0,0,0
Whitpain Township Police Department,1966,Pennsylvania,11290,PA04633,83,11,26,0,0,0,0,0,15,2,15,0,0,0,0,0,1,1,1,0,1,0,1,0,3,0,3,0,10,1,10,0,25,6,7,0,3,0,0,0,15,2,2,0,7,4,5,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2,3,0,3,1,3,0,0,0,0,0,0,0,0,0
Whitpain Township Police Department,1967,Pennsylvania,11317,PA04633,123,12,42,0,0,0,0,0,18,1,17,0,0,0,0,0,2,1,2,0,0,0,0,0,6,0,5,0,10,0,10,0,39,3,10,0,0,0,0,0,29,2,8,0,10,1,2,0,6,5,6,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,3,12,0,6,5,6,0,0,0,0,0,0,0,0,0
Whitpain Township Police Department,1968,Pennsylvania,11317,PA04633,184,11,20,0,0,0,0,0,26,1,21,0,0,0,0,0,1,0,1,0,0,0,0,0,20,0,16,0,5,1,4,0,74,0,2,0,1,0,0,0,45,0,0,0,28,0,2,0,11,2,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,6,2,2,0,4,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,85,6,7,0,11,2,2,0,0,0,0,0,0,0,0,0
Whitpain Township Police Department,1969,Pennsylvania,11317,PA04633,184,12,19,0,0,0,0,0,18,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,10,0,4,2,3,0,97,6,10,0,3,0,0,0,59,5,8,0,35,1,2,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,4,4,0,15,0,1,0,0,0,0,0,0,0,0,0
Whitpain Township Police Department,1970,Pennsylvania,9295,PA04633,170,19,19,0,0,0,0,0,12,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,9,0,2,1,1,0,83,9,9,0,1,0,0,0,57,7,7,0,25,2,2,0,12,2,2,0,2,2,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,4,4,0,12,2,2,0,0,0,0,0,0,0,0,0
Whitpain Township Police Department,1971,Pennsylvania,9393,PA04633,220,29,29,0,0,0,0,0,25,22,22,0,0,0,0,0,1,1,1,0,0,0,0,0,22,19,19,0,2,2,2,0,129,21,21,0,4,0,0,0,70,9,9,0,55,12,12,0,13,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,70,2,2,0,13,0,0,0,0,0,0,0,0,0,0,0
