agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Whitpain Township Police Department,2017,Pennsylvania,19377,PA04633,0,0,3,1,0,1,1,0,5,2,0,1,2,26,0,0,5,20,1,35,26,4,5,215,6,4,0,2,289,25,0,0,1,1,0,5,2,0,1,2,22,0,0,5,15,2,7,6,1,0,51,1,1,0,0,87,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitpain Township Police Department,2016,Pennsylvania,19237,PA04633,0,0,3,0,0,0,0,0,2,0,0,0,2,14,0,0,0,13,1,24,14,6,4,118,11,11,0,0,169,13,0,0,0,0,0,1,0,0,0,1,14,0,0,0,13,1,13,9,2,2,36,2,2,0,0,66,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitpain Township Police Department,2015,Pennsylvania,19252,PA04633,0,0,0,0,0,0,0,0,2,1,0,0,1,15,0,0,0,11,4,29,15,8,6,173,4,4,0,0,223,11,0,0,0,0,0,4,4,0,0,0,10,0,0,0,7,3,6,4,2,0,64,1,1,0,0,85,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitpain Township Police Department,2014,Pennsylvania,19202,PA04633,0,0,3,0,0,0,0,0,6,6,0,0,0,23,0,0,1,19,3,30,21,6,3,210,8,7,0,1,277,20,0,0,0,0,0,3,1,0,2,0,17,0,0,0,14,3,7,5,0,2,70,2,1,0,1,99,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Whitpain Township Police Department,2013,Pennsylvania,19152,PA04633,0,0,0,0,0,0,0,0,5,2,1,1,1,15,0,0,1,11,3,42,21,3,18,222,2,2,0,0,286,12,0,0,0,0,0,3,1,1,0,1,15,0,0,1,10,4,4,3,1,0,65,0,0,0,0,87,11,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Whitpain Township Police Department,2012,Pennsylvania,19020,PA04633,0,0,1,0,0,2,2,0,4,3,0,1,0,31,0,0,3,14,14,37,22,7,8,202,5,5,0,0,281,17,0,0,2,2,0,2,1,0,0,1,24,0,0,1,9,14,8,5,2,1,120,2,2,0,0,158,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Whitpain Township Police Department,2011,Pennsylvania,18935,PA04633,0,0,1,0,0,1,1,0,3,2,0,0,1,24,0,1,0,13,10,32,21,8,3,224,5,3,0,2,289,14,0,0,1,1,0,2,1,0,0,1,23,0,2,0,11,10,9,7,2,0,81,0,0,0,0,116,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitpain Township Police Department,2010,Pennsylvania,18875,PA04633,0,0,0,0,0,0,0,0,6,4,1,0,1,24,0,2,2,15,5,27,19,3,5,203,13,9,0,4,273,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitpain Township Police Department,2009,Pennsylvania,18829,PA04633,0,0,0,0,0,1,1,0,7,2,2,0,3,29,1,1,0,13,14,28,16,4,8,150,7,6,0,1,222,15,0,0,1,1,0,5,0,2,0,3,22,0,1,0,9,12,7,3,3,1,71,4,4,0,0,110,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Whitpain Township Police Department,2008,Pennsylvania,18800,PA04633,0,0,0,0,0,3,3,0,6,3,1,0,2,26,0,1,0,9,16,37,24,8,5,178,6,4,0,2,256,10,0,0,0,0,0,4,1,1,0,2,20,0,1,0,4,15,5,4,0,1,66,2,1,0,1,97,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
