agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Somerset Borough Police Department,2017,Pennsylvania,5945,PA05602,136,73,1,17,5,5,0,0,52,45,0,5,0,0,0,0,2,2,0,0,0,0,0,0,47,40,0,5,3,3,0,0,7,2,0,0,0,0,0,0,4,1,0,0,3,1,0,0,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,70,22,1,12,3,3,0,0,0,0,0,0,0,0,0,0
Somerset Borough Police Department,2016,Pennsylvania,5985,PA05602,174,89,5,23,4,5,0,2,62,58,2,5,0,0,0,0,1,1,0,0,1,1,0,0,58,53,2,3,2,3,0,2,14,0,0,1,2,0,0,1,11,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,1,0,4,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,94,27,3,13,3,2,0,0,0,0,0,0,0,0,0,0
Somerset Borough Police Department,2015,Pennsylvania,6049,PA05602,209,108,3,19,11,9,0,0,81,63,1,3,0,0,0,0,0,0,0,0,1,1,0,0,70,54,1,3,10,8,0,0,34,8,0,1,1,0,0,0,26,7,0,1,7,1,0,0,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,3,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,87,32,1,11,4,3,0,1,0,0,0,0,1,1,1,0
Somerset Borough Police Department,2014,Pennsylvania,6113,PA05602,265,124,4,14,11,9,0,1,89,80,3,2,1,1,0,0,1,1,0,0,2,1,0,0,78,71,3,1,7,6,0,1,32,4,0,2,0,0,0,0,32,4,0,2,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,129,36,1,9,10,3,0,0,1,0,0,0,0,0,0,0
Somerset Borough Police Department,2013,Pennsylvania,6154,PA05602,255,106,5,20,7,8,0,0,86,67,2,3,0,0,0,0,1,1,0,0,3,4,0,0,79,59,2,3,3,3,0,0,29,4,0,1,0,0,0,0,28,4,0,1,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,3,0,0,0,0,-2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,34,3,12,2,1,0,1,0,0,0,0,1,0,0,0
Somerset Borough Police Department,2012,Pennsylvania,6258,PA05602,302,207,6,22,15,11,1,0,127,167,5,8,0,0,0,0,2,1,0,0,2,1,0,0,112,156,4,8,11,9,1,0,32,7,0,1,0,0,0,0,30,7,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,0,0,0,0,3,1,0,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,137,26,1,10,1,2,0,0,0,0,0,0,0,0,0,0
Somerset Borough Police Department,2011,Pennsylvania,6297,PA05602,312,139,8,24,16,12,2,2,124,95,6,7,1,1,0,0,3,3,0,2,2,0,0,0,108,83,4,5,10,8,2,0,35,5,0,3,0,0,0,0,31,4,0,2,4,1,0,1,8,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,2,1,0,1,7,4,1,0,1,1,0,0,1,0,0,0,1,0,0,0,4,3,1,0,136,32,1,13,7,1,0,0,0,0,0,0,1,1,0,0
Somerset Borough Police Department,2010,Pennsylvania,6277,PA05602,327,136,7,25,10,10,0,1,122,104,5,8,2,2,0,0,3,3,0,0,0,0,0,1,112,94,5,7,5,5,0,0,36,4,0,3,0,0,0,0,35,4,0,3,1,0,0,0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,158,23,2,11,6,2,0,1,1,0,0,0,0,0,0,0
Somerset Borough Police Department,2009,Pennsylvania,6316,PA05602,296,115,9,16,8,7,1,0,103,83,8,3,1,0,0,0,1,1,0,0,0,0,0,0,95,76,7,3,6,6,1,0,29,4,0,2,1,0,0,0,24,3,0,2,4,1,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,2,7,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,142,24,1,9,9,4,0,0,4,0,0,0,0,0,0,0
Somerset Borough Police Department,2008,Pennsylvania,6366,PA05602,330,134,3,22,16,17,0,0,100,91,1,5,0,0,0,0,0,0,0,0,3,3,0,0,84,74,1,5,13,14,0,0,34,1,0,1,0,0,0,0,34,1,0,1,0,0,0,0,6,2,0,5,0,0,0,0,1,1,0,0,0,0,0,3,0,0,2,0,0,0,0,3,0,0,2,8,3,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,178,36,2,9,6,2,0,5,0,0,0,0,0,0,0,0
