agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Westernport Police Department,2009,Maryland,1929,MD00107,0,0,1,1,0,0,0,0,0,0,14,0,0,0,1,13,9,7,1,1,16,1,0,1,0,41,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,0,0,0,0,2,1,0,1,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
Westernport Police Department,2008,Maryland,1950,MD00107,0,0,0,0,0,0,0,0,0,0,33,0,1,0,1,31,13,3,7,3,29,2,0,2,0,77,2,0,0,0,0,0,0,0,0,0,0,32,0,1,0,1,30,4,0,2,2,8,1,0,1,0,45,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Westernport Police Department,2007,Maryland,1971,MD00107,0,0,1,0,1,0,0,0,0,0,32,0,1,0,3,28,13,3,7,3,41,0,0,0,0,87,4,0,0,1,0,1,0,0,0,0,0,30,0,1,0,3,26,3,1,2,0,8,0,0,0,0,42,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Westernport Police Department,2006,Maryland,2026,MD00107,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,6,3,3,0,19,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,2,2,0,0,5,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Westernport Police Department,2005,Maryland,2063,MD00107,0,0,1,1,0,0,0,0,0,0,32,0,1,2,7,22,14,5,8,1,26,1,1,0,0,74,10,0,0,0,0,0,0,0,0,0,0,20,0,0,1,4,15,3,0,3,0,6,1,1,0,0,30,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,1,0,1,0,3,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,5,2,2,0,0,15,1
Westernport Police Department,2004,Maryland,2055,MD00107,0,0,0,0,0,1,0,0,0,1,33,0,0,0,20,13,16,13,3,0,21,3,2,0,1,74,20,0,0,0,0,0,0,0,0,0,0,24,0,0,0,17,7,0,0,0,0,2,1,1,0,0,27,17,0,0,0,0,0,0,0,0,0,0,17,0,0,0,11,6,0,0,0,0,0,0,0,0,0,17,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Westernport Police Department,2003,Maryland,2083,MD00107,0,0,0,0,0,1,0,0,1,0,11,0,1,1,1,8,8,3,5,0,20,3,2,1,0,43,3,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,1,1,0,0,0,1,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,1,3,2
Westernport Police Department,2002,Maryland,2169,MD00107,0,0,0,0,0,0,0,0,0,0,15,0,0,0,10,5,10,5,3,2,18,0,0,0,0,43,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,6,4,0,0,0,0,4,0,0,0,0,14,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,0,0,1,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Westernport Police Department,2001,Maryland,2135,MD00107,0,0,1,1,0,0,0,0,0,0,6,0,0,0,5,1,11,6,4,1,14,0,0,0,0,32,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,2,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1
Westernport Police Department,2000,Maryland,2104,MD00107,0,0,0,0,0,1,0,0,1,0,11,0,0,0,4,7,4,0,4,0,32,2,2,0,0,50,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,2,0,2,0,2,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,0,1,0,4,0,0,0,0,8,2
