agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Columbia Falls Police Department,2023,Montana,5794,MT01501,0,0,0,0,0,2,2,0,0,0,0,0,0,64,9,1,8,3,43,4,2,2,0,99,2,2,0,0,171,0,21,23,105,128,0,0,0,0,0,0,0,0,0,0,47,5,1,5,2,34,1,0,1,0,45,2,2,0,0,95,0,13,13,48,61,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,11,0,0,0,0,20,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Falls Police Department,2022,Montana,5734,MT01501,0,0,0,0,0,3,3,0,1,1,0,0,0,58,6,2,2,1,47,11,3,8,0,99,10,10,0,0,182,0,11,15,120,135,0,0,1,1,0,1,1,0,0,0,44,6,2,1,1,34,1,0,1,0,49,1,1,0,0,97,0,10,12,51,63,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Falls Police Department,2021,Montana,6385,MT01501,0,0,0,0,0,6,6,0,0,0,0,0,0,62,2,5,2,4,49,9,4,5,0,70,11,9,1,1,158,0,13,19,90,109,0,0,1,1,0,0,0,0,0,0,41,0,2,1,0,38,0,0,0,0,15,1,1,0,0,58,0,3,4,16,20,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,3,0,0,0,0,9,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Falls Police Department,2020,Montana,6023,MT01501,0,0,0,0,0,3,3,0,1,0,0,0,1,43,0,0,10,4,29,5,0,5,0,72,10,6,0,4,134,0,14,18,87,105,0,0,1,1,0,0,0,0,0,0,30,0,0,10,0,20,1,0,1,0,15,2,2,0,0,49,0,10,11,18,29,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,7,1,1,0,0,11,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Falls Police Department,2019,Montana,5695,MT01501,0,0,0,0,0,1,1,0,2,2,0,0,0,48,1,0,7,0,40,7,3,4,0,61,1,1,0,0,120,0,8,11,69,80,0,0,0,0,0,2,2,0,0,0,35,0,0,5,0,30,1,1,0,0,16,0,0,0,0,54,0,5,7,17,24,0,0,0,0,0,1,1,0,0,0,12,0,0,0,0,12,1,1,0,0,6,0,0,0,0,20,0,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Falls Police Department,2018,Montana,5456,MT01501,0,0,0,0,0,0,0,0,2,0,2,0,0,48,1,2,1,2,42,7,4,3,0,68,9,7,1,1,134,0,6,8,84,92,0,0,0,0,0,0,0,0,0,0,31,0,0,1,2,28,0,0,0,0,12,3,3,0,0,46,0,3,3,15,18,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,9,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Falls Police Department,2017,Montana,5337,MT01501,0,0,0,0,0,1,1,0,0,0,0,0,0,60,0,2,2,3,53,13,1,11,1,117,8,7,1,0,199,0,7,8,138,146,0,0,0,0,0,0,0,0,0,0,37,0,2,0,1,34,2,0,2,0,16,4,3,1,0,59,0,3,3,22,25,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,6,2,2,0,0,14,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Falls Police Department,2016,Montana,5175,MT01501,0,0,0,0,0,1,1,0,0,0,0,0,0,64,2,2,1,0,59,16,4,12,0,91,12,11,0,1,184,0,5,6,119,125,0,0,0,0,0,0,0,0,0,0,48,2,0,1,0,45,3,1,2,0,21,4,4,0,0,76,0,3,3,28,31,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,0,0,0,0,9,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Falls Police Department,2015,Montana,4983,MT01501,0,0,0,0,0,0,0,0,0,0,0,0,0,62,5,1,2,1,53,11,4,7,0,119,4,3,1,0,196,0,9,9,134,143,0,0,0,0,0,0,0,0,0,0,45,5,0,0,0,40,0,0,0,0,23,1,1,0,0,69,0,5,5,24,29,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,2,0,0,0,0,7,0,0,0,0,14,0,5,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Falls Police Department,2014,Montana,4824,MT01501,0,0,0,0,0,0,0,0,1,0,1,0,0,67,1,0,0,2,64,5,0,5,0,117,6,5,1,0,196,0,3,4,128,132,0,0,0,0,0,0,0,0,0,0,35,1,0,0,0,34,2,0,2,0,17,0,0,0,0,54,0,1,1,19,20,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,4,0,0,0,0,10,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
