agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bladensburg Police Department,2017,Maryland,9683,MD01702,464,89,3,1,42,27,1,0,115,78,2,0,4,1,0,0,10,6,1,0,16,9,0,0,73,51,1,0,12,11,0,0,38,1,0,0,5,0,0,0,16,0,0,0,17,1,0,0,66,1,0,1,0,0,0,0,1,0,0,0,8,0,0,3,0,0,0,1,0,0,0,2,0,0,0,30,4,0,0,14,1,0,0,6,1,0,0,1,0,0,0,9,2,0,0,211,5,1,0,66,1,0,1,0,0,0,0,0,0,0,0
Bladensburg Police Department,2016,Maryland,9735,MD01702,468,124,25,0,49,27,1,0,121,83,8,0,13,3,0,0,5,2,0,0,19,14,1,0,72,56,7,0,12,8,0,0,48,4,0,0,11,0,0,0,31,3,0,0,6,1,0,0,47,2,0,0,1,1,1,0,4,1,0,0,7,0,0,11,7,5,0,3,1,0,0,8,6,5,0,33,3,3,0,20,1,1,0,1,0,0,0,0,0,0,0,12,2,2,0,203,23,8,0,43,2,0,0,3,0,0,0,1,0,0,0
Bladensburg Police Department,2015,Maryland,9686,MD01702,476,108,4,1,51,28,0,0,113,74,1,0,10,1,0,0,9,3,0,0,18,14,0,0,62,46,1,0,14,10,0,0,51,5,0,0,7,1,0,0,34,1,0,0,10,3,0,0,62,0,0,0,0,0,0,0,1,0,0,0,8,0,0,2,1,0,0,0,0,0,0,2,1,0,0,27,8,0,1,6,0,0,1,3,2,0,0,3,1,0,0,15,5,0,0,220,20,3,0,61,0,0,0,1,0,0,0,0,0,0,0
Bladensburg Police Department,2014,Maryland,9498,MD01702,518,127,9,0,45,34,0,0,117,92,6,0,6,4,0,0,11,10,0,0,14,7,0,0,72,58,6,0,14,13,0,0,57,7,0,0,7,0,0,0,38,5,0,0,12,2,0,0,82,1,0,0,0,0,0,0,1,1,0,0,2,0,0,4,2,0,0,1,0,0,0,3,2,0,0,35,6,1,0,21,1,0,0,4,1,0,0,1,0,0,0,9,4,1,0,222,18,2,0,82,1,0,0,0,0,0,0,0,0,0,0
Bladensburg Police Department,2013,Maryland,9381,MD01702,606,171,20,1,49,41,2,0,153,125,15,0,2,1,0,0,18,17,1,0,18,15,1,0,104,84,13,0,11,8,0,0,106,4,1,0,15,0,0,0,69,2,0,0,22,2,1,0,71,5,1,1,0,0,0,0,1,0,0,0,6,0,0,2,2,0,0,1,1,0,0,1,1,0,0,43,5,0,0,29,1,0,0,1,0,0,0,3,1,0,0,10,3,0,0,230,30,3,0,67,5,1,1,3,0,0,0,1,0,0,0
Bladensburg Police Department,2012,Maryland,9322,MD01702,655,162,21,2,41,37,1,0,134,114,11,0,5,2,0,0,9,9,0,0,17,16,1,0,93,77,10,0,10,10,0,0,106,7,1,0,8,1,0,0,79,4,1,0,19,2,0,0,97,4,0,2,0,0,0,0,2,2,1,0,6,0,0,3,2,0,0,0,0,0,0,3,2,0,0,47,8,2,0,35,4,1,0,2,1,1,0,3,2,0,0,7,1,0,0,266,25,6,0,97,4,0,2,0,0,0,0,0,0,0,0
Bladensburg Police Department,2011,Maryland,9235,MD01702,619,153,12,1,51,42,3,0,127,107,5,0,5,4,0,0,17,13,1,0,17,13,2,0,76,65,2,0,12,12,0,0,100,11,3,0,13,0,0,0,74,8,0,0,13,3,3,0,110,9,1,1,0,0,0,0,2,0,0,0,5,0,0,6,5,0,0,0,0,0,0,6,5,0,0,40,2,1,0,27,1,0,0,3,0,0,0,0,0,0,0,10,1,1,0,234,19,2,0,110,9,1,0,0,0,0,0,0,0,0,1
Bladensburg Police Department,2010,Maryland,9148,MD01702,688,146,22,1,46,31,2,0,120,90,5,0,6,0,0,0,9,4,0,0,19,16,1,0,74,59,3,0,12,11,1,0,123,16,7,0,5,0,0,0,105,15,6,0,13,1,1,0,127,0,0,1,0,0,0,0,1,0,0,0,4,0,0,2,0,0,0,0,0,0,0,2,0,0,0,44,10,3,0,24,3,0,0,2,0,0,0,0,0,0,0,18,7,3,0,271,30,7,0,126,0,0,1,0,0,0,0,1,0,0,0
Bladensburg Police Department,2009,Maryland,7557,MD01702,659,147,17,1,38,18,2,0,122,94,11,0,15,2,1,0,9,7,0,0,10,6,1,0,84,76,9,0,4,3,0,0,101,7,3,0,13,1,0,0,70,5,2,0,18,1,1,0,123,7,3,1,0,0,0,0,1,1,0,0,5,0,0,2,2,0,0,0,0,0,0,2,2,0,0,48,12,0,0,34,5,0,0,2,1,0,0,0,0,0,0,12,6,0,0,262,24,0,0,123,7,3,1,0,0,0,0,0,0,0,0
Bladensburg Police Department,2008,Maryland,7677,MD01702,778,151,29,3,35,22,2,0,127,95,18,0,12,5,0,0,8,6,0,0,11,8,1,0,92,73,16,0,4,3,1,0,106,7,0,0,9,0,0,0,76,7,0,0,21,0,0,0,166,14,3,3,0,0,0,0,2,1,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,64,11,2,0,46,8,1,0,4,1,1,0,1,1,0,0,13,1,0,0,312,23,6,0,139,12,3,2,8,0,0,0,19,2,0,1
