agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bladensburg Police Department,2017,Maryland,9683,MD01702,1,0,3,2,1,30,14,6,1,9,115,4,10,16,12,73,38,16,17,5,211,66,66,0,0,464,42,0,0,0,0,0,4,1,1,0,2,78,1,6,9,11,51,1,0,1,0,5,1,1,0,0,89,27,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Bladensburg Police Department,2016,Maryland,9735,MD01702,4,1,11,8,3,33,20,1,0,12,121,13,5,19,12,72,48,31,6,11,203,47,43,1,3,468,49,1,1,7,6,1,3,1,0,0,2,83,3,2,14,8,56,4,3,1,0,23,2,2,0,0,124,27,0,1,5,5,0,3,1,0,0,2,8,0,0,1,0,7,0,0,0,0,8,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bladensburg Police Department,2015,Maryland,9686,MD01702,1,0,2,2,0,27,6,3,3,15,113,10,9,18,14,62,51,34,10,7,220,62,61,0,1,476,51,0,0,1,1,0,8,0,2,1,5,74,1,3,14,10,46,5,1,3,1,20,0,0,0,0,108,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bladensburg Police Department,2014,Maryland,9498,MD01702,1,0,4,3,1,35,21,4,1,9,117,6,11,14,14,72,57,38,12,7,222,82,82,0,0,518,45,1,0,2,2,0,6,1,1,0,4,92,4,10,7,13,58,7,5,2,0,18,1,1,0,0,127,34,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bladensburg Police Department,2013,Maryland,9381,MD01702,1,0,2,1,1,43,29,1,3,10,153,2,18,18,11,104,106,69,22,15,230,71,67,1,3,606,49,0,0,2,1,1,5,1,0,1,3,125,1,17,15,8,84,4,2,2,0,30,5,5,0,0,171,41,0,0,0,0,0,0,0,0,0,0,15,0,1,1,0,13,1,0,1,0,3,1,1,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Bladensburg Police Department,2012,Maryland,9322,MD01702,2,0,3,3,0,47,35,2,3,7,134,5,9,17,10,93,106,79,19,8,266,97,97,0,0,655,41,2,0,2,2,0,8,4,1,2,1,114,2,9,16,10,77,7,4,2,1,25,4,4,0,0,162,37,1,0,0,0,0,2,1,1,0,0,11,0,0,1,0,10,1,1,0,0,6,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0
Bladensburg Police Department,2011,Maryland,9235,MD01702,2,0,6,6,0,40,27,3,0,10,127,5,17,17,12,76,100,74,13,13,234,110,110,0,0,619,51,0,0,5,5,0,2,1,0,0,1,107,4,13,13,12,65,11,8,3,0,19,9,9,0,0,153,42,0,0,0,0,0,1,0,0,0,1,5,0,1,2,0,2,3,0,3,0,2,1,1,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
Bladensburg Police Department,2010,Maryland,9148,MD01702,1,0,2,2,0,44,24,2,0,18,120,6,9,19,12,74,123,105,13,5,271,127,126,1,0,688,46,0,0,0,0,0,10,3,0,0,7,90,0,4,16,11,59,16,15,1,0,30,0,0,0,0,146,31,0,0,0,0,0,3,0,0,0,3,5,0,0,1,1,3,7,6,1,0,7,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Bladensburg Police Department,2009,Maryland,7557,MD01702,1,0,2,2,0,48,34,2,0,12,122,15,9,10,4,84,101,70,18,13,262,123,123,0,0,659,38,1,0,2,2,0,12,5,1,0,6,94,2,7,6,3,76,7,5,1,1,24,7,7,0,0,147,18,0,0,0,0,0,0,0,0,0,0,11,1,0,1,0,9,3,2,1,0,0,3,3,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Bladensburg Police Department,2008,Maryland,7677,MD01702,2,0,1,0,1,64,46,4,1,13,127,12,8,11,4,92,106,76,21,9,312,166,139,19,8,778,35,1,0,0,0,0,11,8,1,1,1,95,5,6,8,3,73,7,7,0,0,23,14,12,2,0,151,22,0,0,0,0,0,2,1,1,0,0,18,0,0,1,1,16,0,0,0,0,6,3,3,0,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,3,0
Bladensburg Police Department,2007,Maryland,7849,MD01702,1,0,2,2,0,60,48,5,1,6,108,9,17,14,3,65,99,80,15,4,314,179,123,55,1,763,43,0,0,0,0,0,5,4,1,0,0,77,1,10,13,3,50,5,5,0,0,19,8,4,4,0,114,27,0,0,0,0,0,0,0,0,0,0,11,0,1,1,0,9,2,2,0,0,5,3,2,1,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,5,0
Bladensburg Police Department,2006,Maryland,7940,MD01702,3,0,2,2,0,60,36,4,1,19,120,14,14,13,4,75,96,67,19,10,312,198,137,59,2,791,45,1,0,1,1,0,9,4,1,0,4,69,2,8,8,4,47,11,5,2,4,22,8,5,2,1,121,22,0,0,0,0,0,3,2,0,0,1,27,1,2,2,0,22,7,1,2,4,5,2,1,0,1,44,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,1,0,12,0
Bladensburg Police Department,2005,Maryland,7980,MD01702,2,0,3,3,0,112,92,4,1,15,113,9,21,23,9,51,130,111,11,8,385,275,184,90,1,1020,62,0,0,1,1,0,12,8,0,0,4,83,2,14,17,4,46,11,10,0,1,27,18,11,7,0,152,37,0,0,0,0,0,2,1,0,0,1,27,0,2,6,2,17,1,1,0,0,2,5,4,1,0,37,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,8,0
Bladensburg Police Department,2004,Maryland,7982,MD01702,1,0,2,2,0,61,37,7,3,14,128,14,14,18,7,75,91,69,16,6,445,253,168,80,5,981,53,0,0,0,0,0,9,7,1,0,1,93,11,5,13,6,58,16,12,2,2,39,15,10,5,0,172,35,0,0,0,0,0,1,0,0,0,1,31,3,2,2,1,23,1,1,0,0,5,1,1,0,0,39,8,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,3,1,2,0,0,8,8,0,0,13,0
Bladensburg Police Department,2003,Maryland,7955,MD01702,2,0,1,1,0,80,53,4,4,19,88,11,9,10,3,55,115,94,16,5,446,363,270,82,11,1095,33,0,0,0,0,0,4,1,0,1,2,55,1,9,6,1,38,11,6,4,1,22,17,15,2,0,109,17,0,0,0,0,0,1,0,0,0,1,8,0,0,1,0,7,0,0,0,0,3,5,4,1,0,17,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Bladensburg Police Department,2002,Maryland,7895,MD01702,1,0,0,0,0,56,39,5,1,11,81,10,10,8,3,50,95,75,12,8,317,290,233,43,14,840,31,0,0,0,0,0,6,3,2,0,1,51,4,8,2,2,35,8,8,0,0,23,11,9,2,0,99,16,0,0,0,0,0,3,1,1,0,1,12,1,2,1,0,8,3,3,0,0,3,1,1,0,0,22,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,3,1
Bladensburg Police Department,2001,Maryland,7775,MD01702,0,0,1,1,0,53,43,3,0,7,60,11,7,9,1,32,76,51,18,7,223,188,133,13,42,601,28,0,0,1,1,0,9,9,0,0,0,31,6,5,4,1,15,8,5,3,0,8,7,3,2,2,64,16,0,0,0,0,0,1,1,0,0,0,6,0,1,0,0,5,2,2,0,0,1,1,0,1,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
