agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Gretna Police Department,2016,Florida,1371,FL02004,75,57,2,0,4,3,0,0,22,23,1,0,2,0,0,0,0,0,0,0,1,0,0,0,18,20,1,0,1,0,0,0,28,21,0,0,2,0,0,0,20,5,0,0,6,16,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,12,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Gretna Police Department,2015,Florida,1382,FL02004,73,40,0,0,11,8,0,0,27,21,0,0,1,0,0,0,2,0,0,0,4,0,0,0,16,13,0,0,4,0,0,0,19,4,0,0,0,0,0,0,5,2,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gretna Police Department,2014,Florida,1393,FL02004,69,44,3,0,12,12,0,0,34,34,3,0,0,0,0,0,0,0,0,0,5,0,0,0,22,22,3,0,7,0,0,0,21,6,0,0,1,0,0,0,7,1,0,0,13,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Gretna Police Department,2013,Florida,1420,FL02004,37,28,3,0,9,9,0,0,24,24,2,0,3,0,0,0,4,0,0,0,2,0,0,0,15,15,2,0,0,0,0,0,11,3,1,0,0,0,0,0,7,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gretna Police Department,2012,Florida,1472,FL02004,48,41,3,0,22,22,3,0,33,33,3,0,0,0,0,0,4,0,0,0,13,0,0,0,11,11,0,0,5,0,0,0,10,3,0,0,0,0,0,0,8,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gretna Police Department,2011,Florida,1480,FL02004,57,39,1,0,10,10,0,0,29,27,1,0,2,0,0,0,2,0,0,0,3,0,0,0,19,17,1,0,3,0,0,0,15,7,0,0,0,0,0,0,12,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gretna Police Department,2010,Florida,1460,FL02004,74,55,5,0,19,19,0,0,44,44,5,0,4,0,0,0,8,0,0,0,4,0,0,0,25,25,5,0,3,0,0,0,17,7,0,0,0,0,0,0,12,3,0,0,5,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Gretna Police Department,2009,Florida,1603,FL02004,72,45,4,0,29,23,1,0,49,38,3,0,2,0,0,0,10,0,0,0,11,0,0,0,20,15,2,0,6,0,0,0,10,1,0,0,0,0,0,0,9,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Gretna Police Department,2008,Florida,1576,FL02004,46,31,6,0,18,18,4,0,32,30,6,0,6,0,0,0,0,0,0,0,9,0,0,0,14,12,2,0,3,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Gretna Police Department,2005,Florida,1739,FL02004,95,75,20,0,15,15,4,0,53,51,12,0,0,0,0,0,0,0,0,0,15,0,0,0,38,36,8,0,0,0,0,0,20,5,2,0,0,0,0,0,0,0,0,0,20,5,2,0,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,12,12,2,0,6,3,2,0,0,0,0,0,0,0,0,0
Gretna Police Department,2004,Florida,1735,FL02004,60,26,3,0,12,12,2,0,28,23,3,0,3,0,0,0,1,0,0,0,6,0,0,0,16,11,1,0,2,0,0,0,15,1,0,0,0,0,0,0,8,0,0,0,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Gretna Police Department,2002,Florida,1787,FL02004,69,45,3,0,33,23,1,0,55,40,2,0,2,0,0,0,8,0,0,0,13,0,0,0,22,17,1,0,10,0,0,0,7,2,0,0,1,0,0,0,4,1,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0
Gretna Police Department,2001,Florida,1753,FL02004,95,70,8,0,43,39,5,0,73,64,8,0,1,0,0,0,4,0,0,0,13,0,0,0,30,25,3,0,25,0,0,0,12,0,0,0,1,0,0,0,8,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Gretna Police Department,2e3,Florida,1709,FL02004,116,75,17,0,27,21,4,0,63,53,7,0,4,0,0,0,5,0,0,0,13,0,0,0,36,32,3,0,5,0,0,0,26,9,8,0,6,6,5,0,17,2,2,0,3,1,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,0,0,0,0,4,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,6,0,0,3,4,0,0,0,0,0,0,0,0,0,0
Gretna Police Department,1999,Florida,2968,FL02004,76,66,23,0,19,19,8,0,57,57,18,0,5,0,0,0,4,0,0,0,7,0,0,0,38,38,10,0,3,0,0,0,6,2,2,0,1,0,0,0,2,1,1,0,3,1,1,0,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,2,1,0,2,1,0,0,0,0,0,0,1,1,1,0
Gretna Police Department,1998,Florida,2402,FL02004,140,93,30,0,25,25,5,0,61,61,7,0,6,0,0,0,5,0,0,0,8,0,0,0,36,36,2,0,6,0,0,0,23,7,5,0,2,0,0,0,15,5,3,0,6,2,2,0,10,7,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,39,13,9,0,6,5,3,0,2,0,0,0,2,2,2,0
Gretna Police Department,1981,Florida,1704,FL02004,46,24,5,0,13,12,2,0,13,12,2,0,2,2,0,0,4,4,2,0,0,0,0,0,0,0,0,0,7,6,0,0,10,3,1,0,5,2,1,0,3,1,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8,2,0,1,0,0,0,0,0,0,0,1,1,0,0
Gretna Police Department,1980,Florida,1604,FL02004,71,50,8,0,16,16,2,0,34,33,2,0,10,10,2,0,4,4,0,0,0,0,0,0,18,17,0,0,2,2,0,0,13,7,3,0,1,1,0,0,9,4,3,0,3,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,2,0,1,1,1,0,0,0,0,0,0,0,0,0
Gretna Police Department,1979,Florida,1647,FL02004,135,77,20,0,22,20,4,0,52,50,10,0,3,2,0,0,10,10,3,0,8,7,1,0,30,30,6,0,1,1,0,0,30,8,6,0,0,0,0,0,26,5,4,0,4,3,2,0,3,3,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,15,4,0,2,2,0,0,0,0,0,0,1,1,0,0
