agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Calaveras County Sheriff's Office,2023,California,43540,CA00500,0,0,0,0,0,26,25,1,6,2,0,2,2,560,16,14,48,57,425,209,124,84,1,280,11,6,5,0,1092,0,135,167,500,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calaveras County Sheriff's Office,2022,California,43340,CA00500,0,0,0,0,1,31,28,3,11,3,1,0,7,624,48,10,64,79,423,167,41,120,6,335,15,7,6,2,1184,0,201,243,517,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calaveras County Sheriff's Office,2021,California,42009,CA00500,0,0,0,0,0,5,5,0,0,0,0,0,0,46,2,1,9,1,33,24,5,18,1,30,1,0,0,1,106,0,13,18,55,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calaveras County Sheriff's Office,2020,California,41520,CA00500,0,0,15,0,0,18,18,0,5,2,0,1,2,437,19,11,37,56,314,209,105,100,4,335,13,4,8,1,1017,0,123,146,557,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Calaveras County Sheriff's Office,2019,California,41326,CA00500,0,0,11,1,0,32,32,0,8,3,1,0,4,430,18,9,24,47,332,274,149,121,4,380,14,1,12,1,1139,0,98,139,668,807,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
Calaveras County Sheriff's Office,2018,California,41539,CA00500,0,0,17,2,0,27,27,0,14,5,1,1,7,453,16,8,26,94,309,217,128,81,8,376,22,6,9,7,1111,0,144,187,615,802,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,2,0,0,0,0,6,0,0,1,4,5
Calaveras County Sheriff's Office,2017,California,41294,CA00500,0,0,35,2,0,29,28,1,17,6,1,1,9,505,18,18,43,73,353,214,127,81,6,359,15,3,6,6,1141,0,152,200,588,788,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,0,0,0,0,9,0,0,0,4,4
Calaveras County Sheriff's Office,2016,California,40643,CA00500,0,0,24,3,0,26,25,1,16,6,2,1,7,440,16,27,37,44,316,183,75,95,13,341,11,2,7,2,1020,0,124,169,535,704,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,0,1,1,1,2
Calaveras County Sheriff's Office,2015,California,40637,CA00500,0,0,18,6,0,24,24,0,8,4,0,0,4,423,20,12,19,22,350,251,106,134,11,386,19,3,8,8,1117,0,73,111,656,767,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,1,0,0,0,0,4,0,2,2,1,3
Calaveras County Sheriff's Office,2014,California,40810,CA00500,0,0,8,0,0,12,11,1,9,3,2,2,2,379,15,3,23,44,294,275,103,151,21,555,3,2,0,1,1233,0,85,106,833,939,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,1,5,6
Calaveras County Sheriff's Office,2013,California,40827,CA00500,0,0,7,5,0,20,18,2,10,3,0,3,4,363,26,6,16,38,277,332,163,157,12,504,7,2,4,1,1241,0,86,121,843,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Calaveras County Sheriff's Office,2012,California,41644,CA00500,0,0,14,0,0,17,16,1,6,0,0,0,6,356,18,4,18,24,292,348,173,166,9,618,7,1,2,4,1352,0,64,87,973,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Calaveras County Sheriff's Office,2011,California,42233,CA00500,0,0,0,1,0,14,14,0,8,1,0,0,7,327,8,7,26,38,248,314,149,152,13,655,5,2,2,1,1324,0,79,102,974,1076,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3
Calaveras County Sheriff's Office,2010,California,41742,CA00500,0,0,0,1,0,10,9,1,12,4,0,1,7,441,6,6,25,22,382,282,124,140,18,361,11,2,4,5,1118,0,59,82,654,736,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1
Calaveras County Sheriff's Office,2009,California,43614,CA00500,0,0,3,1,0,14,12,2,14,2,2,0,10,639,13,2,12,12,600,247,125,108,14,347,3,2,0,1,1265,0,39,68,597,665,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Calaveras County Sheriff's Office,2008,California,43618,CA00500,0,0,4,0,0,6,6,0,14,4,1,1,8,589,13,8,16,26,526,290,157,118,15,351,9,4,0,5,1259,0,63,83,650,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Calaveras County Sheriff's Office,2007,California,44493,CA00500,0,0,2,0,0,18,16,2,9,2,1,0,6,570,7,0,8,6,549,254,136,105,13,374,5,3,1,1,1230,0,21,48,633,681,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2
Calaveras County Sheriff's Office,2006,California,43498,CA00500,0,0,4,1,0,10,7,3,10,3,1,0,6,575,12,2,6,4,551,334,200,118,16,400,6,1,1,4,1336,0,24,45,740,785,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Calaveras County Sheriff's Office,2005,California,42519,CA00500,0,0,8,2,0,17,16,1,7,2,2,1,2,505,10,4,55,37,399,287,158,113,16,425,3,1,1,1,1246,0,106,132,715,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Calaveras County Sheriff's Office,2004,California,41414,CA00500,0,0,3,3,0,9,8,1,9,1,2,0,6,655,16,5,30,32,572,294,156,120,18,449,5,3,0,2,1424,0,83,104,748,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calaveras County Sheriff's Office,2003,California,39971,CA00500,0,0,3,2,0,14,13,1,10,2,1,0,7,603,18,9,47,107,422,229,115,104,10,379,5,1,1,3,1242,0,181,207,613,820,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Calaveras County Sheriff's Office,2002,California,38929,CA00500,0,0,6,2,0,10,8,2,6,2,3,0,1,447,13,23,50,78,283,295,160,122,13,424,6,2,2,2,1190,0,164,182,725,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calaveras County Sheriff's Office,2001,California,38248,CA00500,0,0,9,2,0,10,8,2,4,3,0,0,1,420,13,11,39,30,327,294,160,118,16,469,2,1,1,0,1201,0,93,109,765,874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calaveras County Sheriff's Office,2000,California,37550,CA00500,0,0,4,4,0,8,7,1,5,1,0,1,3,390,11,4,31,21,323,300,154,114,32,399,0,0,0,0,1106,0,67,84,699,783,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1
Calaveras County Sheriff's Office,1999,California,37217,CA00500,0,0,7,0,0,7,6,1,5,0,1,0,4,328,10,7,26,27,258,358,204,119,35,467,0,0,0,0,1165,0,70,82,825,907,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Calaveras County Sheriff's Office,1998,California,37261,CA00500,0,0,6,2,0,5,5,0,2,0,0,0,2,371,10,7,20,47,287,334,204,112,18,585,2,1,1,0,1301,0,84,93,921,1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calaveras County Sheriff's Office,1997,California,35385,CA00500,0,0,3,2,0,4,3,1,5,1,0,0,4,372,7,14,19,32,300,433,264,127,42,581,3,2,0,1,1400,0,72,83,1017,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,3,0,0,0,3,3
Calaveras County Sheriff's Office,1996,California,34958,CA00500,0,0,5,2,1,8,7,1,3,0,1,0,2,389,8,9,43,47,282,422,247,116,59,456,2,2,0,0,1283,0,107,120,880,1000,2,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,3,5,0,5
Calaveras County Sheriff's Office,1995,California,34642,CA00500,0,0,8,3,0,7,7,0,3,2,0,0,1,397,7,12,39,68,271,592,348,177,67,571,1,0,0,1,1574,0,126,139,1164,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calaveras County Sheriff's Office,1994,California,33436,CA00500,0,0,4,4,0,7,7,0,1,0,0,0,1,267,15,8,30,30,184,424,259,132,33,365,3,2,0,1,1071,0,83,95,792,887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calaveras County Sheriff's Office,1993,California,33202,CA00500,0,0,9,1,0,6,5,1,7,5,0,1,1,298,15,14,27,18,224,442,262,144,36,389,0,0,0,0,1143,0,74,88,831,919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calaveras County Sheriff's Office,1992,California,30689,CA00500,0,0,5,5,0,13,12,1,12,3,1,1,7,327,23,14,29,39,222,489,299,152,38,359,7,3,1,3,1212,0,105,135,855,990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,2,2
Calaveras County Sheriff's Office,1991,California,30205,CA00500,0,0,4,3,0,13,12,1,6,0,1,1,4,237,9,11,20,31,166,371,206,130,35,369,1,0,0,1,1000,0,71,93,741,834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calaveras County Sheriff's Office,1990,California,29589,CA00500,0,0,9,4,0,6,6,0,5,2,1,0,2,270,21,13,27,33,176,419,242,149,28,342,3,0,1,2,1049,0,94,109,764,873,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,0,1,1
Calaveras County Sheriff's Office,1989,California,29460,CA00500,0,0,3,1,0,8,6,2,4,1,2,0,1,286,9,7,26,15,229,389,243,111,35,331,4,1,0,3,1023,0,57,70,724,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calaveras County Sheriff's Office,1988,California,27721,CA00500,0,0,5,5,0,6,5,1,6,3,0,0,3,295,12,7,17,9,250,419,268,112,39,342,3,0,1,2,1076,0,45,62,764,826,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Calaveras County Sheriff's Office,1987,California,26595,CA00500,0,0,6,4,0,13,10,3,3,0,1,0,2,265,18,5,36,190,16,465,313,109,43,353,11,3,0,8,1114,0,249,269,829,1098,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,3,2,0,0,2,10,0,1,4,6,10
Calaveras County Sheriff's Office,1986,California,24588,CA00500,0,0,12,3,0,4,4,0,6,1,0,0,5,271,17,12,54,187,1,541,392,116,33,376,13,4,5,4,1214,0,270,283,930,1213,0,0,0,0,0,0,0,0,0,0,4,0,0,1,3,0,0,0,0,0,5,0,0,0,0,9,0,4,4,5,9
Calaveras County Sheriff's Office,1985,California,23948,CA00500,0,0,0,19,0,7,7,0,3,1,0,1,1,171,9,6,40,111,5,465,294,151,20,323,8,2,2,4,996,0,166,195,796,991,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,1,1,2,3
