agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Bruceville-eddy Police Department,1995,Texas,1133,TX15526,26,3,15,1,2,1,2,0,9,1,8,0,0,0,0,0,1,0,1,0,0,0,0,0,7,0,6,0,1,1,1,0,8,1,4,1,3,0,1,0,4,1,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
Bruceville-eddy Police Department,1996,Texas,1157,TX15526,63,1,15,1,5,1,4,0,15,1,10,0,0,0,0,0,1,0,1,0,1,0,1,0,10,0,6,0,3,1,2,0,4,0,0,1,0,0,0,0,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0
Bruceville-eddy Police Department,1997,Texas,1175,TX15526,68,1,9,7,2,0,2,2,7,1,4,3,0,0,0,1,1,0,1,0,0,0,0,1,5,1,2,1,1,0,1,0,9,0,0,1,0,0,0,0,3,0,0,0,6,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,4,3,0,0,0,0,1,0,1,0,0,0,0,0
Bruceville-eddy Police Department,1998,Texas,1179,TX15526,77,1,13,2,5,0,3,0,14,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,2,0,4,0,3,0,16,1,3,2,1,0,0,0,1,0,0,0,14,1,3,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,5,0,3,0,0,0,1,0,0,0,1,0,0,0
Bruceville-eddy Police Department,1999,Texas,1183,TX15526,51,3,39,0,4,1,4,0,33,3,33,0,0,0,0,0,0,0,0,0,3,0,3,0,29,2,29,0,1,1,1,0,6,0,2,0,3,0,0,0,2,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0
Bruceville-eddy Police Department,2000,Texas,1490,TX15526,50,3,32,11,8,0,8,0,25,2,22,4,4,0,4,0,1,0,1,0,3,0,3,0,17,2,14,4,0,0,0,0,7,0,2,0,0,0,0,0,5,0,1,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0,0,0,0,2,1,1,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,5,7,1,0,1,0,1,0,0,0,0,0,0,0
Bruceville-eddy Police Department,2001,Texas,1524,TX15526,45,8,25,5,2,0,2,0,16,5,15,1,0,0,0,0,1,0,1,0,1,0,1,0,14,5,13,1,0,0,0,0,10,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,8,4,3,2,2,0,0,0,0,0,1,0,0,0
Bruceville-eddy Police Department,2002,Texas,1556,TX15526,44,6,20,3,3,2,3,0,14,4,14,0,1,0,1,0,0,0,0,0,2,2,2,0,11,2,11,0,0,0,0,0,11,2,3,0,1,0,0,0,6,1,2,0,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0
Bruceville-eddy Police Department,2003,Texas,1552,TX15526,26,1,19,2,5,0,5,0,16,0,16,0,1,0,1,0,1,0,1,0,3,0,3,0,11,0,11,0,0,0,0,0,4,1,1,0,1,0,0,0,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0
Bruceville-eddy Police Department,2004,Texas,1564,TX15526,34,2,17,5,4,0,4,0,12,2,12,1,0,0,0,0,1,0,1,0,3,0,3,0,8,2,8,1,0,0,0,0,6,0,0,1,0,0,0,0,2,0,0,0,4,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,2,3,0,2,0,0,0,0,0,0,0,0,0
