agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Marietta Police Department,2017,Georgia,61646,GA03303,0,0,0,4,0,14,14,0,102,56,0,6,40,706,14,0,81,0,611,327,229,97,1,1700,182,167,6,9,3035,95,6,0,2,2,0,21,7,0,0,14,258,3,0,42,0,213,17,7,9,1,327,19,17,0,2,650,45,0,0,0,0,0,3,1,0,0,2,17,0,0,1,0,16,2,0,2,0,41,6,5,0,1,69,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0
Marietta Police Department,2016,Georgia,59516,GA03303,0,0,0,1,0,12,12,0,117,69,0,7,41,749,16,0,87,0,646,307,199,105,3,1825,150,132,5,13,3161,103,0,0,3,3,0,23,12,0,0,11,245,4,0,44,0,197,29,20,9,0,359,13,13,0,0,672,48,0,0,0,0,0,5,2,0,0,3,17,0,0,1,0,16,9,7,2,0,31,2,2,0,0,64,1,0,0,0,0,0,2,1,0,1,0,6,0,0,1,0,5,0,0,0,0,3,0,0,0,0,11,1
Marietta Police Department,2015,Georgia,60830,GA03303,0,0,0,7,0,11,11,0,127,79,0,11,37,811,42,0,86,0,683,359,243,114,2,1943,165,151,10,4,3423,128,2,0,1,1,0,29,17,0,4,8,302,19,0,44,0,239,26,16,8,2,557,10,9,1,0,927,63,0,0,0,0,0,4,4,0,0,0,31,0,0,3,0,28,3,2,1,0,46,1,1,0,0,85,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0
Marietta Police Department,2014,Georgia,59663,GA03303,0,0,0,5,1,8,8,0,139,84,0,15,40,790,46,0,105,0,639,366,251,114,1,2080,208,173,17,18,3597,151,1,1,2,2,0,31,17,0,2,12,314,18,0,76,0,220,48,32,16,0,624,16,13,1,2,1037,94,0,0,0,0,0,4,1,0,1,2,37,1,0,8,0,28,8,6,2,0,48,3,3,0,0,100,9,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,1,0,0,0,0,5,1
Marietta Police Department,2013,Georgia,58893,GA03303,0,0,0,5,1,12,12,0,127,69,5,8,45,887,41,25,102,138,581,457,315,141,1,1861,181,153,13,15,3531,306,0,1,1,1,0,15,8,0,2,5,135,3,0,39,0,93,15,12,2,1,200,8,5,1,2,375,42,0,0,1,1,0,2,1,0,0,1,17,0,0,0,0,17,2,2,0,0,16,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Marietta Police Department,2012,Georgia,57969,GA03303,0,0,0,1,0,12,12,0,132,74,12,8,38,871,46,46,53,184,542,496,343,151,2,1865,187,153,16,18,3564,329,0,0,1,1,0,8,2,2,0,4,192,8,15,14,54,101,24,17,7,0,468,7,6,1,0,700,91,0,0,1,1,0,1,0,0,0,1,24,2,0,0,3,19,8,7,1,0,53,0,0,0,0,87,5,0,0,0,0,0,1,1,0,0,0,4,1,0,1,0,2,0,0,0,0,3,0,0,0,0,8,2
Marietta Police Department,2011,Georgia,57324,GA03303,0,0,0,5,0,13,13,0,125,65,9,9,42,753,23,40,55,125,510,584,402,178,4,1864,176,153,11,12,3520,243,1,0,3,3,0,14,6,3,0,5,248,7,20,18,72,131,39,29,8,2,583,8,7,0,1,896,117,0,0,0,0,0,0,0,0,0,0,29,0,0,1,5,23,5,3,2,0,92,0,0,0,0,126,6,1,0,3,3,0,1,1,0,0,0,2,0,1,0,0,1,1,0,1,0,7,1,1,0,0,16,1
Marietta Police Department,2010,Georgia,56579,GA03303,0,0,0,2,0,10,10,0,136,71,10,7,48,894,25,52,84,153,580,723,515,207,1,1968,166,147,9,10,3899,314,2,0,1,1,0,22,14,2,1,5,289,7,26,35,78,143,28,19,9,0,558,5,5,0,0,905,146,0,0,0,0,0,6,4,1,0,1,28,0,2,3,3,20,10,5,5,0,81,0,0,0,0,125,8,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0
Marietta Police Department,2009,Georgia,68037,GA03303,0,0,0,2,0,17,16,1,194,112,10,20,52,764,17,42,73,88,544,610,407,190,13,1725,195,169,10,16,3507,220,1,0,1,1,0,19,14,2,0,3,251,4,18,28,44,157,37,26,10,1,488,5,5,0,0,802,94,0,0,0,0,0,4,2,0,0,2,22,0,3,0,3,16,13,8,5,0,60,0,0,0,0,99,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,1,0,2,2,0,0,6,0
Marietta Police Department,2008,Georgia,67492,GA03303,0,0,2,3,0,15,15,0,248,151,6,15,76,791,33,49,37,14,658,616,394,222,0,1606,300,254,19,27,3579,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,5,1,1,0,0,3,0,0,0,0,3,0,0,0,0,11,2
Marietta Police Department,2007,Georgia,63523,GA03303,0,0,0,4,0,16,12,4,297,170,24,17,86,849,36,50,45,31,687,618,451,167,0,1553,408,360,9,39,3745,162,2,2,3,3,0,36,14,5,1,16,349,16,35,29,4,265,34,24,10,0,275,15,14,0,1,716,84,0,0,0,0,0,2,0,0,0,2,49,3,4,1,0,41,2,2,0,0,28,3,3,0,0,84,8,1,0,3,3,0,0,0,0,0,0,18,1,0,0,1,16,1,1,0,0,7,0,0,0,0,30,2
Marietta Police Department,2006,Georgia,63228,GA03303,0,0,0,1,0,19,18,1,235,143,16,11,65,864,36,28,56,25,719,548,334,189,25,1626,448,390,7,51,3741,145,1,0,3,3,0,27,15,3,1,8,379,14,15,33,3,314,37,22,14,1,224,31,31,0,0,702,65,0,0,0,0,0,3,2,0,0,1,55,4,3,5,1,42,11,7,4,0,35,4,4,0,0,108,13,0,0,1,1,0,0,0,0,0,0,17,1,0,0,0,16,1,0,1,0,4,1,1,0,0,24,1
Marietta Police Department,2005,Georgia,62215,GA03303,0,0,0,5,3,11,11,0,192,110,14,7,61,696,22,50,35,11,578,431,287,125,19,1577,402,350,17,35,3317,118,3,3,9,9,0,23,7,1,2,13,369,9,32,27,5,296,38,23,14,1,255,39,37,0,2,739,73,0,0,0,0,0,3,0,0,0,3,40,0,4,0,0,36,10,6,3,1,38,8,8,0,0,99,4,1,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,3,2,1,0,2,0,0,0,0,13,0
Marietta Police Department,2004,Georgia,62303,GA03303,0,0,0,5,0,14,14,0,157,96,7,6,48,727,43,39,33,16,596,472,329,130,13,1581,360,313,7,40,3316,131,4,0,7,7,0,23,10,3,0,10,422,25,29,26,10,332,30,22,8,0,230,42,39,0,3,758,90,0,0,0,0,0,1,0,0,0,1,62,2,4,6,1,49,2,1,1,0,32,8,8,0,0,105,13,0,0,3,3,0,3,1,0,0,2,15,0,0,0,0,15,12,9,3,0,22,9,9,0,0,64,0
Marietta Police Department,2003,Georgia,62921,GA03303,0,0,0,8,0,16,16,0,145,97,11,4,33,788,30,52,33,18,655,549,387,133,29,1811,351,302,14,35,3668,133,12,0,11,11,0,40,23,3,1,13,643,13,54,35,10,531,118,101,17,0,331,44,42,2,0,1199,112,0,0,0,0,0,0,0,0,0,0,89,1,7,3,0,78,9,5,4,0,71,7,5,2,0,176,11,0,0,1,1,0,4,1,1,1,1,5,0,0,0,0,5,12,10,2,0,30,4,4,0,0,56,0
Marietta Police Department,2002,Georgia,61431,GA03303,0,0,0,1,0,16,15,1,158,111,13,4,30,815,19,40,46,14,696,554,366,137,51,1994,328,298,11,19,3866,119,4,0,6,6,0,39,26,3,1,9,624,15,35,34,4,536,74,44,30,0,386,0,0,0,0,1133,88,0,0,1,1,0,5,3,1,0,1,47,0,2,5,0,40,13,7,6,0,57,0,0,0,0,123,7,0,0,3,3,0,5,2,0,0,3,19,1,1,0,0,17,3,3,0,0,14,1,1,0,0,45,2
