agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Ishpeming Township Police Department,1978,Michigan,3433,MI52905,50,12,5,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,18,5,1,0,3,0,0,0,14,5,1,0,1,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,2,0,0,0,0,0,1,0,0,0,2,2,2,0
Ishpeming Township Police Department,1979,Michigan,3327,MI52905,109,15,9,0,3,1,0,0,21,4,2,0,0,0,0,0,0,0,0,0,3,1,0,0,18,3,2,0,0,0,0,0,25,7,3,0,3,0,0,0,19,7,3,0,3,0,0,0,8,2,2,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,2,2,0,3,0,0,0,3,0,0,0,2,2,2,0
Ishpeming Township Police Department,1980,Michigan,8929,MI52905,174,43,18,0,7,5,0,0,41,25,6,0,0,0,0,0,0,0,0,0,7,5,0,0,34,20,6,0,0,0,0,0,37,9,8,0,7,0,0,0,30,9,8,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,7,4,0,3,0,0,0,3,0,0,0,1,0,0,0
Ishpeming Township Police Department,1981,Michigan,8903,MI52905,115,13,3,0,4,0,0,0,15,3,0,0,0,0,0,0,2,0,0,0,2,0,0,0,11,3,0,0,0,0,0,0,25,1,0,0,7,0,0,0,13,1,0,0,5,0,0,0,8,3,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,6,1,0,2,1,1,0,4,0,0,0,2,2,1,0
Ishpeming Township Police Department,1982,Michigan,8814,MI52905,121,20,7,0,2,1,1,0,16,5,2,0,0,0,0,0,1,1,1,0,1,0,0,0,14,4,1,0,0,0,0,0,31,3,1,0,2,0,0,0,28,3,1,0,1,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,9,3,0,5,3,1,0,0,0,0,0,0,0,0,0
Ishpeming Township Police Department,1983,Michigan,8775,MI52905,41,6,2,2,2,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,1,0,0,0,0,11,1,1,0,0,0,0,0,7,0,0,0,4,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0
Ishpeming Township Police Department,1984,Michigan,8736,MI52905,91,33,17,12,3,3,0,0,22,16,6,5,0,0,0,0,0,0,0,0,3,3,0,0,19,13,6,5,0,0,0,0,10,3,2,0,0,0,0,0,8,1,0,0,2,2,2,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,12,7,5,1,1,1,1,0,0,0,0,1,1,1,0
Ishpeming Township Police Department,1985,Michigan,8749,MI52905,76,30,22,4,1,2,0,0,9,4,0,2,0,0,0,0,1,2,0,0,0,0,0,0,8,2,0,2,0,0,0,0,17,3,3,0,1,0,0,0,14,3,3,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,23,19,2,3,0,0,0,0,0,0,0,0,0,0,0
Ishpeming Township Police Department,1986,Michigan,8813,MI52905,65,8,5,2,4,2,1,0,12,2,1,0,0,0,0,0,0,0,0,0,4,2,1,0,8,0,0,0,0,0,0,0,16,0,0,1,0,0,0,0,16,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,33,4,4,0,1,1,0,1,0,0,0,0,0,0,0,0
Ishpeming Township Police Department,1987,Michigan,8856,MI52905,58,10,3,0,2,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,2,0,0,0,0,0,0,20,1,0,0,0,0,0,0,16,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0
