agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mocksville Police Department,2017,North Carolina,5302,NC03001,0,0,14,0,0,3,2,1,6,2,1,0,3,102,11,1,6,1,83,55,31,21,3,152,12,9,3,0,330,19,1,0,2,1,1,4,1,1,0,2,98,11,1,6,1,79,18,10,6,2,76,4,4,0,0,203,19,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,1,0,1,0,1,0,0,0,0,11,1,0,0,1,1,0,0,0,0,0,0,17,0,1,3,0,13,3,1,2,0,15,0,0,0,0,36,4
Mocksville Police Department,2016,North Carolina,NA,NC03001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mocksville Police Department,2015,North Carolina,5114,NC03001,0,0,0,0,0,1,1,0,3,2,1,0,0,88,0,0,4,0,84,20,8,9,3,196,1,0,1,0,309,4,0,0,0,0,0,1,1,0,0,0,95,0,0,5,0,90,12,4,7,1,114,0,0,0,0,222,5,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,1,0,0,1,6,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,2,0,2,0,11,1,1,0,0,27,0
Mocksville Police Department,2014,North Carolina,5147,NC03001,0,0,0,0,0,0,0,0,2,0,1,0,1,93,2,4,4,0,83,42,26,11,5,194,8,6,1,1,339,10,0,0,2,2,0,2,0,1,0,1,120,2,4,3,1,110,19,11,7,1,135,8,7,0,1,286,10,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,0,0,0,0,7,0,0,0,0,19,1,0,0,1,1,0,1,0,1,0,0,18,1,0,2,0,15,2,1,1,0,15,3,2,1,0,40,3
Mocksville Police Department,2013,North Carolina,5097,NC03001,0,0,0,0,0,2,2,0,5,1,2,0,2,89,0,1,1,2,85,44,27,16,1,176,2,1,1,0,318,4,0,0,0,0,0,1,0,1,0,0,47,0,1,1,1,44,9,6,3,0,55,0,0,0,0,112,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,1,0,1,0,13,0,0,0,0,29,0
Mocksville Police Department,2012,North Carolina,5140,NC03001,0,0,1,0,0,2,2,0,3,3,0,0,0,83,0,0,1,0,82,40,22,18,0,188,5,5,0,0,321,1,0,0,0,0,0,1,1,0,0,0,50,0,0,1,0,49,8,4,4,0,68,2,2,0,0,129,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,8,0,0,0,0,13,0,0,0,1,1,0,0,0,0,0,0,14,0,0,0,0,14,1,0,1,0,7,3,3,0,0,26,0
Mocksville Police Department,2011,North Carolina,NA,NC03001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mocksville Police Department,2010,North Carolina,5051,NC03001,0,0,2,0,0,4,4,0,3,2,0,1,0,89,0,1,3,6,79,38,22,16,0,205,6,5,0,1,345,10,0,0,1,1,0,0,0,0,0,0,60,0,1,2,4,53,7,5,2,0,106,3,3,0,0,177,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,5,0,0,0,0,7,1,0,0,0,0,0,1,1,0,0,0,10,0,0,0,0,10,2,1,1,0,7,1,1,0,0,21,0
Mocksville Police Department,2009,North Carolina,4686,NC03001,0,0,1,0,0,1,1,0,7,3,0,0,4,105,2,2,2,11,88,54,40,14,0,199,11,9,1,1,377,17,0,0,0,0,0,5,1,0,0,4,85,1,1,1,10,72,16,12,4,0,112,8,7,0,1,226,13,0,0,0,0,0,0,0,0,0,0,19,0,0,0,5,14,3,3,0,0,8,0,0,0,0,30,5,0,0,1,1,0,0,0,0,0,0,4,0,0,0,2,2,1,1,0,0,10,0,0,0,0,16,2
Mocksville Police Department,2008,North Carolina,4634,NC03001,0,0,1,1,0,3,3,0,5,3,0,0,2,115,0,0,0,7,108,36,26,5,5,214,13,9,2,2,387,7,1,0,4,4,0,2,0,0,0,2,114,1,1,0,6,106,8,5,2,1,115,6,4,0,2,250,8,0,0,1,1,0,0,0,0,0,0,21,0,0,0,2,19,1,1,0,0,9,0,0,0,0,32,2,0,0,1,1,0,0,0,0,0,0,6,0,0,0,2,4,3,3,0,0,11,0,0,0,0,21,2
