agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Weathersfield Township Police Department,2023,Ohio,7992,OH07823,0,0,0,0,0,3,3,0,0,0,0,0,0,88,1,1,5,0,81,18,9,7,2,93,6,5,0,1,208,0,7,10,117,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weathersfield Township Police Department,2022,Ohio,8043,OH07823,0,0,0,0,0,1,1,0,0,0,0,0,0,125,5,1,1,1,117,17,5,11,1,104,5,4,1,0,252,0,8,9,126,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weathersfield Township Police Department,2021,Ohio,7941,OH07823,0,0,0,0,0,4,4,0,1,1,0,0,0,143,0,1,4,0,138,15,9,5,1,85,19,11,5,3,267,0,5,10,119,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weathersfield Township Police Department,2020,Ohio,7965,OH07823,0,0,0,1,0,2,2,0,1,0,0,0,1,109,1,2,8,0,98,19,9,9,1,71,7,5,1,1,210,0,11,15,97,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weathersfield Township Police Department,2019,Ohio,8017,OH07823,0,0,0,0,0,3,3,0,1,1,0,0,0,89,0,3,1,1,84,23,14,6,3,61,2,1,1,0,179,0,5,9,86,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weathersfield Township Police Department,2018,Ohio,7988,OH07823,0,0,0,0,0,0,0,0,1,0,0,0,1,17,0,1,0,0,16,4,2,1,1,17,1,1,0,0,40,0,1,2,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weathersfield Township Police Department,2017,Ohio,,OH07823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weathersfield Township Police Department,2016,Ohio,8035,OH07823,0,0,0,0,0,1,1,0,2,1,0,0,1,47,0,1,0,0,46,23,10,11,2,45,7,3,3,1,125,0,1,4,75,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weathersfield Township Police Department,2015,Ohio,8091,OH07823,0,0,0,0,0,1,1,0,3,0,0,2,1,86,0,1,3,0,82,39,18,16,5,81,8,4,3,1,218,0,4,8,128,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weathersfield Township Police Department,2014,Ohio,8145,OH07823,0,0,0,0,0,4,4,0,5,0,0,4,1,117,1,0,10,0,106,48,26,19,3,111,12,7,3,2,297,0,11,20,171,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weathersfield Township Police Department,2013,Ohio,8241,OH07823,0,0,0,0,0,2,2,0,5,0,1,3,1,105,0,0,7,0,98,81,39,36,6,134,7,2,2,3,334,0,7,14,222,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weathersfield Township Police Department,2012,Ohio,8357,OH07823,0,0,0,0,0,4,4,0,4,0,0,2,2,148,1,3,5,0,139,97,51,34,12,159,15,8,4,3,427,0,9,17,271,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weathersfield Township Police Department,2011,Ohio,8406,OH07823,0,0,0,0,0,3,3,0,4,0,0,4,0,166,1,0,9,1,155,103,54,43,6,167,8,4,4,0,451,0,11,18,278,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weathersfield Township Police Department,2010,Ohio,,OH07823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weathersfield Township Police Department,2009,Ohio,8095,OH07823,0,0,0,0,0,1,1,0,1,0,0,1,0,106,2,0,6,0,98,60,33,25,2,149,9,2,3,4,326,0,8,10,218,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
