agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Reading Police Department,2023,Massachusetts,25135,MA00936,0,0,0,0,0,2,2,0,1,0,0,0,1,43,0,2,0,2,39,15,4,9,2,103,4,4,0,0,168,0,4,7,122,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reading Police Department,2022,Massachusetts,25018,MA00936,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,2,1,27,23,4,18,1,123,1,1,0,0,178,0,4,4,147,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reading Police Department,2021,Massachusetts,25900,MA00936,0,0,0,0,0,0,0,0,1,0,0,1,0,36,0,4,2,2,28,10,3,5,2,108,3,3,0,0,158,0,8,9,121,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reading Police Department,2020,Massachusetts,25417,MA00936,0,0,0,0,0,2,2,0,0,0,0,0,0,38,0,1,5,3,29,12,2,9,1,86,11,11,0,0,149,0,9,11,109,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reading Police Department,2019,Massachusetts,25305,MA00936,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,1,1,1,26,15,4,10,1,94,7,7,0,0,145,0,3,3,116,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reading Police Department,2018,Massachusetts,26293,MA00936,0,0,0,0,0,0,0,0,2,0,1,0,1,39,0,0,2,1,36,24,10,10,4,112,8,8,0,0,185,0,3,5,144,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reading Police Department,2017,Massachusetts,26033,MA00936,0,0,0,0,0,2,2,0,1,0,0,0,1,60,0,0,3,1,56,26,15,10,1,129,3,3,0,0,221,0,4,7,158,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reading Police Department,2016,Massachusetts,25779,MA00936,0,0,0,0,0,1,1,0,5,1,1,1,2,38,0,0,0,5,33,34,25,1,8,136,6,3,2,1,220,0,5,11,176,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reading Police Department,2015,Massachusetts,25705,MA00936,0,0,0,0,0,0,0,0,1,0,0,1,0,30,0,2,3,0,25,26,13,11,2,105,4,3,1,0,166,0,5,6,135,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reading Police Department,2014,Massachusetts,25539,MA00936,0,0,0,0,0,1,1,0,0,0,0,0,0,36,0,2,3,0,31,40,25,9,6,116,6,6,0,0,199,0,5,6,162,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
