agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Keller Police Department,2021,Texas,47721,TX22030,0,0,0,0,0,14,14,0,5,4,0,0,1,197,8,4,6,5,174,20,13,7,0,214,10,9,0,1,461,23,42,245,287,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,8,8,0,2,1,0,0,1,118,1,0,2,2,113,3,2,1,0,27,4,4,0,0,162,5,15,34,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,24,0,0,1,0,23,1,1,0,0,2,0,0,0,0,30,1,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keller Police Department,2020,Texas,48117,TX22030,0,0,2,1,0,10,10,0,1,0,0,0,1,156,7,5,8,7,129,38,16,21,1,273,22,22,0,0,501,27,39,333,372,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,1,0,0,1,96,5,5,6,3,77,4,2,2,0,45,3,3,0,0,152,19,23,52,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,17,1,0,1,0,15,0,0,0,0,5,1,1,0,0,25,2,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Keller Police Department,2019,Texas,48387,TX22030,0,0,4,0,0,4,4,0,3,1,0,0,2,179,6,8,3,1,161,33,21,9,3,302,14,7,5,2,535,18,25,349,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,143,3,6,3,0,131,5,3,2,0,48,1,1,0,0,202,12,17,54,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,24,1,1,0,0,5,1,1,0,0,32,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,10,5,0,0,0,5,0,0,0,0,7,1,1,0,0,21,5,8,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Keller Police Department,2018,Texas,48439,TX22030,0,0,1,0,0,10,10,0,3,1,0,1,1,177,4,2,3,3,165,20,13,7,0,287,14,7,6,1,511,12,25,321,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,2,0,0,1,1,124,2,0,0,1,121,3,1,2,0,57,0,0,0,0,192,3,11,60,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,29,2,0,0,0,27,0,0,0,0,11,0,0,0,0,43,2,5,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,3,0,0,0,0,3,1,0,1,0,9,0,0,0,0,15,0,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Keller Police Department,2017,Texas,47892,TX22030,0,0,3,0,0,7,7,0,7,1,2,1,3,107,2,3,4,2,96,56,31,24,1,233,11,6,4,1,422,11,25,301,326,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,3,0,3,0,2,0,1,90,2,3,6,2,77,15,9,6,0,53,6,4,2,0,170,13,19,74,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,6,2,1,1,0,14,0,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,1,0,1,0,11,0,0,0,0,19,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Keller Police Department,2016,Texas,47047,TX22030,0,0,3,0,0,8,8,0,3,0,0,1,2,116,3,6,8,2,97,48,25,22,1,210,7,5,1,1,392,19,30,265,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,111,3,3,6,2,97,10,5,5,0,67,0,0,0,0,194,14,20,77,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,0,0,0,0,11,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,0,0,0,0,5,3,1,2,0,15,0,0,0,0,28,0,5,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Keller Police Department,2015,Texas,45009,TX22030,0,0,2,0,0,6,6,0,6,0,1,1,4,119,2,2,6,1,108,62,27,34,1,258,9,3,3,3,461,11,23,330,353,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,2,0,4,0,0,0,4,107,2,3,6,1,95,10,3,7,0,125,7,3,2,2,255,12,18,142,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,12,1,0,1,0,16,2,0,1,1,32,1,1,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,15,1,0,0,0,14,2,0,2,0,18,0,0,0,0,37,1,3,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Keller Police Department,2014,Texas,43711,TX22030,0,0,1,1,0,7,7,0,0,0,0,0,0,126,9,4,3,0,110,58,35,21,2,305,11,6,3,2,508,16,24,374,398,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7,0,0,0,0,0,0,103,7,1,4,0,91,5,4,1,0,107,7,6,1,0,230,12,20,119,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,14,1,0,1,0,28,0,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,7,1,2,0,0,4,1,0,1,0,10,0,0,0,0,20,3,5,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Keller Police Department,2013,Texas,42644,TX22030,0,0,3,1,0,5,5,0,9,4,0,0,5,112,4,5,3,0,100,76,47,28,1,312,2,2,0,0,517,12,27,390,417,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,4,1,0,0,3,95,4,4,0,0,87,14,10,3,1,108,1,0,1,0,225,8,15,123,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,11,0,1,0,0,10,2,2,0,0,11,0,0,0,0,25,1,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,0,2,0,11,2,1,1,0,22,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0
Keller Police Department,2012,Texas,41137,TX22030,0,0,6,0,0,2,2,0,4,3,0,0,1,128,0,3,4,2,119,72,41,31,0,303,13,5,6,2,522,9,15,388,403,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,118,0,2,4,3,109,11,7,4,0,128,8,3,4,1,268,9,12,147,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,2,0,2,0,12,0,0,0,0,26,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,18,2,2,0,0,29,0,3,21,24,0,0,0,0,0,0,0,0,0,0,0,0,0
