agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Keller Police Department,2017,Texas,47892,TX22030,0,0,7,7,0,7,1,2,1,3,107,2,3,4,2,96,56,31,24,1,233,11,6,4,1,421,11,0,0,3,3,0,3,0,2,0,1,90,2,3,6,2,77,15,9,6,0,53,6,4,2,0,170,13,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,6,2,1,1,0,14,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,1,0,1,0,11,0,0,0,0,19,1
Keller Police Department,2016,Texas,47047,TX22030,0,0,8,8,0,3,0,0,1,2,116,3,6,8,2,97,48,25,22,1,210,7,5,1,1,392,19,0,0,6,6,0,0,0,0,0,0,111,3,3,6,2,97,10,5,5,0,67,0,0,0,0,194,14,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,0,0,0,0,11,0,0,0,5,5,0,0,0,0,0,0,5,0,0,0,0,5,3,1,2,0,15,0,0,0,0,28,0
Keller Police Department,2015,Texas,45009,TX22030,0,0,6,6,0,6,0,1,1,4,119,2,2,6,1,108,62,27,34,1,258,9,3,3,3,460,11,0,0,2,2,0,4,0,0,0,4,107,2,3,6,1,95,10,3,7,0,125,7,3,2,2,255,12,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,12,1,0,1,0,16,2,0,1,1,32,1,0,0,2,2,0,0,0,0,0,0,15,1,0,0,0,14,2,0,2,0,18,0,0,0,0,37,1
Keller Police Department,2014,Texas,43711,TX22030,1,0,7,7,0,0,0,0,0,0,126,9,4,3,0,110,58,35,21,2,305,11,6,3,2,508,16,1,0,7,7,0,0,0,0,0,0,103,7,1,4,0,91,5,4,1,0,107,7,6,1,0,230,12,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,14,1,0,1,0,28,0,0,0,2,2,0,0,0,0,0,0,7,1,2,0,0,4,1,0,1,0,10,0,0,0,0,20,3
Keller Police Department,2013,Texas,42644,TX22030,1,0,5,5,0,9,4,0,0,5,112,4,5,3,0,100,76,47,28,1,312,2,2,0,0,517,12,1,0,2,2,0,4,1,0,0,3,95,4,4,0,0,87,14,10,3,1,108,1,0,1,0,225,8,0,0,0,0,0,1,0,0,0,1,11,0,1,0,0,10,2,2,0,0,11,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,0,2,0,11,2,1,1,0,22,0
Keller Police Department,2012,Texas,41137,TX22030,0,0,2,2,0,4,3,0,0,1,128,0,3,4,2,119,72,41,31,0,303,13,5,6,2,522,9,1,0,1,1,0,1,1,0,0,0,118,0,2,4,3,109,11,7,4,0,128,8,3,4,1,268,9,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,2,0,2,0,12,0,0,0,0,26,0,1,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,18,2,2,0,0,29,0
Keller Police Department,2011,Texas,40461,TX22030,2,0,5,5,0,2,0,0,0,2,166,0,2,11,2,151,90,57,32,1,398,13,5,6,2,676,15,1,0,3,3,0,1,0,0,0,1,157,0,2,10,1,144,26,19,7,0,188,4,0,3,1,380,13,0,0,0,0,0,0,0,0,0,0,31,0,1,0,0,30,4,4,0,0,23,0,0,0,0,58,1,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,9,3,1,2,0,11,3,2,0,1,28,2
Keller Police Department,2010,Texas,39627,TX22030,0,0,5,5,0,0,0,0,0,0,124,1,5,5,2,111,94,56,38,0,406,6,4,1,1,635,13,0,0,2,2,0,0,0,0,0,0,111,1,4,5,1,100,12,9,3,0,133,4,2,1,1,262,11,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,18,4,2,1,1,30,0,0,0,2,2,0,0,0,0,0,0,5,0,0,1,0,4,4,1,3,0,12,6,5,1,0,29,1
Keller Police Department,2009,Texas,40421,TX22030,0,0,0,0,0,4,1,0,1,2,168,0,5,17,1,145,115,51,61,3,377,12,7,3,2,676,23,0,0,0,0,0,2,2,0,0,0,161,0,5,15,0,141,28,9,19,0,99,4,2,2,0,294,20,0,0,0,0,0,0,0,0,0,0,25,0,0,1,0,24,3,2,1,0,22,0,0,0,0,50,1,0,0,1,1,0,0,0,0,0,0,12,0,0,1,0,11,1,0,1,0,13,1,1,0,0,28,1
Keller Police Department,2008,Texas,39598,TX22030,0,0,4,4,0,5,3,0,1,1,146,0,2,6,0,138,81,35,39,7,437,14,7,4,3,687,8,0,0,2,2,0,2,0,0,2,0,138,0,2,7,0,129,11,3,6,2,116,2,1,1,0,271,9,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,33,1,1,0,0,26,0,0,0,0,60,0,0,0,1,1,0,0,0,0,0,0,20,0,2,2,0,16,4,1,3,0,31,3,3,0,0,59,4
