agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Longwood Police Department,2023,Florida,17627,FL05903,0,0,0,0,0,7,7,0,4,0,0,4,0,202,9,7,6,2,178,39,22,11,6,226,13,9,1,3,491,0,24,35,278,313,0,0,1,1,0,0,0,0,0,0,83,0,0,0,0,83,8,4,1,3,29,7,6,1,0,128,0,0,1,44,45,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,1,1,0,0,10,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longwood Police Department,2022,Florida,14999,FL05903,0,0,0,1,0,8,8,0,12,2,1,5,4,215,7,8,13,1,186,35,19,11,5,234,35,32,3,0,540,0,29,50,304,354,1,0,2,2,0,0,0,0,0,0,78,0,0,0,0,78,3,1,2,0,33,6,5,1,0,123,0,0,3,42,45,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,5,2,2,0,0,19,0,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longwood Police Department,2021,Florida,,FL05903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longwood Police Department,2020,Florida,15793,FL05903,0,0,1,0,0,2,2,0,8,3,2,2,1,190,13,7,8,2,160,47,19,24,4,202,10,5,2,3,459,0,30,40,259,299,0,0,0,0,0,3,0,0,0,0,76,0,0,0,0,61,6,3,2,1,23,1,1,0,0,109,0,15,18,30,48,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,1,1,0,0,0,0,0,0,0,8,0,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longwood Police Department,2019,Florida,15320,FL05903,0,0,1,0,0,4,4,0,9,3,0,3,3,169,10,11,9,1,138,65,26,32,7,305,29,25,4,0,581,0,31,44,399,443,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,61,12,9,2,1,75,2,2,0,0,162,0,12,12,89,101,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,4,0,0,0,0,11,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longwood Police Department,2018,Florida,,FL05903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longwood Police Department,2017,Florida,15254,FL05903,0,0,9,1,0,6,6,0,5,1,0,1,3,170,5,11,13,4,137,95,42,38,15,304,28,26,2,0,609,0,33,45,427,472,1,0,0,0,0,0,0,0,0,0,73,0,0,0,0,58,12,4,6,2,53,12,11,1,0,151,0,15,16,77,93,1,0,0,0,0,0,0,0,0,0,23,0,0,0,0,18,5,3,0,2,10,1,1,0,0,40,0,5,6,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longwood Police Department,2016,Florida,14171,FL05903,0,0,4,0,0,7,5,2,10,5,0,3,2,200,9,6,16,2,167,89,53,31,5,337,40,23,14,3,683,0,33,50,466,516,0,0,3,2,1,3,0,0,0,0,86,0,0,0,0,71,10,6,3,1,37,6,3,2,1,145,0,15,21,53,74,0,0,3,2,1,1,0,0,0,0,29,0,0,0,0,25,1,1,0,0,7,3,1,1,1,44,0,4,8,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longwood Police Department,2015,Florida,13932,FL05903,0,0,4,1,0,10,9,1,13,6,1,3,3,177,7,11,8,6,145,163,128,27,8,310,23,15,6,2,697,0,32,56,496,552,0,0,4,3,1,5,0,0,0,0,69,0,0,0,0,58,13,10,1,2,42,4,4,0,0,137,0,11,20,59,79,0,0,1,1,0,2,0,0,0,0,24,0,0,0,0,24,1,0,0,1,11,2,2,0,0,41,0,0,3,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longwood Police Department,2014,Florida,13864,FL05903,0,0,7,0,0,7,7,0,7,1,2,1,3,206,6,7,17,19,157,104,59,39,6,274,20,17,3,0,618,0,49,63,398,461,0,0,1,1,0,3,0,0,0,0,95,0,0,0,0,67,20,10,10,0,38,10,10,0,0,167,0,28,32,68,100,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,18,4,2,2,0,4,0,0,0,0,31,0,5,5,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
