agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Wexford County Sheriff's Office,2021,Michigan,21936,MI83183,0,0,0,0,0,0,0,0,1,1,0,0,0,62,0,1,1,0,60,17,16,1,0,31,3,1,1,1,114,0,2,3,51,54,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,21,2,1,1,0,5,1,1,0,0,30,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wexford County Sheriff's Office,2020,Michigan,21517,MI83183,0,0,0,0,0,5,5,0,2,1,0,1,0,149,1,2,5,0,141,120,114,6,0,134,11,9,2,0,421,0,8,15,265,280,0,0,1,1,0,0,0,0,0,0,67,0,0,2,0,65,2,2,0,0,39,3,1,2,0,112,0,2,3,44,47,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,0,1,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wexford County Sheriff's Office,2019,Michigan,21463,MI83183,0,0,0,0,0,15,15,0,0,0,0,0,0,224,2,3,4,1,214,92,91,1,0,153,15,8,5,2,499,0,10,25,260,285,0,0,3,3,0,0,0,0,0,0,135,1,0,2,1,131,6,6,0,0,47,5,4,1,0,196,0,4,7,58,65,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,4,1,1,0,0,16,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wexford County Sheriff's Office,2018,Michigan,21477,MI83183,0,0,0,0,0,11,11,0,2,1,1,0,0,187,2,4,16,4,161,33,29,4,0,155,8,6,1,1,396,0,26,39,196,235,0,0,3,3,0,1,0,1,0,0,89,0,0,9,2,78,6,6,0,0,62,3,3,0,0,164,0,11,15,71,86,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,4,0,0,0,0,7,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wexford County Sheriff's Office,2017,Michigan,21401,MI83183,0,0,0,0,0,16,14,2,0,0,0,0,0,174,14,2,10,1,147,60,57,3,0,145,10,8,1,1,405,0,27,43,215,258,0,0,9,9,0,0,0,0,0,0,91,7,1,7,1,75,7,6,1,0,42,5,5,0,0,154,0,16,25,54,79,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,1,1,0,0,11,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wexford County Sheriff's Office,2016,Michigan,21277,MI83183,0,0,0,0,0,19,18,1,0,0,0,0,0,171,3,7,7,6,148,47,36,8,3,209,4,3,1,0,450,0,23,42,260,302,0,0,5,5,0,0,0,0,0,0,73,2,5,3,4,59,7,6,0,1,73,0,0,0,0,158,0,14,19,80,99,0,0,3,3,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,5,0,0,0,0,11,0,1,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wexford County Sheriff's Office,2015,Michigan,21247,MI83183,0,0,0,0,0,13,13,0,0,0,0,0,0,174,3,0,6,5,160,60,48,5,7,166,11,11,0,0,424,0,14,27,237,264,0,0,1,1,0,0,0,0,0,0,57,0,0,2,3,52,3,2,0,1,54,0,0,0,0,115,0,5,6,57,63,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,3,0,0,0,0,7,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wexford County Sheriff's Office,2014,Michigan,21068,MI83183,0,0,0,0,1,9,9,0,1,0,0,1,0,136,1,3,2,2,128,62,52,9,1,224,8,7,1,0,441,0,8,18,294,312,0,0,2,2,0,0,0,0,0,0,53,1,2,3,1,46,5,3,2,0,72,4,4,0,0,136,0,7,9,81,90,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,5,0,0,0,0,10,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wexford County Sheriff's Office,2013,Michigan,21058,MI83183,0,0,0,0,0,20,18,2,1,1,0,0,0,157,5,3,5,3,141,56,48,8,0,267,16,13,1,2,517,0,16,37,339,376,0,0,7,7,0,0,0,0,0,0,72,4,2,0,1,65,3,3,0,0,74,1,0,0,1,157,0,7,14,78,92,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wexford County Sheriff's Office,2012,Michigan,21097,MI83183,0,0,0,0,0,8,8,0,1,0,0,1,0,109,1,1,3,0,104,49,43,5,1,225,4,4,0,0,396,0,5,14,278,292,0,0,4,4,0,0,0,0,0,0,44,0,1,1,0,42,1,0,1,0,67,3,3,0,0,119,0,2,6,71,77,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,6,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
