agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Moline Police Department,1960,Illinois,42705,IL08106,694,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0
Moline Police Department,1961,Illinois,42705,IL08106,805,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0
Moline Police Department,1962,Illinois,42157,IL08106,883,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0
Moline Police Department,1963,Illinois,42476,IL08106,957,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0
Moline Police Department,1964,Illinois,43874,IL08106,1230,63,112,0,0,0,0,0,30,6,9,0,0,0,0,0,3,0,1,0,1,0,0,0,16,4,4,0,10,2,4,0,277,18,28,0,62,3,3,0,187,13,21,0,28,2,4,0,90,14,17,0,3,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,23,0,5,0,16,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,822,28,55,0,90,14,17,0,0,0,0,0,0,0,0,0
Moline Police Department,1965,Illinois,44732,IL08106,1284,108,184,0,0,0,0,0,54,9,34,0,0,0,0,0,3,0,2,0,2,0,0,0,40,9,28,0,9,0,4,0,342,24,34,0,51,1,1,0,204,18,25,0,87,5,8,0,109,17,24,0,2,0,1,0,0,0,0,0,0,0,0,6,1,3,0,3,0,1,0,3,1,2,0,16,0,4,0,10,0,2,0,0,0,0,0,0,0,0,0,6,0,2,0,795,66,112,0,109,17,24,0,0,0,0,0,0,0,0,0
Moline Police Department,1966,Illinois,44800,IL08106,1578,91,212,0,0,0,0,0,65,10,38,0,2,0,1,0,1,0,1,0,4,0,4,0,33,8,16,0,25,2,16,0,299,19,27,0,36,0,0,0,160,14,15,0,103,5,12,0,149,18,23,0,1,1,1,0,1,0,1,0,0,0,0,6,0,6,0,2,0,2,0,4,0,4,0,23,2,8,0,7,1,3,0,0,0,0,0,0,0,0,0,16,1,5,0,1067,49,124,0,149,18,23,0,0,0,0,0,0,0,0,0
Moline Police Department,1967,Illinois,47e3,IL08106,1629,79,259,0,0,0,0,0,117,15,89,0,9,0,9,0,12,1,8,0,12,0,6,0,77,12,60,0,7,2,6,0,343,10,43,0,48,0,2,0,156,5,24,0,139,5,17,0,165,13,26,0,1,0,1,0,0,0,0,0,0,0,0,7,0,4,0,4,0,1,0,3,0,3,0,29,0,6,0,14,0,5,0,0,0,0,0,0,0,0,0,15,0,1,0,1044,53,150,0,165,13,26,0,0,0,0,0,0,0,0,0
Moline Police Department,1968,Illinois,47500,IL08106,1686,122,316,0,0,0,0,0,166,24,120,0,5,0,1,0,12,2,6,0,11,0,10,0,125,20,94,0,13,2,9,0,386,14,63,0,49,0,5,0,186,6,37,0,151,8,21,0,111,10,16,0,0,0,0,0,0,0,0,0,0,0,0,10,1,7,0,6,1,4,0,4,0,3,0,40,2,6,0,23,1,4,0,0,0,0,0,0,0,0,0,17,1,2,0,1098,91,198,0,111,10,16,0,0,0,0,0,0,0,0,0
Moline Police Department,1969,Illinois,47e3,IL08106,1993,204,453,0,0,0,0,0,145,20,109,0,2,0,2,0,10,3,7,0,14,1,10,0,107,15,80,0,12,1,10,0,538,13,50,0,64,0,1,0,261,5,27,0,213,8,22,0,152,37,47,0,0,0,0,0,1,0,1,0,0,0,0,6,0,3,0,4,0,1,0,2,0,2,0,31,2,9,0,13,0,5,0,0,0,0,0,0,0,0,0,18,2,4,0,1227,147,314,0,152,37,47,0,0,0,0,0,0,0,0,0
