agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Moline Police Department,2017,Illinois,42042,IL08106,1587,0,0,0,173,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moline Police Department,2016,Illinois,42517,IL08106,1655,0,0,0,151,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moline Police Department,2015,Illinois,42482,IL08106,1473,0,0,0,131,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moline Police Department,2014,Illinois,43017,IL08106,1603,0,0,0,129,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moline Police Department,2013,Illinois,43172,IL08106,1510,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moline Police Department,2012,Illinois,43509,IL08106,1530,0,0,0,137,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moline Police Department,2011,Illinois,43614,IL08106,1798,0,0,0,159,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moline Police Department,2010,Illinois,43483,IL08106,1703,0,0,0,167,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moline Police Department,2009,Illinois,42996,IL08106,1742,0,0,0,184,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moline Police Department,1992,Illinois,43958,IL08106,3651,693,115,19,89,25,3,1,938,282,30,3,28,7,0,0,25,5,1,0,23,7,2,1,849,257,27,2,13,6,0,0,514,36,16,5,88,1,1,1,254,28,8,2,172,7,7,2,89,10,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,7,3,1,9,2,1,0,3,2,1,1,2,2,1,0,25,1,0,0,2045,355,61,9,65,8,3,1,10,0,0,0,14,2,2,0
Moline Police Department,1991,Illinois,43626,IL08106,3574,704,82,24,112,33,7,0,1006,300,29,0,22,8,1,0,38,9,2,0,41,12,4,0,894,267,22,0,11,4,0,0,545,32,11,6,90,2,1,0,250,21,5,1,205,9,5,5,79,10,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,2,2,5,1,0,2,3,1,1,0,1,0,0,0,21,2,1,0,1890,350,37,10,57,9,2,2,5,0,0,0,17,1,1,2
Moline Police Department,1990,Illinois,43202,IL08106,3384,709,165,22,121,41,5,0,947,288,37,1,17,7,0,0,42,13,1,0,39,7,2,0,826,247,32,1,23,14,2,0,438,26,6,3,89,2,0,1,189,16,3,2,160,8,3,0,77,12,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,1,1,4,0,0,1,3,1,1,0,1,0,0,0,16,4,0,0,1880,376,118,5,60,10,3,8,11,0,0,0,6,2,0,0
Moline Police Department,1988,Illinois,43573,IL08106,2800,840,221,31,71,30,5,1,697,267,33,2,7,0,0,0,20,8,1,1,32,13,2,0,626,237,28,1,12,9,2,0,436,55,19,8,69,4,2,1,161,16,5,1,206,35,12,6,77,25,6,8,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,5,1,0,0,3,0,0,0,0,0,0,0,9,2,0,0,1555,479,163,11,58,18,5,7,15,5,1,0,4,2,0,1
Moline Police Department,1987,Illinois,44630,IL08106,2603,728,253,23,78,31,10,0,638,220,49,2,11,1,1,0,20,14,3,0,37,11,2,0,560,189,39,2,10,5,4,0,395,35,12,4,54,1,0,0,161,14,6,0,180,20,6,4,47,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,1,1,3,1,0,1,2,2,1,0,2,1,0,0,10,2,0,0,1497,452,188,9,41,8,2,6,4,0,0,0,2,1,0,0
Moline Police Department,1986,Illinois,46127,IL08106,2508,891,209,26,70,44,3,1,430,209,30,2,7,6,0,0,29,19,2,0,30,15,1,0,360,165,27,1,4,4,0,1,432,103,23,6,31,4,1,0,213,58,8,3,188,41,14,3,71,21,3,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,2,2,2,1,1,1,1,0,0,0,0,0,0,0,7,3,1,1,1555,548,151,10,48,15,3,3,18,4,0,0,5,2,0,1
Moline Police Department,1985,Illinois,46677,IL08106,2653,757,237,20,53,26,4,2,408,141,12,4,8,3,1,0,15,9,2,1,23,8,0,1,355,115,8,2,7,6,1,0,524,41,11,1,76,3,0,0,225,18,7,1,223,20,4,0,90,12,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6,2,2,7,2,1,0,1,1,1,0,2,0,0,1,10,3,0,1,1595,555,209,7,61,9,2,5,18,2,1,0,11,1,0,0
Moline Police Department,1983,Illinois,46102,IL08106,2927,1107,309,37,53,32,4,2,473,312,50,2,8,5,0,1,22,14,3,1,20,11,1,0,420,280,46,0,3,2,0,0,607,97,28,14,85,10,1,1,284,55,18,2,238,32,9,11,68,15,3,9,1,1,0,0,2,2,0,0,0,0,0,12,3,0,4,6,1,0,3,6,2,0,1,29,9,0,4,6,1,0,0,2,2,0,1,1,0,0,0,20,6,0,3,1735,668,228,4,48,13,2,8,14,2,1,1,6,0,0,0
Moline Police Department,1982,Illinois,45950,IL08106,2888,1195,322,0,80,71,14,0,433,387,54,0,16,14,2,0,28,23,8,0,29,27,4,0,353,316,40,0,7,7,0,0,584,131,36,0,74,8,2,0,251,72,17,0,259,51,17,0,88,22,6,0,2,2,0,0,1,1,0,0,0,0,0,4,2,0,0,1,0,0,0,3,2,0,0,18,3,1,0,6,2,0,0,1,0,0,0,2,0,0,0,9,1,1,0,1758,647,225,0,49,15,3,0,26,3,1,0,13,4,2,0
