agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Rockport Police Department,2023,Texas,11003,TX00402,0,0,0,1,3,14,14,0,2,0,0,0,2,155,8,15,9,1,122,53,28,24,1,165,10,8,2,0,403,0,33,50,228,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockport Police Department,2022,Texas,10759,TX00402,0,0,0,0,0,7,6,1,2,2,0,0,0,141,12,10,13,4,102,71,31,36,4,234,17,16,0,1,472,0,39,48,322,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockport Police Department,2021,Texas,10934,TX00402,0,0,0,0,0,8,8,0,2,0,0,1,1,156,8,5,8,6,129,101,57,36,8,301,16,14,1,1,584,0,27,37,418,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockport Police Department,2020,Texas,10672,TX00402,0,0,0,0,1,1,1,0,2,0,0,0,2,145,6,2,6,1,130,134,86,42,6,293,19,19,0,0,595,0,15,18,446,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockport Police Department,2019,Texas,10854,TX00402,0,0,9,0,1,6,6,0,3,1,0,1,1,125,3,3,9,2,108,106,30,74,2,303,32,30,0,2,576,0,17,26,441,467,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,2,2,0,0,11,0,0,2,8,10
Rockport Police Department,2018,Texas,10734,TX00402,0,0,0,0,0,5,5,0,1,0,1,0,0,95,3,4,3,6,79,114,29,84,1,309,20,20,0,0,544,0,16,22,443,465,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,2,3,1,2,0,8,2,2,0,0,18,0,3,3,13,16
Rockport Police Department,2017,Texas,10870,TX00402,0,0,0,0,0,5,5,0,0,0,0,0,0,78,4,4,5,3,62,115,26,87,2,291,24,24,0,0,513,0,16,21,430,451,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,5,2,3,0,11,1,1,0,0,21,0,2,2,17,19
Rockport Police Department,2016,Texas,10725,TX00402,0,0,3,1,0,5,5,0,6,1,0,3,2,133,2,9,10,5,107,165,27,136,2,409,17,17,0,0,736,0,26,38,591,629,0,0,1,1,0,0,0,0,0,0,13,1,0,3,1,8,7,1,5,1,24,4,4,0,0,49,0,5,6,35,41
Rockport Police Department,2015,Texas,10570,TX00402,0,0,3,0,0,2,2,0,4,1,1,0,2,144,2,9,6,5,122,148,40,105,3,504,22,19,0,3,824,0,22,28,674,702,0,0,1,1,0,0,0,0,0,0,7,1,0,1,2,3,5,0,5,0,20,1,1,0,0,34,0,4,5,26,31
Rockport Police Department,2014,Texas,10208,TX00402,0,0,6,0,0,3,3,0,4,3,0,0,1,149,1,10,10,3,125,113,35,77,1,407,17,17,0,0,693,0,24,31,537,568,0,0,6,6,0,1,0,0,1,0,7,0,0,2,0,5,3,0,3,0,24,3,3,0,0,44,0,2,9,30,39
Rockport Police Department,2013,Texas,9256,TX00402,0,0,0,3,0,4,4,0,6,0,2,1,3,157,2,7,5,5,138,144,55,87,2,429,23,23,0,0,766,0,19,32,596,628,0,0,3,3,0,0,0,0,0,0,11,0,0,3,1,7,4,2,2,0,27,5,5,0,0,50,0,4,7,36,43
Rockport Police Department,2012,Texas,8978,TX00402,0,0,1,0,0,6,6,0,3,2,1,0,0,177,1,8,8,7,153,125,59,65,1,375,15,15,0,0,701,0,24,33,515,548,0,0,3,3,0,0,0,0,0,0,10,0,2,1,2,5,5,0,4,1,13,2,2,0,0,33,0,5,8,20,28
Rockport Police Department,2011,Texas,8950,TX00402,0,0,0,0,0,0,0,0,1,0,1,0,0,105,2,3,4,7,89,76,32,44,0,281,16,16,0,0,479,0,16,17,373,390,0,0,1,1,0,0,0,0,0,0,4,0,0,1,1,2,3,0,2,1,14,2,2,0,0,24,0,2,3,19,22
Rockport Police Department,2010,Texas,8766,TX00402,0,0,0,0,0,2,2,0,1,0,1,0,0,109,1,2,2,6,98,93,27,66,0,269,11,11,0,0,485,0,11,14,373,387,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,20,3,3,0,0,26,0,0,0,25,25
Rockport Police Department,2009,Texas,10026,TX00402,0,0,0,0,0,2,2,0,2,0,1,1,0,78,3,2,5,4,64,147,59,85,3,365,10,10,0,0,604,0,14,18,522,540,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,1,3,0,7,1,1,0,0,14,0,0,0,12,12
