agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Rockport Police Department,2017,Texas,10870,TX00402,0,0,0,0,0,5,5,0,0,0,0,0,0,78,4,4,5,3,62,115,26,87,2,291,24,24,0,0,513,16,21,430,451,0,0,1,1,0,0,0,0,0,0,43,1,3,1,0,38,15,4,11,0,59,6,6,0,0,124,5,6,80,86,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,6,0,0,0,0,9,0,0,7,7,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,5,2,3,0,11,1,1,0,0,21,2,2,17,19
Rockport Police Department,2016,Texas,10725,TX00402,0,0,3,1,0,5,5,0,6,1,0,3,2,133,2,9,10,5,107,165,27,136,2,409,17,17,0,0,736,26,38,591,629,2,0,3,3,0,7,3,0,3,1,102,1,6,9,8,78,7,1,6,0,134,10,10,0,0,265,24,36,151,187,0,0,1,1,0,0,0,0,0,0,7,0,1,2,0,4,0,0,0,0,10,3,3,0,0,21,3,4,13,17,0,0,1,1,0,0,0,0,0,0,13,1,0,3,1,8,7,1,5,1,24,4,4,0,0,49,5,6,35,41
Rockport Police Department,2015,Texas,10570,TX00402,0,0,3,0,0,2,2,0,4,1,1,0,2,144,2,9,6,5,122,148,40,105,3,504,22,19,0,3,824,22,28,674,702,0,0,2,2,0,2,0,1,0,1,105,1,8,3,2,91,10,3,7,0,171,12,11,0,1,302,14,18,193,211,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,0,0,0,0,25,2,2,0,0,36,1,1,27,28,0,0,1,1,0,0,0,0,0,0,7,1,0,1,2,3,5,0,5,0,20,1,1,0,0,34,4,5,26,31
Rockport Police Department,2014,Texas,10208,TX00402,0,0,6,0,0,3,3,0,4,3,0,0,1,149,1,10,10,3,125,113,35,77,1,407,17,17,0,0,693,24,31,537,568,0,0,2,2,0,1,0,0,0,1,101,1,7,7,2,84,11,4,7,0,76,4,4,0,0,195,17,20,91,111,0,0,1,1,0,0,0,0,0,0,12,1,2,2,0,7,4,1,3,0,19,2,2,0,0,38,5,6,25,31,0,0,6,6,0,1,0,0,1,0,7,0,0,2,0,5,3,0,3,0,24,3,3,0,0,44,2,9,30,39
Rockport Police Department,2013,Texas,9256,TX00402,0,0,0,3,0,4,4,0,6,0,2,1,3,157,2,7,5,5,138,144,55,87,2,429,23,23,0,0,766,19,32,596,628,3,0,2,2,0,2,0,0,0,2,99,2,6,1,3,87,13,3,10,0,94,8,8,0,0,221,12,19,115,134,0,0,0,0,0,2,0,0,0,2,13,0,1,0,0,12,9,3,6,0,25,4,4,0,0,53,1,3,38,41,0,0,3,3,0,0,0,0,0,0,11,0,0,3,1,7,4,2,2,0,27,5,5,0,0,50,4,7,36,43
Rockport Police Department,2012,Texas,8978,TX00402,0,0,1,0,0,6,6,0,3,2,1,0,0,177,1,8,8,7,153,125,59,65,1,375,15,15,0,0,701,24,33,515,548,0,0,0,0,0,1,1,0,0,0,83,0,5,4,2,72,16,9,7,0,79,6,6,0,0,185,11,12,101,113,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,9,4,5,0,24,2,2,0,0,42,0,0,35,35,0,0,3,3,0,0,0,0,0,0,10,0,2,1,2,5,5,0,4,1,13,2,2,0,0,33,5,8,20,28
Rockport Police Department,2011,Texas,8950,TX00402,0,0,0,0,0,0,0,0,1,0,1,0,0,105,2,3,4,7,89,76,32,44,0,281,16,16,0,0,479,16,17,373,390,0,0,0,0,0,0,0,0,0,0,50,1,1,1,4,43,15,4,11,0,59,7,7,0,0,131,7,7,81,88,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,8,3,5,0,15,3,3,0,0,30,1,1,26,27,0,0,1,1,0,0,0,0,0,0,4,0,0,1,1,2,3,0,2,1,14,2,2,0,0,24,2,3,19,22
Rockport Police Department,2010,Texas,8766,TX00402,0,0,0,0,0,2,2,0,1,0,1,0,0,109,1,2,2,6,98,93,27,66,0,269,11,11,0,0,485,11,14,373,387,0,0,0,0,0,0,0,0,0,0,73,1,2,2,4,64,19,5,14,0,61,4,4,0,0,157,9,9,84,93,0,0,0,0,0,0,0,0,0,0,11,0,1,2,0,8,9,3,6,0,21,1,1,0,0,42,3,3,31,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,20,3,3,0,0,26,0,0,25,25
Rockport Police Department,2009,Texas,10026,TX00402,0,0,0,0,0,2,2,0,2,0,1,1,0,78,3,2,5,4,64,147,59,85,3,365,10,10,0,0,604,14,18,522,540,0,0,1,1,0,0,0,0,0,0,56,3,1,5,3,44,17,9,8,0,92,2,2,0,0,168,12,13,111,124,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,9,5,4,0,28,1,1,0,0,46,1,1,38,39,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,1,3,0,7,1,1,0,0,14,0,0,12,12
Rockport Police Department,2008,Texas,9622,TX00402,0,0,0,1,0,3,3,0,2,1,0,0,1,106,4,2,2,5,93,115,34,79,2,285,17,17,0,0,529,13,19,417,436,1,0,2,2,0,1,1,0,0,0,70,2,1,0,3,64,7,2,5,0,45,8,8,0,0,134,6,10,60,70,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,1,2,0,18,3,3,0,0,30,0,1,24,25,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,19,0,0,0,0,23,0,2,20,22
