agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Rockport Police Department,1976,Texas,4300,TX00402,131,3,26,0,0,0,0,0,9,0,9,0,1,0,1,0,0,0,0,0,2,0,2,0,5,0,5,0,1,0,1,0,36,1,5,0,1,0,0,0,21,0,2,0,14,1,3,0,3,2,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,79,0,6,0,3,2,3,0,0,0,0,0,0,0,0,0
Rockport Police Department,1977,Texas,4904,TX00402,103,6,30,0,0,0,0,0,12,0,8,0,3,0,1,0,0,0,0,0,0,0,0,0,8,0,6,0,1,0,1,0,22,2,3,0,0,0,0,0,11,1,1,0,11,1,2,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,62,4,14,0,4,0,4,0,0,0,0,0,0,0,0,0
Rockport Police Department,1978,Texas,5548,TX00402,130,8,31,0,0,0,0,0,10,0,7,0,1,0,1,0,0,0,0,0,2,0,0,0,3,0,2,0,4,0,4,0,34,3,4,0,0,0,0,0,25,2,3,0,9,1,1,0,8,2,5,0,0,0,0,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,73,3,11,0,7,2,4,0,0,0,0,0,1,0,1,0
Rockport Police Department,1979,Texas,5524,TX00402,100,7,31,0,0,0,0,0,7,0,6,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,2,0,3,0,2,0,35,5,8,0,1,0,1,0,20,5,7,0,14,0,0,0,6,2,5,0,0,0,0,0,0,0,0,0,NA,NA,NA,3,0,3,0,0,0,0,0,3,0,3,0,3,0,3,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,46,0,6,0,5,1,4,0,0,0,0,0,1,1,1,0
Rockport Police Department,1980,Texas,3659,TX00402,125,3,40,0,0,0,0,0,12,0,12,0,3,0,3,0,2,0,2,0,1,0,1,0,3,0,3,0,3,0,3,0,32,2,12,0,0,0,0,0,23,2,8,0,9,0,4,0,12,0,8,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1,7,0,8,0,5,0,0,0,0,0,4,0,3,0
Rockport Police Department,1981,Texas,3810,TX00402,256,15,136,0,0,0,0,0,38,1,33,0,4,0,3,0,6,0,3,0,4,1,2,0,13,0,15,0,11,0,10,0,68,10,32,0,2,0,0,0,53,10,26,0,13,0,6,0,15,0,7,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,132,3,62,0,6,0,4,0,6,0,1,0,3,0,2,0
Rockport Police Department,1982,Texas,3946,TX00402,331,8,122,0,0,0,0,0,49,0,32,0,2,0,2,0,7,0,6,0,1,0,1,0,16,0,9,0,23,0,14,0,98,5,29,0,3,1,1,0,58,3,21,0,37,1,7,0,11,1,8,0,0,0,0,0,1,0,1,0,1,0,0,7,0,4,0,4,0,2,0,3,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,163,2,47,0,7,1,5,0,3,0,2,0,1,0,1,0
Rockport Police Department,1983,Texas,4060,TX00402,296,5,77,2,0,0,0,0,32,0,25,0,1,0,1,0,5,0,4,0,1,0,1,0,8,0,5,0,17,0,14,0,117,2,16,0,7,0,0,0,39,0,4,0,71,2,12,0,16,0,10,0,0,0,0,0,1,0,1,1,2,0,0,2,0,1,0,1,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,126,3,24,1,7,0,6,0,9,0,4,0,0,0,0,0
Rockport Police Department,1984,Texas,4324,TX00402,346,19,96,5,0,0,0,0,51,6,38,0,4,0,3,0,6,1,6,0,4,1,3,0,24,3,17,0,13,1,9,0,91,4,16,0,1,0,0,0,53,3,10,0,37,1,6,0,12,1,6,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,8,36,4,5,0,3,1,4,0,0,0,3,1,3,0
Rockport Police Department,1985,Texas,4427,TX00402,351,35,193,11,0,0,0,0,69,9,58,2,2,0,2,0,9,2,8,0,4,1,4,0,52,6,42,2,2,0,2,0,63,4,27,1,1,0,1,0,31,1,16,1,31,3,10,0,10,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,2,0,1,0,1,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,205,22,96,8,6,0,4,0,1,0,0,0,3,0,3,0
Rockport Police Department,1986,Texas,4918,TX00402,475,44,272,16,0,0,0,0,90,8,82,2,5,4,4,0,8,0,7,0,7,1,6,0,49,2,48,2,21,1,17,0,67,7,27,3,1,0,1,0,45,4,16,2,21,3,10,1,16,2,8,2,0,0,0,0,1,0,1,0,3,0,0,4,0,4,0,1,0,1,0,3,0,3,0,5,0,4,2,3,0,1,1,1,0,1,0,0,0,0,0,1,0,2,1,292,27,146,7,8,0,4,2,2,1,2,0,6,1,2,0
Rockport Police Department,1987,Texas,5153,TX00402,581,57,358,4,0,0,0,0,90,6,72,1,3,0,3,0,5,0,4,0,5,0,5,1,57,4,43,0,20,2,17,0,129,10,58,0,3,0,1,0,63,2,23,0,63,8,34,0,18,7,21,1,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,2,2,0,0,0,1,1,0,1,0,0,0,0,1,2,0,1,0,340,34,205,0,12,4,13,1,1,1,1,0,5,2,7,0
Rockport Police Department,1988,Texas,5033,TX00402,717,47,450,1,0,0,0,0,134,1,118,0,0,0,0,0,4,0,2,0,4,0,1,0,80,0,75,0,46,1,40,0,130,16,68,0,8,0,2,0,82,14,51,0,40,2,15,0,21,2,22,1,0,0,0,0,1,0,0,0,4,0,0,1,0,1,0,0,0,0,0,1,0,1,0,5,1,4,0,3,1,2,0,0,0,0,0,0,0,0,0,2,0,2,0,425,27,237,0,13,1,13,0,2,0,2,0,6,1,7,1
Rockport Police Department,1989,Texas,5156,TX00402,690,29,217,2,0,0,0,0,115,4,89,0,3,0,2,0,3,0,2,0,1,0,1,0,94,4,73,0,14,0,11,0,112,7,16,0,1,0,0,0,64,4,11,0,47,3,5,0,30,2,21,0,0,0,0,0,0,0,1,0,2,0,0,5,1,2,0,0,0,0,0,5,1,2,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,426,15,86,2,20,2,12,0,6,0,5,0,4,0,4,0
Rockport Police Department,1990,Texas,4753,TX00402,705,40,131,3,0,0,0,0,162,2,53,0,4,0,0,0,9,0,4,0,10,1,3,0,112,0,36,0,27,1,10,0,114,12,16,0,7,0,0,0,71,4,7,0,36,8,9,0,21,0,8,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,404,26,54,3,11,0,4,0,5,0,0,0,5,0,4,0
Rockport Police Department,1991,Texas,4854,TX00402,809,21,183,8,0,0,0,0,199,1,97,1,4,0,1,0,8,0,6,0,10,0,6,0,88,0,35,0,89,1,49,1,118,4,14,0,4,0,0,0,68,1,7,0,46,3,7,0,32,3,7,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,457,13,64,7,12,0,1,0,10,1,1,0,10,2,5,0
Rockport Police Department,1992,Texas,4939,TX00402,819,8,329,5,0,0,0,0,224,2,115,0,3,0,1,0,6,0,6,0,8,0,8,0,61,0,28,0,146,2,72,0,172,2,57,2,5,0,4,0,97,2,20,0,70,0,33,2,20,0,10,1,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,4,146,2,8,0,4,1,4,0,4,0,8,0,2,0
Rockport Police Department,1993,Texas,5295,TX00402,753,30,203,7,0,0,0,0,203,4,66,1,6,0,4,0,7,1,5,0,8,0,5,0,44,0,9,0,138,3,43,1,112,9,35,1,4,0,1,0,68,6,21,1,40,3,13,0,21,4,15,1,0,0,0,0,0,0,0,0,1,0,0,3,1,2,0,1,0,1,0,2,1,1,0,4,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,410,12,84,4,18,4,13,1,2,0,2,0,1,0,0,0
Rockport Police Department,1994,Texas,5396,TX00402,719,30,303,18,0,0,0,0,193,9,150,0,4,0,2,0,6,0,6,0,5,0,4,0,156,7,114,0,22,2,24,0,111,8,29,14,37,0,1,9,24,3,12,2,50,5,16,3,14,1,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,398,12,117,3,10,1,4,0,1,0,0,0,3,0,1,0
Rockport Police Department,1995,Texas,5719,TX00402,686,39,307,9,0,0,0,0,156,8,125,0,3,0,2,0,6,0,6,0,3,0,2,0,140,8,111,0,4,0,4,0,105,9,28,2,8,0,1,0,40,4,9,0,57,5,18,2,20,3,9,0,0,0,0,0,0,0,0,0,0,0,0,8,0,7,0,1,0,1,0,7,0,6,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,394,19,136,7,14,2,6,0,2,0,1,0,4,1,2,0
Rockport Police Department,1996,Texas,5842,TX00402,782,31,261,6,0,0,0,0,171,11,126,0,1,0,1,0,1,0,1,0,4,1,3,0,161,10,117,0,4,0,4,0,114,2,24,0,9,0,2,0,56,1,12,0,49,1,10,0,26,4,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,1,2,0,0,0,8,0,5,1,7,1,3,0,2,0,1,0,1,0,1,0,0,0,0,0,4,1,1,0,454,13,92,5,14,2,6,0,3,1,1,0,9,1,4,0
