agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Tarpon Springs Police Department,1960,Florida,6768,FL05218,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,77,0,0,0,73,7,7,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarpon Springs Police Department,1961,Florida,6768,FL05218,0,0,0,2,0,1,0,0,6,0,0,0,0,20,0,0,0,0,0,0,47,0,0,0,82,1,1,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarpon Springs Police Department,1962,Florida,7876,FL05218,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,85,0,0,0,77,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarpon Springs Police Department,1963,Florida,9354,FL05218,0,0,0,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,100,0,0,0,102,1,1,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarpon Springs Police Department,1964,Florida,8240,FL05218,0,0,0,0,0,1,0,1,2,1,0,0,1,10,10,3,6,1,0,42,99,71,14,14,118,13,13,0,0,243,0,0,0,0,1,1,0,0,1,1,2,0,1,0,0,0,0,0,1,0,2,0,2,0,1,0,1,0,0,0,0,0,14,1,36,19,28,15,2,0,6,4,18,6,6,2,6,2,0,0,0,0,65,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarpon Springs Police Department,1965,Florida,8683,FL05218,0,0,0,0,0,0,0,0,1,1,0,0,0,4,4,1,1,0,2,22,121,90,11,20,137,8,8,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,10,1,21,11,20,10,0,0,1,1,15,7,7,3,7,3,0,0,0,0,45,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarpon Springs Police Department,1966,Florida,9069,FL05218,0,0,0,1,0,0,0,0,2,1,0,0,1,4,4,0,3,0,1,20,114,87,13,14,193,17,17,0,0,331,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,12,1,11,2,7,1,4,1,0,0,10,4,6,3,6,3,0,0,0,0,29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarpon Springs Police Department,1967,Florida,9226,FL05218,0,0,0,2,0,0,0,0,4,2,0,0,2,9,9,3,2,0,4,19,124,91,15,18,148,16,16,0,0,303,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,4,0,2,0,1,0,0,0,1,0,15,0,12,1,8,1,3,0,1,0,30,14,7,0,7,0,0,0,0,0,56,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarpon Springs Police Department,1968,Florida,12285,FL05218,0,0,0,1,1,1,1,0,0,0,0,0,0,31,31,8,10,5,8,20,115,78,17,20,156,8,8,0,0,313,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19,0,19,0,5,0,5,0,4,0,5,0,10,1,10,4,8,4,1,0,1,0,35,10,10,1,10,1,0,0,0,0,77,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarpon Springs Police Department,1969,Florida,8500,FL05218,0,0,0,3,0,1,0,1,8,7,0,0,1,25,25,7,11,2,5,13,73,50,5,18,160,10,10,0,0,280,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,15,1,15,1,7,0,4,0,0,0,4,1,11,5,10,6,8,5,1,1,1,0,32,10,5,0,5,0,0,0,0,0,67,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
