agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Tarpon Springs Police Department,2020,Florida,25818,FL05218,0,0,14,0,0,23,22,1,13,2,0,1,10,304,12,21,29,11,231,34,13,21,0,282,32,24,3,5,693,73,109,353,462,3,0,0,0,1,0,0,3,0,0,0,0,5,0,0,5,5,0,4,0,0,0,0,181,0,0,0,0,130,7,4,3,0,94,6,4,1,1,301,51,60,111,171,2,0,0,0,1,0,0,2,0,0,0,0,4,0,0,2,2,0,1,0,0,0,0,25,0,0,0,0,18,0,0,0,0,3,2,1,0,1,34,7,10,6,16,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarpon Springs Police Department,2019,Florida,25841,FL05218,0,0,19,3,0,14,14,0,10,0,1,1,8,333,14,26,15,20,258,70,23,39,8,439,28,22,3,3,899,75,102,539,641,1,0,0,1,0,0,0,2,0,0,0,0,2,3,0,1,1,0,4,0,0,0,0,195,0,0,0,0,145,13,3,10,0,124,6,6,0,0,346,50,58,143,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,0,0,0,0,16,6,1,5,0,21,3,3,0,0,51,4,5,30,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarpon Springs Police Department,2018,Florida,,FL05218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarpon Springs Police Department,2017,Florida,25104,FL05218,0,0,21,0,0,17,16,1,16,1,1,1,13,291,12,12,13,16,238,62,20,41,1,505,21,14,5,2,915,53,86,591,677,0,1,0,0,1,0,1,3,0,0,0,0,3,0,0,5,5,0,7,0,0,0,0,165,0,0,0,0,130,14,5,9,0,122,3,3,0,0,317,35,47,140,187,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,20,0,0,0,0,15,3,1,2,0,8,0,0,0,0,34,5,7,12,19,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarpon Springs Police Department,2016,Florida,24834,FL05218,0,0,9,1,0,14,13,1,15,0,0,0,15,352,4,4,8,58,278,60,23,35,2,506,26,19,3,4,975,74,104,593,697,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10,9,1,7,0,0,0,0,198,0,0,0,0,150,14,6,7,1,143,4,4,0,0,376,48,65,161,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,3,0,0,0,0,17,0,0,0,0,13,3,2,1,0,10,0,0,0,0,39,4,13,13,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarpon Springs Police Department,2015,Florida,24428,FL05218,0,0,8,0,0,6,5,1,18,5,0,0,13,380,30,13,18,11,308,92,42,45,5,554,32,19,4,9,1083,72,96,679,775,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,2,1,1,4,0,0,0,0,208,0,0,0,0,183,13,8,5,0,106,4,1,2,1,338,25,32,123,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,0,0,0,25,3,3,0,0,6,1,0,0,1,36,0,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarpon Springs Police Department,2014,Florida,23965,FL05218,1,0,21,2,0,4,4,0,20,5,3,2,10,423,12,13,39,16,343,114,41,57,16,530,24,17,2,5,1118,80,106,669,775,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,0,7,0,0,0,0,254,0,0,0,0,200,16,6,10,0,129,6,6,0,0,415,54,64,151,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,42,2,1,1,0,13,0,0,0,0,59,2,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarpon Springs Police Department,2013,Florida,23720,FL05218,0,0,26,1,0,9,9,0,24,5,4,2,13,382,2,13,29,22,316,115,67,33,15,549,29,14,4,11,1110,66,100,694,794,0,0,0,0,0,0,0,0,1,0,1,0,1,3,0,3,3,0,9,0,0,0,0,243,0,0,0,0,206,16,9,4,3,119,4,4,0,0,398,37,52,140,192,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,1,0,0,0,0,42,0,0,0,0,40,2,0,2,0,10,2,2,0,0,59,2,5,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarpon Springs Police Department,2012,Florida,23828,FL05218,0,0,10,3,0,6,6,0,33,10,4,2,17,398,10,16,56,17,299,98,46,36,16,475,19,10,6,3,1034,99,141,594,735,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,3,3,0,9,0,0,0,0,240,0,0,0,0,193,10,4,3,3,85,7,4,1,2,355,47,60,102,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,31,4,2,1,1,8,2,2,0,0,54,9,9,14,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarpon Springs Police Department,2011,Florida,23804,FL05218,0,0,14,7,0,2,2,0,14,5,1,1,7,354,10,19,56,12,257,173,94,52,27,496,30,14,10,6,1081,97,120,704,824,2,1,0,0,1,0,0,4,1,0,1,0,5,7,0,0,0,0,4,0,0,0,0,214,0,0,0,0,158,30,20,10,0,116,5,4,1,0,377,56,67,152,219,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,23,9,5,4,0,10,2,2,0,0,52,8,8,21,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
