agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Tarpon Springs Police Department,2023,Florida,26271,FL05218,0,0,0,1,0,6,6,0,7,0,3,0,4,316,15,14,7,7,273,30,11,19,0,319,32,16,5,11,711,0,43,57,381,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarpon Springs Police Department,2022,Florida,25997,FL05218,0,0,0,1,0,10,9,1,9,0,1,0,8,302,15,8,7,2,270,14,5,9,0,270,23,13,3,7,629,0,32,52,307,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarpon Springs Police Department,2021,Florida,25848,FL05218,0,0,0,0,0,11,11,0,8,2,0,2,4,260,11,6,3,3,237,16,1,15,0,270,26,18,4,4,591,0,23,42,312,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarpon Springs Police Department,2020,Florida,25818,FL05218,0,0,14,0,0,23,22,1,13,2,0,1,10,304,12,21,29,11,231,34,13,21,0,282,32,24,3,5,688,0,73,109,348,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarpon Springs Police Department,2019,Florida,25841,FL05218,0,0,19,3,0,14,14,0,10,0,1,1,8,333,14,26,15,20,258,70,23,39,8,439,28,22,3,3,897,0,75,102,537,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarpon Springs Police Department,2018,Florida,,FL05218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarpon Springs Police Department,2017,Florida,25104,FL05218,0,0,21,0,0,17,16,1,16,1,1,1,13,291,12,12,13,16,238,62,20,41,1,505,21,14,5,2,912,0,53,86,588,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarpon Springs Police Department,2016,Florida,24834,FL05218,0,0,9,1,0,14,13,1,15,0,0,0,15,352,4,4,8,58,278,60,23,35,2,506,26,19,3,4,974,0,74,104,592,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarpon Springs Police Department,2015,Florida,24428,FL05218,0,0,8,0,0,6,5,1,18,5,0,0,13,380,30,13,18,11,308,92,42,45,5,554,32,19,4,9,1082,0,72,96,678,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarpon Springs Police Department,2014,Florida,23965,FL05218,1,0,21,2,0,4,4,0,20,5,3,2,10,423,12,13,39,16,343,114,41,57,16,530,24,17,2,5,1117,0,80,106,668,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
