agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Tarpon Springs Police Department,1960,Florida,6768,FL05218,165,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Tarpon Springs Police Department,1961,Florida,6768,FL05218,159,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Tarpon Springs Police Department,1962,Florida,7876,FL05218,172,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarpon Springs Police Department,1963,Florida,9354,FL05218,215,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Tarpon Springs Police Department,1964,Florida,8240,FL05218,243,28,65,0,0,0,0,0,52,1,16,0,3,0,1,0,6,0,1,0,1,0,0,0,42,1,14,0,0,0,0,0,99,19,36,0,14,4,6,0,71,15,28,0,14,0,2,0,13,2,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,118,6,18,0,13,2,6,0,0,0,0,0,0,0,0,0
Tarpon Springs Police Department,1965,Florida,8683,FL05218,271,21,45,0,0,0,0,0,26,1,12,0,1,0,1,0,1,0,0,0,0,0,0,0,22,1,10,0,2,0,1,0,121,11,21,0,20,1,1,0,90,10,20,0,11,0,0,0,8,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,7,15,0,8,3,7,0,0,0,0,0,0,0,0,0
Tarpon Springs Police Department,1966,Florida,9069,FL05218,331,9,29,0,0,0,0,0,24,1,13,0,0,0,0,0,3,0,1,0,0,0,0,0,20,1,12,0,1,0,0,0,114,2,11,0,14,0,0,0,87,1,7,0,13,1,4,0,17,3,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,193,4,10,0,17,3,6,0,0,0,0,0,0,0,0,0
Tarpon Springs Police Department,1967,Florida,9226,FL05218,303,15,56,0,0,0,0,0,28,0,19,0,3,0,2,0,2,0,1,0,0,0,0,0,19,0,15,0,4,0,1,0,124,1,12,0,18,0,1,0,91,1,8,0,15,0,3,0,16,0,7,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,148,14,30,0,16,0,7,0,0,0,0,0,0,0,0,0
Tarpon Springs Police Department,1968,Florida,12285,FL05218,313,16,77,0,0,0,0,0,51,1,29,0,8,0,5,0,10,0,5,0,5,0,4,0,20,1,10,0,8,0,5,0,115,4,10,0,20,0,1,0,78,4,8,0,17,0,1,0,8,1,10,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,10,35,0,8,1,10,0,0,0,0,0,0,0,0,0
Tarpon Springs Police Department,1969,Florida,8500,FL05218,280,17,67,0,0,0,0,0,38,6,26,0,7,0,7,0,11,0,4,0,2,0,0,0,13,5,11,0,5,1,4,0,73,6,10,0,18,0,1,0,50,5,8,0,5,1,1,0,10,0,5,0,0,0,0,0,3,0,3,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,8,0,1,0,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,160,10,32,0,10,0,5,0,0,0,0,0,0,0,0,0
