agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
East Stroudsburg Pd,1999,Pennsylvania,10050,PA04502,313,131,46,11,33,24,7,0,49,34,9,0,1,0,0,0,3,2,1,0,5,4,3,0,16,10,2,0,24,18,3,0,23,4,2,0,2,0,0,0,14,2,0,0,7,2,2,0,12,1,1,2,0,0,0,0,0,0,0,0,1,0,0,3,1,0,1,1,0,0,0,2,1,0,1,6,3,0,1,3,2,0,0,0,0,0,0,0,0,0,0,3,1,0,1,220,88,34,7,10,0,0,2,1,1,1,0,1,0,0,0
East Stroudsburg Pd,1998,Pennsylvania,10029,PA04502,403,158,34,20,46,21,3,1,54,28,5,3,1,0,0,0,3,2,0,0,5,2,1,0,8,7,2,2,37,17,2,1,44,9,1,8,5,0,0,3,31,7,1,3,8,2,0,2,24,6,1,2,0,0,0,0,0,0,0,0,1,0,0,3,1,0,1,0,0,0,1,3,1,0,0,7,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,2,0,1,271,112,27,5,20,6,1,2,4,0,0,0,0,0,0,0
East Stroudsburg Pd,1997,Pennsylvania,9773,PA04502,518,110,28,8,39,14,8,0,61,27,8,0,5,0,0,0,2,0,0,0,6,1,0,0,22,13,0,0,26,13,8,0,69,3,0,0,13,0,0,0,32,1,0,0,24,2,0,0,21,2,0,1,0,0,0,0,0,0,0,0,2,0,0,5,0,0,1,1,0,0,1,4,0,0,0,7,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,355,76,20,6,18,2,0,1,2,0,0,0,1,0,0,0
East Stroudsburg Pd,1996,Pennsylvania,9803,PA04502,416,91,34,0,39,27,12,0,60,44,17,0,0,0,0,0,2,2,2,0,8,4,0,0,21,17,5,0,29,21,10,0,43,4,3,0,2,0,0,0,31,3,2,0,10,1,1,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,3,0,2,1,0,0,0,0,0,0,2,0,0,0,5,3,3,0,270,39,11,0,32,0,0,0,1,0,0,0,1,0,0,0
East Stroudsburg Pd,1995,Pennsylvania,9817,PA04502,286,63,16,5,15,10,1,0,56,33,6,1,0,0,0,0,1,1,0,0,4,2,0,0,41,23,5,1,10,7,1,0,36,3,3,1,6,0,0,1,23,3,3,0,7,0,0,0,27,4,2,0,0,0,0,0,0,0,0,0,1,0,0,3,2,1,0,2,2,1,0,1,0,0,0,7,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,5,2,1,0,157,19,3,3,25,4,2,0,2,0,0,0,0,0,0,0
East Stroudsburg Pd,1994,Pennsylvania,9313,PA04502,256,10085,10,2,11,6,1,0,61,54,5,0,3,2,0,0,4,2,0,0,2,2,1,0,50,48,4,0,2,0,0,0,31,5,0,0,2,0,0,0,19,5,0,0,10,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,1,0,0,0,0,5,3,0,1,3,2,2,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,149,29,3,1,5,1,0,0,1,0,0,0,1,0,0,0
East Stroudsburg Pd,1993,Pennsylvania,9310,PA04502,351,73,5,4,10,9,0,0,55,49,2,0,1,1,0,0,6,5,0,0,1,1,0,0,45,40,2,0,2,2,0,0,58,5,1,0,5,2,0,0,31,1,0,0,22,2,1,0,18,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,1,0,0,0,1,2,2,1,0,5,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,213,15,1,3,15,2,0,0,1,0,0,0,2,0,0,0
East Stroudsburg Pd,1992,Pennsylvania,8874,PA04502,463,91,15,4,11,5,2,0,58,33,3,0,0,0,0,0,5,2,0,0,1,0,0,0,47,28,1,0,5,3,2,0,67,4,1,0,12,0,0,0,35,4,1,0,20,0,0,0,26,0,0,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,307,53,11,1,15,0,0,2,5,0,0,0,6,0,0,0
East Stroudsburg Pd,1991,Pennsylvania,8839,PA04502,624,148,29,1,10,11,5,0,79,48,12,0,0,0,0,0,2,2,1,0,2,2,0,0,69,37,7,0,6,7,4,0,82,6,2,0,12,2,1,0,50,2,0,0,20,2,1,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,416,92,15,1,28,0,0,0,3,0,0,0,6,0,0,0
East Stroudsburg Pd,1990,Pennsylvania,8781,PA04502,473,110,17,1,8,4,1,0,52,23,1,1,0,0,0,0,2,2,0,0,3,1,1,0,44,19,0,1,3,1,0,0,66,6,3,0,10,0,0,0,38,6,3,0,18,0,0,0,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,323,76,10,0,15,0,0,0,5,0,0,0,5,1,1,0
East Stroudsburg Pd,1989,Pennsylvania,9550,PA04502,429,116,18,0,9,4,1,0,51,24,4,0,2,1,0,0,3,1,0,0,2,0,0,0,42,20,3,0,2,2,1,0,52,4,1,0,6,0,0,0,35,2,1,0,11,2,0,0,21,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,4,1,0,1,1,0,0,1,0,0,0,1,1,0,0,5,2,1,0,295,82,12,0,13,0,0,0,3,0,0,0,5,1,0,0
