agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Emporia Police Department,1960,Kansas,18190,KS05601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,92,1,1,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emporia Police Department,1961,Kansas,18190,KS05601,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,79,6,6,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emporia Police Department,1962,Kansas,16523,KS05601,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,38,0,0,0,193,10,10,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emporia Police Department,1963,Kansas,17101,KS05601,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,17,0,0,0,184,6,6,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emporia Police Department,1964,Kansas,18097,KS05601,0,0,0,0,0,0,0,0,1,1,0,0,0,11,11,2,0,0,9,23,34,31,3,0,334,12,12,0,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,12,1,2,0,0,0,0,0,10,1,20,1,7,4,6,4,1,0,0,0,52,17,10,6,10,6,0,0,0,0,81,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emporia Police Department,1965,Kansas,18341,KS05601,0,0,0,1,0,1,1,0,3,0,0,0,3,4,4,2,2,0,0,47,58,39,18,1,411,24,24,0,0,502,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,4,1,4,1,2,1,2,0,0,0,0,0,39,4,9,5,6,2,3,3,0,0,72,30,11,5,11,5,0,0,0,0,99,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emporia Police Department,1966,Kansas,18288,KS05601,0,0,0,0,0,0,0,0,1,0,0,0,1,12,12,0,1,0,11,43,104,42,54,8,514,31,31,0,0,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,13,1,0,0,1,0,0,0,12,1,36,7,24,12,5,4,19,8,0,0,68,19,8,4,8,4,0,0,0,0,113,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emporia Police Department,1967,Kansas,18104,KS05601,0,0,0,0,1,1,1,0,3,2,0,0,1,9,9,2,2,1,4,46,72,48,16,8,569,23,23,0,0,678,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,7,0,7,0,2,0,2,0,1,0,2,0,43,7,20,5,19,3,1,2,0,0,85,43,7,3,7,3,0,0,0,0,122,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emporia Police Department,1968,Kansas,18547,KS05601,0,0,0,1,0,1,1,0,4,4,0,0,0,11,11,1,3,0,7,51,112,112,0,0,729,15,15,0,0,873,1,1,0,0,1,0,1,0,0,0,2,1,2,1,0,0,0,0,0,0,9,1,9,1,1,0,2,0,0,0,6,1,51,4,44,32,44,32,0,0,0,0,169,74,7,2,7,2,0,0,0,0,233,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emporia Police Department,1969,Kansas,17854,KS05601,0,0,0,1,0,3,3,0,3,3,0,0,0,12,12,1,3,3,5,67,115,111,1,3,626,23,23,0,0,783,1,0,0,0,4,0,3,0,1,0,2,0,2,0,0,0,0,0,0,0,9,2,9,2,0,0,2,1,2,0,5,1,54,9,33,9,33,9,0,0,0,0,114,31,9,5,9,5,0,0,0,0,172,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
