agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Emporia Police Department,2017,Kansas,24804,KS05601,1,0,11,10,1,7,2,1,0,4,187,4,4,3,17,159,104,46,58,0,570,27,26,0,1,907,28,1,0,2,2,0,0,0,0,0,0,118,0,1,3,9,105,3,2,1,0,74,3,3,0,0,201,13,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,0,0,0,0,12,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emporia Police Department,2016,Kansas,24601,KS05601,0,0,12,12,0,4,2,2,0,0,287,0,3,2,14,268,76,40,35,1,482,17,16,1,0,878,19,0,0,2,2,0,1,1,0,0,0,207,0,3,0,9,195,4,2,1,1,111,4,4,0,0,329,12,0,0,1,1,0,1,1,0,0,0,20,0,1,0,0,19,0,0,0,0,6,1,1,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emporia Police Department,2015,Kansas,24479,KS05601,0,0,18,18,0,3,0,1,0,2,267,0,2,1,15,249,66,28,36,2,439,6,4,1,1,799,18,0,0,1,1,0,0,0,0,0,0,185,0,2,1,12,170,3,2,1,0,94,1,1,0,0,284,15,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,1,0,1,0,24,1,1,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emporia Police Department,2014,Kansas,24778,KS05601,0,0,20,19,1,2,1,0,0,1,174,1,1,1,4,167,39,31,8,0,316,2,2,0,0,553,7,0,0,2,2,0,0,0,0,0,0,127,0,0,0,2,125,1,1,0,0,72,1,1,0,0,203,2,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,0,17,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emporia Police Department,2013,Kansas,24981,KS05601,1,0,2,2,0,1,0,0,0,1,200,0,0,2,11,187,95,60,35,0,402,8,8,0,0,709,13,0,0,0,0,0,0,0,0,0,0,128,0,0,1,7,120,2,2,0,0,70,0,0,0,0,200,8,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,1,1,0,0,14,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emporia Police Department,2012,Kansas,25099,KS05601,0,0,24,24,0,7,1,0,1,5,316,1,3,6,16,290,132,82,40,10,673,26,22,2,2,1178,26,0,0,5,5,0,0,0,0,0,0,228,1,3,2,11,211,8,6,2,0,100,4,2,1,1,345,17,0,0,1,1,0,0,0,0,0,0,37,1,1,0,0,35,0,0,0,0,23,1,1,0,0,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emporia Police Department,2011,Kansas,25074,KS05601,0,0,14,14,0,4,2,0,0,2,473,11,12,7,30,413,175,118,51,6,868,21,19,0,2,1555,60,0,0,3,3,0,1,0,0,0,1,306,8,10,5,14,269,9,5,4,0,159,0,0,0,0,478,37,0,0,0,0,0,0,0,0,0,0,50,0,0,2,0,48,1,1,0,0,33,0,0,0,0,84,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emporia Police Department,2010,Kansas,24916,KS05601,0,0,24,24,0,5,1,3,0,1,400,3,10,12,43,332,183,114,49,20,950,30,16,5,9,1592,68,0,0,6,6,0,2,0,2,0,0,252,2,6,7,25,212,13,8,2,3,111,6,3,1,2,390,40,0,0,2,2,0,0,0,0,0,0,35,0,0,0,2,33,2,1,1,0,28,1,1,0,0,68,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emporia Police Department,2009,Kansas,26330,KS05601,3,0,15,15,0,7,1,1,0,5,398,11,9,14,27,337,293,216,64,13,1105,38,23,7,8,1859,61,3,0,3,3,0,0,0,0,0,0,207,4,7,7,12,177,10,9,0,1,102,5,3,1,1,330,30,0,0,1,1,0,0,0,0,0,0,37,0,1,1,0,35,2,1,0,1,22,0,0,0,0,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emporia Police Department,2008,Kansas,26641,KS05601,1,0,34,33,1,8,4,1,0,3,316,5,9,13,26,263,482,280,189,13,876,45,32,10,3,1762,53,1,0,3,3,0,0,0,0,0,0,142,3,8,3,9,119,16,8,7,1,87,6,5,1,0,255,23,0,0,1,1,0,0,0,0,0,0,17,0,1,0,2,14,6,2,3,1,48,1,1,0,0,73,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emporia Police Department,2007,Kansas,26125,KS05601,0,0,32,31,1,18,2,4,3,9,401,16,12,23,19,331,512,230,253,29,1332,57,43,10,4,2352,70,0,0,4,4,0,3,1,0,1,1,199,4,5,11,10,169,23,12,7,4,120,4,4,0,0,353,30,0,0,0,0,0,0,0,0,0,0,26,0,0,2,0,24,7,3,3,1,39,1,1,0,0,73,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emporia Police Department,2006,Kansas,26643,KS05601,1,0,31,31,0,14,5,3,1,5,383,12,9,20,32,310,254,150,104,0,1394,40,29,9,2,2117,73,0,0,2,2,0,4,1,0,0,3,212,4,8,9,13,178,19,12,7,0,101,2,2,0,0,340,34,0,0,1,1,0,0,0,0,0,0,26,0,1,3,0,22,1,0,1,0,32,0,0,0,0,60,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emporia Police Department,2005,Kansas,26728,KS05601,1,0,20,20,0,9,1,0,1,7,326,8,4,9,19,286,190,116,74,0,1248,41,40,1,0,1835,40,0,0,1,1,0,0,0,0,0,0,204,7,1,4,12,180,11,7,4,0,117,5,5,0,0,338,24,0,0,0,0,0,0,0,0,0,0,23,0,1,0,1,21,1,0,1,0,28,4,4,0,0,56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emporia Police Department,2004,Kansas,26783,KS05601,2,0,15,15,0,9,2,2,1,4,354,2,6,11,16,319,236,98,138,0,1105,62,62,0,0,1783,35,1,0,1,1,0,2,1,0,1,0,212,0,3,3,11,195,19,8,11,0,111,5,5,0,0,351,17,0,0,0,0,0,0,0,0,0,0,27,0,2,0,1,24,6,3,3,0,36,1,1,0,0,70,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emporia Police Department,2003,Kansas,26814,KS05601,0,0,19,19,0,8,5,1,0,2,418,19,6,11,18,364,216,109,104,3,1309,62,62,0,0,2032,54,0,0,2,2,0,1,1,0,0,0,271,3,3,7,8,250,8,1,7,0,114,6,6,0,0,402,21,0,0,0,0,0,0,0,0,0,0,27,0,0,0,2,25,4,1,3,0,35,1,1,0,0,67,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
