agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Gila County Sheriff's Office,2017,Arizona,27902,AZ00400,1,0,9,6,3,22,0,0,18,4,791,6,0,39,269,477,334,174,139,21,451,161,130,0,31,1769,314,1,0,2,2,0,3,0,0,3,0,237,4,3,25,53,152,45,22,21,2,68,48,36,0,12,404,85,0,0,0,0,0,0,0,0,0,0,15,0,0,1,4,10,1,1,0,0,6,4,2,0,2,26,5,1,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,1,0,1,0,8,2,2,0,0,21,2
Gila County Sheriff's Office,2016,Arizona,27711,AZ00400,1,0,1,0,1,9,0,0,7,2,392,3,2,22,164,201,156,88,63,5,308,72,52,2,18,939,191,2,0,1,1,0,1,0,0,1,0,132,4,1,16,37,74,32,15,17,0,46,14,10,0,4,228,58,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,1,1,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,5,0,0,0,0,10,2
Gila County Sheriff's Office,2015,Arizona,27799,AZ00400,0,0,4,4,0,8,0,0,7,1,395,6,0,23,143,223,103,46,55,2,327,65,51,2,12,902,172,0,0,1,1,0,1,0,0,0,1,108,4,0,14,31,59,19,10,8,1,47,16,11,1,4,192,49,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Gila County Sheriff's Office,2014,Arizona,27945,AZ00400,0,0,1,1,0,1,0,1,0,0,248,5,2,21,46,174,119,55,53,11,247,32,21,1,10,648,74,1,0,0,0,0,0,0,0,0,0,113,4,1,11,18,79,18,8,9,1,33,5,4,0,1,170,34,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,5,3,2,0,2,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,6,1
Gila County Sheriff's Office,2013,Arizona,27817,AZ00400,1,0,3,3,0,1,0,0,1,0,237,8,0,15,36,178,89,50,36,3,278,40,24,2,14,649,59,0,0,0,0,0,1,0,0,1,0,110,5,0,9,11,85,22,12,10,0,75,10,6,0,4,218,25,0,0,0,0,0,0,0,0,0,0,21,1,0,0,1,19,0,0,0,0,2,3,2,0,1,26,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Gila County Sheriff's Office,2012,Arizona,27980,AZ00400,0,0,4,1,3,4,1,0,2,1,214,5,1,9,42,157,77,41,33,3,275,31,13,2,16,605,57,1,0,1,0,1,0,0,0,0,0,102,1,0,2,15,84,7,4,3,0,50,4,1,0,3,165,18,0,0,0,0,0,0,0,0,0,0,26,1,0,1,2,22,1,1,0,0,8,1,0,0,1,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gila County Sheriff's Office,2011,Arizona,28307,AZ00400,1,0,1,1,0,3,1,0,1,1,140,2,0,2,25,111,55,36,19,0,261,31,20,0,11,492,29,2,0,0,0,0,0,0,0,0,0,66,1,0,2,6,57,8,4,4,0,33,7,5,1,1,116,9,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,3,2,1,0,5,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Gila County Sheriff's Office,2010,Arizona,27912,AZ00400,0,0,5,5,0,0,0,0,0,0,171,4,1,4,31,131,43,29,13,1,245,33,22,0,11,497,40,0,0,1,1,0,0,0,0,0,0,96,3,1,4,13,75,11,7,4,0,47,6,4,0,2,161,21,0,0,0,0,0,0,0,0,0,0,35,0,0,0,3,32,3,1,2,0,2,0,0,0,0,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Gila County Sheriff's Office,2009,Arizona,25793,AZ00400,0,0,2,2,0,3,0,0,3,0,214,2,1,7,45,159,46,26,19,1,250,35,20,0,15,550,55,0,0,0,0,0,2,0,0,2,0,134,1,1,5,21,106,5,3,2,0,46,7,2,0,5,194,28,0,0,0,0,0,1,0,0,1,0,28,0,1,3,0,24,0,0,0,0,7,2,0,0,2,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0,0,2,5,0
Gila County Sheriff's Office,2008,Arizona,25938,AZ00400,0,0,2,2,0,2,0,0,2,0,229,2,2,10,48,167,130,87,35,8,201,55,33,1,21,619,62,0,0,1,1,0,1,0,0,1,0,135,2,0,7,29,97,33,17,11,5,40,14,7,0,7,224,38,0,0,0,0,0,1,0,0,1,0,33,0,0,1,3,29,3,2,1,0,5,0,0,0,0,42,4,0,0,2,2,0,0,0,0,0,0,3,0,0,0,2,1,1,0,1,0,0,1,1,0,0,7,2
Gila County Sheriff's Office,2007,Arizona,26757,AZ00400,0,0,3,3,0,0,0,0,0,0,196,5,2,4,47,138,121,63,49,9,219,56,35,2,19,595,58,0,0,0,0,0,0,0,0,0,0,116,5,2,4,27,78,63,35,24,4,46,17,9,1,7,242,38,0,0,0,0,0,0,0,0,0,0,30,0,1,2,2,25,3,0,3,0,5,2,2,0,0,40,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,6,0
