agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Gila County Sheriff's Office,1962,Arizona,17024,AZ00400,153,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
Gila County Sheriff's Office,1968,Arizona,21164,AZ00400,260,120,10,0,50,38,2,0,50,38,2,0,4,3,0,0,9,5,0,0,1,0,0,0,6,5,0,0,36,30,2,0,36,12,1,0,3,0,0,0,28,10,1,0,5,2,0,0,16,11,1,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,7,4,0,0,5,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,148,52,6,0,16,11,1,0,0,0,0,0,0,0,0,0
Gila County Sheriff's Office,1972,Arizona,20788,AZ00400,445,77,19,0,33,14,0,0,33,14,0,0,4,0,0,0,3,1,0,0,0,0,0,0,26,7,0,0,26,13,0,0,175,18,12,0,24,4,0,0,127,10,8,0,24,4,4,0,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,0,4,1,1,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,35,6,0,25,7,0,0,0,0,0,0,0,0,0,0
Gila County Sheriff's Office,1975,Arizona,20737,AZ00400,598,91,18,0,81,24,0,0,96,33,1,0,14,6,0,0,11,2,0,0,5,2,0,0,15,9,1,0,51,14,0,0,166,14,6,0,12,1,0,0,119,11,5,0,35,2,1,0,50,16,7,0,0,0,0,0,1,1,0,0,12,0,0,4,3,0,0,1,0,0,0,3,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,279,24,4,0,29,12,6,0,19,4,1,0,2,0,0,0
Gila County Sheriff's Office,1976,Arizona,20031,AZ00400,323,68,4,0,14,9,0,0,16,11,0,0,1,1,0,0,2,1,0,0,2,1,0,0,2,2,0,0,9,6,0,0,104,11,3,0,1,1,1,0,69,7,1,0,34,3,1,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,2,2,0,0,3,3,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,182,39,1,0,5,0,0,0,7,1,0,0,1,1,0,0
Gila County Sheriff's Office,1977,Arizona,20580,AZ00400,366,90,14,0,15,15,4,0,15,15,4,0,2,2,0,0,3,3,0,0,1,1,1,0,0,0,0,0,9,9,3,0,136,20,5,0,0,0,0,0,90,17,4,0,46,3,1,0,20,12,0,0,0,0,0,0,1,1,0,0,1,0,0,3,3,1,0,1,1,0,0,2,2,1,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,37,4,0,10,8,0,0,7,2,0,0,3,2,0,0
Gila County Sheriff's Office,1978,Arizona,14165,AZ00400,400,114,24,0,27,25,2,0,30,28,3,0,2,2,0,0,3,3,2,0,3,3,0,0,3,3,1,0,19,17,0,0,135,23,11,0,0,0,0,0,76,15,7,0,59,8,4,0,31,18,7,0,2,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,42,3,0,11,8,3,0,8,4,2,0,12,6,2,0
Gila County Sheriff's Office,1979,Arizona,20762,AZ00400,373,100,16,0,34,27,2,0,39,29,3,0,10,8,0,0,3,3,0,0,2,0,0,0,5,2,1,0,19,16,2,0,98,14,6,0,2,0,0,0,62,13,5,0,34,1,1,0,29,12,1,0,0,0,0,0,2,1,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,202,44,6,0,7,2,0,0,11,2,0,0,11,8,1,0
Gila County Sheriff's Office,1980,Arizona,20418,AZ00400,529,95,23,0,28,11,0,0,79,26,5,0,1,1,0,0,2,0,0,0,2,0,0,0,51,15,5,0,23,10,0,0,132,17,8,0,0,0,0,0,75,12,6,0,57,5,2,0,13,7,3,0,0,0,0,0,5,3,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,39,7,0,4,2,0,0,8,5,3,0,1,0,0,0
Gila County Sheriff's Office,1981,Arizona,21002,AZ00400,403,90,15,0,6,5,0,0,29,16,2,0,1,0,0,0,0,0,0,0,1,1,0,0,23,11,2,0,4,4,0,0,125,32,9,0,1,0,0,0,68,23,5,0,56,9,4,0,14,4,1,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,229,35,3,0,9,2,0,0,2,1,0,0,3,1,1,0
Gila County Sheriff's Office,1982,Arizona,21507,AZ00400,369,104,29,0,14,10,1,0,53,19,2,0,0,0,0,0,1,0,0,0,2,2,0,0,39,9,1,0,11,8,1,0,79,25,5,0,2,2,0,0,31,13,2,0,46,10,3,0,8,4,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,224,53,19,0,4,1,1,0,1,0,0,0,3,3,1,0
Gila County Sheriff's Office,1983,Arizona,19517,AZ00400,373,89,14,101,36,18,2,1,69,27,2,1,4,3,0,0,4,4,0,0,1,0,0,0,33,9,0,0,27,11,2,1,78,9,1,90,7,1,0,32,33,5,1,1,38,3,0,57,13,9,4,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,211,42,7,10,6,4,2,0,2,2,0,0,5,3,2,0
Gila County Sheriff's Office,1984,Arizona,19781,AZ00400,385,74,22,74,20,10,1,1,49,22,2,4,2,1,0,0,0,0,0,0,3,1,0,0,29,12,1,3,15,8,1,1,71,11,2,57,11,8,1,39,35,1,0,1,25,2,1,17,11,3,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,38,18,12,2,1,0,0,4,1,0,0,5,1,0,1
Gila County Sheriff's Office,1985,Arizona,16919,AZ00400,318,71,20,54,23,15,5,0,49,22,5,0,2,1,0,0,1,0,0,0,0,0,0,0,26,7,0,0,20,14,5,0,63,5,1,54,3,0,0,8,22,0,0,1,38,5,1,45,10,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,37,14,0,6,3,0,0,0,0,0,0,4,4,0,0
Gila County Sheriff's Office,1986,Arizona,18651,AZ00400,378,77,28,30,3,3,0,0,39,14,3,0,1,1,0,0,0,0,0,0,0,0,0,0,36,11,3,0,2,2,0,0,76,4,2,30,9,0,0,0,33,1,1,5,34,3,1,25,15,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,46,19,0,10,9,4,0,3,3,0,0,2,1,0,0
Gila County Sheriff's Office,1987,Arizona,19597,AZ00400,421,52,11,19,39,18,1,3,50,19,2,5,5,2,0,1,5,6,0,0,2,1,1,0,11,1,1,2,27,9,0,2,103,10,0,13,14,2,0,7,54,6,0,0,35,2,0,6,15,6,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,250,14,8,0,4,4,0,1,9,1,0,0,2,1,0,0
Gila County Sheriff's Office,1990,Arizona,,AZ00400,847,434,48,28,46,36,2,0,250,178,15,8,7,6,0,0,0,0,0,0,19,14,1,0,204,142,13,8,20,16,1,0,158,74,10,2,15,8,0,0,108,53,9,2,35,13,1,0,36,25,5,1,1,1,0,0,3,3,0,0,7,0,0,14,6,1,0,0,0,0,0,14,6,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,383,146,17,17,20,14,3,1,11,8,1,0,5,3,1,0
Gila County Sheriff's Office,1991,Arizona,15224,AZ00400,807,390,55,14,36,32,6,2,204,153,12,4,9,11,3,1,0,0,0,0,20,16,3,1,168,121,6,2,7,5,0,0,184,59,14,1,13,5,0,0,121,39,14,1,50,15,0,0,34,28,3,2,0,0,0,0,0,0,0,0,0,0,0,11,9,1,0,0,0,0,0,11,9,1,0,5,2,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,369,139,25,7,19,18,2,0,8,4,1,1,7,6,0,1
Gila County Sheriff's Office,1992,Arizona,15556,AZ00400,975,438,103,16,52,37,6,1,326,188,32,4,19,17,0,0,0,0,0,0,19,11,5,1,274,151,26,3,14,9,1,0,157,34,2,0,4,0,0,0,110,25,1,0,43,9,1,0,30,25,8,2,0,0,0,0,0,0,0,0,1,0,0,12,4,0,0,1,0,0,0,11,4,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,184,61,10,13,12,5,1,10,5,1,1,7,8,2,0
Gila County Sheriff's Office,1993,Arizona,16991,AZ00400,842,389,109,15,32,18,13,0,205,143,48,2,9,4,2,0,3,3,3,0,9,4,3,0,173,125,35,2,11,7,5,0,151,47,31,4,6,1,0,0,114,39,28,2,31,7,3,2,38,23,6,2,0,0,0,0,1,1,0,0,1,0,0,17,5,3,0,1,0,0,0,16,5,3,0,3,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,427,168,21,7,22,12,4,0,7,5,0,0,9,6,2,2
Gila County Sheriff's Office,1994,Arizona,17591,AZ00400,1062,518,121,23,46,34,19,0,347,276,78,7,13,11,6,0,0,0,0,0,16,16,10,0,301,242,59,7,17,7,3,0,189,49,18,2,4,3,0,0,130,33,12,2,55,13,6,0,35,19,5,2,0,0,0,0,2,2,0,0,8,0,0,11,6,3,1,1,1,0,0,10,5,3,1,2,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,476,164,16,11,18,13,4,2,13,3,0,0,4,3,1,0
Gila County Sheriff's Office,1997,Arizona,18513,AZ00400,858,444,49,20,74,55,8,0,262,197,23,1,12,10,1,0,0,0,0,0,19,11,0,0,188,142,15,1,43,34,7,0,242,79,15,9,1,1,0,0,168,56,14,3,73,22,1,6,40,30,5,3,0,0,0,0,2,1,0,0,8,0,0,17,9,0,0,1,0,0,0,16,9,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,292,127,6,7,22,18,3,3,11,8,1,0,7,4,1,0
Gila County Sheriff's Office,1998,Arizona,18301,AZ00400,746,306,42,14,51,37,3,0,211,163,21,2,12,9,0,0,1,1,0,0,7,7,0,0,160,126,18,2,31,20,3,0,259,45,8,5,8,2,0,1,177,29,5,1,74,14,3,3,39,17,6,2,0,0,0,0,0,0,0,0,6,0,0,14,7,1,0,0,0,0,0,14,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,74,6,5,20,10,2,2,11,3,2,0,8,4,2,0
Gila County Sheriff's Office,2000,Arizona,18016,AZ00400,943,189,74,89,118,36,10,8,346,87,26,18,7,5,0,0,0,0,0,0,14,9,3,0,228,51,16,10,97,22,7,8,171,20,11,7,2,0,0,0,91,7,3,5,78,13,8,2,56,9,1,27,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,72,36,37,19,4,1,24,24,1,0,3,13,4,0,0
Gila County Sheriff's Office,2001,Arizona,18178,AZ00400,1033,268,80,92,140,40,6,6,329,109,20,7,3,2,0,1,0,0,0,0,10,7,0,0,189,69,14,1,127,31,6,5,266,32,9,32,8,0,0,1,141,23,8,22,117,9,1,9,42,12,3,14,0,0,0,0,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,390,112,48,39,16,3,1,11,15,4,1,2,11,5,1,1
Gila County Sheriff's Office,2002,Arizona,18962,AZ00400,1219,429,68,67,134,43,2,4,381,136,24,7,1,2,0,0,0,0,0,0,16,12,1,0,247,93,22,3,117,29,1,4,372,134,10,17,12,4,0,0,205,73,7,11,155,57,3,6,63,34,3,22,0,0,0,0,0,0,0,0,3,0,0,6,2,0,1,1,1,0,0,5,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,396,122,31,20,18,7,0,13,32,22,3,6,13,5,0,3
