agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Leominster Police Department,1960,Massachusetts,27929,MA01425,0,0,0,0,1,1,0,0,4,0,0,0,0,3,0,0,0,0,0,0,100,0,0,0,299,32,32,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leominster Police Department,1961,Massachusetts,27929,MA01425,0,0,0,0,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,115,0,0,0,366,49,49,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leominster Police Department,1962,Massachusetts,28312,MA01425,0,0,0,0,2,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,121,0,0,0,352,46,46,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leominster Police Department,1963,Massachusetts,28851,MA01425,0,0,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,114,0,0,0,333,64,64,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leominster Police Department,1964,Massachusetts,29155,MA01425,0,0,0,1,1,1,1,0,1,1,0,0,0,5,5,0,4,1,0,46,129,85,23,21,367,48,48,0,0,553,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,2,0,1,0,0,0,36,3,32,13,25,8,3,2,4,3,64,32,19,12,19,12,0,0,0,0,121,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leominster Police Department,1965,Massachusetts,29729,MA01425,0,0,0,1,1,0,0,0,2,0,0,0,2,6,6,1,4,1,0,67,158,101,36,21,386,58,58,0,0,612,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,1,0,3,0,1,0,0,0,54,7,24,17,19,13,3,2,2,2,65,38,11,5,11,5,0,0,0,0,107,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leominster Police Department,1966,Massachusetts,30479,MA01425,0,0,0,0,3,3,3,0,4,3,0,0,1,7,7,4,2,1,0,66,150,89,40,21,397,59,59,0,0,623,0,0,3,0,3,0,3,0,0,0,3,0,2,0,0,0,0,0,1,0,7,1,7,1,4,0,2,0,1,1,0,0,54,13,27,12,16,7,8,5,3,0,57,29,15,2,15,2,0,0,0,0,115,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leominster Police Department,1967,Massachusetts,30378,MA01425,0,0,0,1,0,1,1,0,2,1,0,0,1,6,6,2,2,2,0,102,219,161,18,40,487,80,80,0,0,796,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,1,0,0,0,81,9,28,17,21,14,2,2,5,1,43,17,13,5,13,5,0,0,0,0,89,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leominster Police Department,1968,Massachusetts,32378,MA01425,0,0,0,0,0,3,2,1,7,4,0,0,3,14,14,2,10,2,0,81,309,225,36,48,482,102,102,0,0,917,0,0,0,0,3,0,2,0,1,0,2,0,2,0,0,0,0,0,0,0,9,2,9,2,1,0,6,2,2,0,0,0,70,4,55,7,45,5,6,1,4,1,47,19,20,7,20,7,0,0,0,0,136,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leominster Police Department,1969,Massachusetts,31500,MA01425,0,0,0,0,0,2,1,1,6,4,0,0,2,5,5,1,2,2,0,85,283,216,29,38,638,198,198,0,0,1132,0,0,0,0,1,0,0,0,1,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,1,0,2,0,0,0,0,0,67,2,39,7,35,7,3,0,1,0,72,36,38,18,38,18,0,0,0,0,156,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
