agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Leominster Police Department,2017,Massachusetts,41846,MA01425,2,0,18,18,0,20,4,6,4,6,790,10,22,90,72,596,121,67,47,7,770,49,48,0,1,1770,194,2,0,2,2,0,6,1,2,2,1,300,3,10,43,44,200,11,5,6,0,75,1,1,0,0,397,100,0,0,0,0,0,0,0,0,0,0,13,0,0,2,4,7,0,0,0,0,3,0,0,0,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leominster Police Department,2016,Massachusetts,41547,MA01425,0,0,20,20,0,41,7,7,7,20,717,14,27,70,98,508,140,77,61,2,764,36,33,3,0,1718,209,0,0,6,6,0,12,4,1,2,5,291,1,13,49,68,160,6,3,3,0,112,1,1,0,0,428,131,0,0,0,0,0,1,0,0,0,1,19,1,1,1,3,13,0,0,0,0,5,0,0,0,0,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leominster Police Department,2015,Massachusetts,41261,MA01425,1,0,37,34,3,26,7,2,4,13,733,13,20,79,197,424,154,87,62,5,873,66,48,9,9,1890,309,1,0,4,3,1,3,1,0,0,2,293,2,9,30,141,111,8,2,6,0,116,3,3,0,0,428,182,0,0,0,0,0,0,0,0,0,0,13,0,0,0,4,9,0,0,0,0,6,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leominster Police Department,2014,Massachusetts,41179,MA01425,0,0,18,18,0,45,6,10,6,23,668,10,27,64,107,460,162,89,63,10,962,47,39,4,4,1902,208,0,0,0,0,0,9,1,1,3,4,294,4,16,37,67,170,6,3,3,0,166,1,1,0,0,476,124,0,0,0,0,0,0,0,0,0,0,24,0,4,2,3,15,0,0,0,0,4,0,0,0,0,28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leominster Police Department,2013,Massachusetts,41175,MA01425,1,0,25,25,0,34,6,7,6,15,804,32,26,86,59,601,244,134,104,6,939,52,47,4,1,2099,203,0,0,2,2,0,6,1,1,1,3,325,0,15,50,37,223,14,8,6,0,147,1,1,0,0,495,102,0,0,0,0,0,0,0,0,0,0,24,0,2,6,2,14,0,0,0,0,5,0,0,0,0,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leominster Police Department,2012,Massachusetts,41262,MA01425,0,0,13,13,0,45,8,19,4,14,785,12,42,78,81,572,267,155,104,8,1004,47,42,3,2,2161,213,0,0,2,2,0,10,1,3,2,4,376,5,28,52,52,239,18,13,4,1,203,2,2,0,0,611,137,0,0,1,1,0,0,0,0,0,0,22,0,4,2,0,16,2,1,1,0,15,0,0,0,0,40,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leominster Police Department,2011,Massachusetts,41007,MA01425,1,0,17,17,0,26,5,6,2,13,802,11,40,65,88,598,243,168,64,11,947,70,62,6,2,2106,204,1,0,4,4,0,9,0,2,2,5,324,7,28,42,52,195,17,13,4,0,159,7,7,0,0,521,129,0,0,0,0,0,0,0,0,0,0,34,0,5,3,3,23,1,0,1,0,20,1,1,0,0,56,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leominster Police Department,2010,Massachusetts,40759,MA01425,1,0,22,22,0,29,9,9,5,6,915,11,32,93,96,683,238,155,73,10,1015,71,64,1,6,2291,232,1,0,3,3,0,8,2,2,2,2,312,2,20,39,52,199,13,11,2,0,141,5,5,0,0,483,113,0,0,0,0,0,0,0,0,0,0,38,0,4,7,8,19,3,2,1,0,18,1,1,0,0,60,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leominster Police Department,2009,Massachusetts,41401,MA01425,2,0,21,21,0,29,7,4,4,14,864,6,24,95,93,646,236,149,80,7,1009,84,80,0,4,2245,218,1,0,4,4,0,11,4,1,1,5,289,2,10,45,42,190,22,15,5,2,174,4,4,0,0,505,99,0,0,0,0,0,0,0,0,0,0,28,1,1,6,2,18,2,1,1,0,27,1,1,0,0,58,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leominster Police Department,2008,Massachusetts,41095,MA01425,1,0,8,8,0,19,9,4,0,6,798,13,28,102,53,602,220,142,62,16,966,62,56,2,4,2074,196,0,0,1,1,0,4,0,1,0,3,331,7,15,62,35,212,19,16,2,1,145,2,2,0,0,502,119,0,0,1,1,0,1,0,0,0,1,30,0,0,7,9,14,3,3,0,0,29,0,0,0,0,64,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leominster Police Department,2007,Massachusetts,41602,MA01425,0,0,11,11,0,28,6,9,5,8,884,13,26,117,78,650,203,124,72,7,881,84,74,5,5,2091,234,0,0,1,1,0,8,0,4,2,2,293,7,11,61,38,176,17,11,6,0,105,5,5,0,0,429,117,0,0,0,0,0,1,0,1,0,0,38,1,1,8,5,23,0,0,0,0,34,2,2,0,0,75,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leominster Police Department,2006,Massachusetts,42055,MA01425,0,0,14,14,0,46,13,8,9,16,672,15,27,85,52,493,217,138,74,5,833,94,83,8,3,1876,179,0,0,3,3,0,8,3,3,1,1,223,4,15,37,28,139,10,4,5,1,97,4,4,0,0,345,84,0,0,0,0,0,1,1,0,0,0,24,0,6,3,2,13,1,1,0,0,22,0,0,0,0,48,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leominster Police Department,2005,Massachusetts,41795,MA01425,0,0,9,9,0,10,0,5,1,4,193,5,5,12,21,150,72,29,40,3,133,11,8,2,1,428,43,0,0,2,2,0,4,0,3,0,1,132,4,4,8,14,102,6,0,6,0,55,0,0,0,0,199,30,0,0,0,0,0,1,0,1,0,0,16,0,0,0,1,15,3,0,3,0,10,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leominster Police Department,2004,Massachusetts,41890,MA01425,0,0,7,7,0,13,5,6,0,2,179,1,6,8,23,141,188,101,74,13,656,74,72,1,1,1117,38,0,0,4,4,0,1,0,0,0,1,107,1,2,4,15,85,15,9,4,2,173,5,5,0,0,305,22,0,0,1,1,0,1,0,0,0,1,13,0,1,2,1,9,3,1,2,0,45,1,1,0,0,64,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leominster Police Department,2003,Massachusetts,41932,MA01425,0,0,10,10,0,26,6,7,2,11,367,1,13,10,0,343,185,125,40,20,830,94,83,11,0,1512,24,0,0,8,8,0,6,2,2,0,2,264,0,9,9,0,246,17,10,5,2,197,4,4,0,0,496,18,0,0,0,0,0,1,1,0,0,0,46,0,4,2,0,40,5,4,1,0,52,0,0,0,0,104,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
