agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mcgregor Police Department,2017,Texas,5082,TX15507,0,0,0,0,0,0,0,0,2,1,0,0,1,43,1,0,0,12,30,11,2,9,0,16,1,1,0,0,73,13,0,0,0,0,0,0,0,0,0,0,34,1,0,0,10,23,1,0,1,0,4,1,1,0,0,40,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Mcgregor Police Department,2016,Texas,NA,TX15507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mcgregor Police Department,2015,Texas,5049,TX15507,0,0,0,0,0,3,3,0,1,0,0,0,1,48,0,2,1,18,27,12,7,5,0,38,0,0,0,0,102,21,0,0,3,3,0,1,0,0,0,1,41,0,1,1,16,23,3,2,1,0,4,0,0,0,0,52,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Mcgregor Police Department,2014,Texas,5062,TX15507,0,0,0,0,0,0,0,0,1,0,0,0,1,38,2,1,7,7,21,18,7,11,0,36,2,1,1,0,95,17,0,0,0,0,0,0,0,0,0,0,30,1,1,5,5,18,3,1,2,0,8,1,1,0,0,42,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Mcgregor Police Department,2013,Texas,5036,TX15507,0,0,0,0,0,1,1,0,1,1,0,0,0,25,0,2,2,1,20,14,3,11,0,60,2,2,0,0,103,5,0,0,0,0,0,0,0,0,0,0,15,0,1,1,2,11,1,0,1,0,15,1,1,0,0,32,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Mcgregor Police Department,2012,Texas,5142,TX15507,0,0,0,1,0,0,0,0,4,3,0,0,1,37,0,2,2,3,30,29,10,18,1,53,0,0,0,0,124,7,1,0,0,0,0,1,0,0,0,1,23,0,2,1,2,18,4,1,3,0,19,0,0,0,0,48,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Mcgregor Police Department,2011,Texas,5092,TX15507,0,0,0,0,0,0,0,0,1,0,0,0,1,31,1,3,2,2,23,39,16,21,2,44,0,0,0,0,115,8,0,0,0,0,0,1,0,0,0,1,15,0,2,0,2,11,8,4,4,0,14,0,0,0,0,38,4,0,0,0,0,0,1,0,0,0,1,3,0,0,0,1,2,1,1,0,0,4,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,4,1
Mcgregor Police Department,2010,Texas,4987,TX15507,0,0,0,0,0,2,2,0,1,1,0,0,0,45,0,4,3,9,29,39,19,18,2,54,0,0,0,0,141,16,0,0,1,1,0,0,0,0,0,0,28,0,2,3,6,17,6,5,1,0,18,0,0,0,0,53,11,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,4,4,0,0,7,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0
Mcgregor Police Department,2009,Texas,4909,TX15507,0,0,0,0,0,1,1,0,0,0,0,0,0,44,0,0,4,9,31,31,15,13,3,85,1,1,0,0,162,13,0,0,0,0,0,0,0,0,0,0,25,0,0,1,5,19,11,2,6,3,15,0,0,0,0,51,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1
Mcgregor Police Department,2008,Texas,4890,TX15507,0,0,0,0,0,0,0,0,1,0,0,0,1,43,0,1,0,9,33,29,14,12,3,97,13,9,4,0,183,10,0,0,0,0,0,2,0,0,0,2,29,0,1,0,6,22,6,3,3,0,16,2,2,0,0,55,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0
Mcgregor Police Department,2007,Texas,4862,TX15507,0,0,0,0,0,1,0,1,1,0,0,0,1,55,0,2,5,10,38,66,34,30,2,178,6,5,1,0,307,17,0,0,1,1,0,2,0,0,0,2,33,0,2,1,5,25,5,3,1,1,31,4,3,1,0,76,8,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,10,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,8,0,0,0,0,14,0
Mcgregor Police Department,2006,Texas,4984,TX15507,0,0,2,0,0,2,2,0,2,1,0,0,1,44,2,3,3,9,27,43,19,21,3,80,2,2,0,0,173,17,0,0,0,0,0,1,1,0,0,0,21,2,1,1,3,14,4,0,4,0,3,0,0,0,0,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Mcgregor Police Department,2005,Texas,4855,TX15507,0,0,0,0,0,3,3,0,1,0,1,0,0,58,1,0,5,9,43,25,13,11,1,102,3,3,0,0,192,15,0,0,1,1,0,0,0,0,0,0,26,1,0,1,6,18,1,1,0,0,4,0,0,0,0,32,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,0,0,1,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,0,0,0,0,6,0
Mcgregor Police Department,2004,Texas,4876,TX15507,0,0,0,0,0,5,5,0,0,0,0,0,0,52,1,1,2,11,37,21,7,14,0,103,1,1,0,0,182,15,0,0,2,2,0,0,0,0,0,0,38,0,0,1,10,27,2,0,2,0,10,0,0,0,0,52,11,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0
Mcgregor Police Department,2003,Texas,4830,TX15507,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,2,8,9,38,39,15,19,5,77,1,0,1,0,174,19,0,0,0,0,0,0,0,0,0,0,37,0,2,7,10,18,7,4,2,1,16,0,0,0,0,60,19,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,3,1,2,0,2,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcgregor Police Department,2002,Texas,4938,TX15507,0,0,2,0,0,1,1,0,1,0,0,0,1,32,1,1,3,5,22,48,13,34,1,50,1,0,0,1,133,10,0,0,1,1,0,1,0,0,0,1,25,1,0,2,3,19,6,1,5,0,7,1,0,0,1,41,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,1,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
Mcgregor Police Department,2001,Texas,4834,TX15507,0,0,0,0,0,0,0,0,1,0,0,0,1,16,0,1,2,0,13,26,14,11,1,34,1,0,0,1,78,3,0,0,0,0,0,1,0,0,0,1,13,0,0,2,0,11,4,1,3,0,6,0,0,0,0,24,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcgregor Police Department,2000,Texas,4727,TX15507,0,0,1,0,0,1,0,1,0,0,0,0,0,32,1,0,4,1,26,24,13,10,1,23,2,1,1,0,82,6,0,0,0,0,0,0,0,0,0,0,29,1,0,3,1,24,3,1,2,0,4,0,0,0,0,36,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcgregor Police Department,1999,Texas,5013,TX15507,0,0,0,0,0,0,0,0,1,0,0,0,1,42,1,3,2,8,28,25,17,7,1,57,1,1,0,0,126,14,0,0,0,0,0,0,0,0,0,0,32,1,3,2,4,22,2,0,1,1,2,0,0,0,0,36,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcgregor Police Department,1998,Texas,5059,TX15507,0,0,1,0,0,3,2,1,0,0,0,0,0,50,0,1,6,12,31,56,29,26,1,66,7,5,2,0,182,19,0,0,1,1,0,0,0,0,0,0,29,0,0,3,8,18,6,1,5,0,9,1,0,1,0,46,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,4,0,4,0,2,0,0,0,0,8,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0
