agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Medical Lake Police Department,2008,Washington,4709,WA03203,0,0,0,0,0,2,1,1,0,0,0,0,0,28,0,0,2,0,26,13,5,8,0,22,1,1,0,0,66,0,2,4,36,40,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Medical Lake Police Department,2007,Washington,4493,WA03203,0,0,0,0,0,1,0,1,0,0,0,0,0,45,0,1,0,0,44,19,8,11,0,36,3,3,0,0,104,0,1,2,58,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Medical Lake Police Department,2006,Washington,4262,WA03203,0,0,0,0,0,1,0,1,0,0,0,0,0,43,0,1,0,1,41,25,12,13,0,54,0,0,0,0,123,0,2,3,79,82,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
Medical Lake Police Department,2005,Washington,4140,WA03203,0,0,0,0,0,5,5,0,3,0,1,0,2,39,0,0,3,3,33,9,8,1,0,59,7,7,0,0,122,0,6,14,75,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,3,0,0,0,3,3
Medical Lake Police Department,2004,Washington,4050,WA03203,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,3,44,16,8,8,0,67,3,2,1,0,133,0,3,3,86,89,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,4,2,2,0,1,0,0,0,0,12,0,0,1,5,6
Medical Lake Police Department,2003,Washington,3982,WA03203,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,0,0,2,47,14,3,9,2,75,3,3,0,0,142,0,3,3,92,95,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,10,0,8,2,4,1,1,0,0,23,0,0,0,15,15
Medical Lake Police Department,2002,Washington,,WA03203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medical Lake Police Department,2001,Washington,,WA03203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medical Lake Police Department,2000,Washington,,WA03203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medical Lake Police Department,1999,Washington,,WA03203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medical Lake Police Department,1998,Washington,,WA03203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medical Lake Police Department,1997,Washington,,WA03203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medical Lake Police Department,1996,Washington,4742,WA03203,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,1,21,111,11,6,5,0,51,2,2,0,0,197,0,22,22,64,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medical Lake Police Department,1995,Washington,4655,WA03203,0,0,0,0,0,1,1,0,1,0,0,0,1,87,0,0,0,17,70,8,5,3,0,59,2,2,0,0,158,0,17,19,69,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medical Lake Police Department,1994,Washington,4211,WA03203,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,1,1,25,79,7,5,2,0,57,10,10,0,0,180,0,27,27,74,101,0,0,1,0,1,0,0,0,0,0,31,0,0,0,11,20,0,0,0,0,3,0,0,0,0,35,0,11,12,3,15
