agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Anne Arundel County Police Department,2017,Maryland,533394,MD00202,16519,6893,1317,203,1286,988,126,7,4968,4024,1003,20,176,98,5,2,229,187,18,1,636,496,91,3,3682,3036,877,13,245,207,12,1,1593,263,24,17,212,18,1,8,860,144,13,4,521,101,10,5,622,68,16,50,3,2,0,0,13,10,0,1,207,0,0,156,33,2,13,5,2,0,1,151,31,2,12,566,280,40,8,212,88,10,2,70,34,4,1,61,34,2,0,223,124,24,5,8598,2213,232,94,379,42,10,43,131,14,5,0,112,12,1,7
Anne Arundel County Police Department,2016,Maryland,526312,MD00202,17349,6863,1446,157,1404,1014,128,6,5058,3897,982,15,196,97,2,3,274,212,32,1,680,483,75,2,3654,2883,854,9,254,222,19,0,1767,279,33,12,275,27,4,2,1020,155,15,6,472,97,14,4,573,53,11,33,0,0,0,0,14,10,0,2,322,0,0,143,43,6,9,5,3,0,1,138,40,6,8,492,210,37,9,158,52,4,3,45,19,2,5,62,25,8,0,227,114,23,1,9302,2371,377,77,347,37,9,28,115,4,1,1,111,12,1,4
Anne Arundel County Police Department,2014,Maryland,522228,MD00202,18388,7761,1508,210,1399,1093,157,3,5222,4274,1056,8,139,77,9,0,232,190,16,0,733,572,110,2,3823,3181,899,5,295,254,22,1,1975,343,41,18,286,29,2,3,1070,198,23,8,619,116,16,7,638,75,12,37,0,0,0,0,13,12,0,1,322,0,0,89,37,3,10,11,5,0,0,78,32,3,10,567,273,37,20,192,73,3,6,50,28,2,4,49,22,2,1,276,150,30,9,9884,2747,359,116,366,59,8,26,167,8,4,2,105,8,0,9
Anne Arundel County Police Department,2012,Maryland,510404,MD00202,19110,7260,1321,172,1508,1174,202,1,4854,3887,807,7,145,98,14,1,329,269,42,0,767,595,124,0,3346,2713,605,6,267,212,22,0,2399,353,38,23,223,18,1,1,1322,209,20,7,854,126,17,15,799,72,19,61,1,0,0,0,10,3,0,3,383,0,0,96,36,3,9,4,1,0,0,92,35,3,9,484,210,32,16,170,42,2,2,43,18,0,1,37,18,1,2,234,132,29,11,10467,2699,422,53,351,37,11,41,272,14,3,4,176,21,5,16
Anne Arundel County Police Department,2011,Maryland,503995,MD00202,19657,8396,1554,186,1863,1582,203,6,5635,4882,816,8,214,156,17,3,410,356,35,0,925,786,120,3,3772,3300,613,2,314,284,31,0,2073,354,54,34,257,21,4,7,1174,242,32,16,642,91,18,11,757,100,31,58,0,0,0,0,14,11,0,0,357,0,0,83,31,0,8,3,1,0,0,80,30,0,8,526,228,39,17,202,66,3,6,70,35,4,1,33,14,3,0,221,113,29,10,10569,2790,614,61,434,68,22,51,187,19,8,0,136,13,1,7
Anne Arundel County Police Department,2010,Maryland,499262,MD00202,20593,8384,1645,194,2003,1697,199,6,5221,4580,788,10,261,180,15,3,441,374,38,1,903,774,95,1,3218,2883,589,4,398,369,51,1,2662,525,79,27,287,36,11,4,1684,364,44,13,691,125,24,10,1119,159,33,64,0,0,0,0,14,14,3,0,300,0,0,106,71,1,14,9,6,0,0,97,65,1,14,570,236,51,9,201,48,5,2,50,24,2,2,35,17,4,0,284,147,40,5,10901,2799,690,70,686,107,23,56,242,32,7,1,191,20,3,7
Anne Arundel County Police Department,2009,Maryland,481177,MD00202,21906,8780,1657,207,1906,1670,203,3,5194,4627,782,9,167,121,12,1,386,336,43,0,833,743,82,2,3288,2957,579,6,520,470,66,0,2867,522,81,35,368,38,6,1,1713,332,41,18,786,152,34,16,1047,127,20,56,0,0,0,0,12,10,2,3,351,0,0,86,70,5,20,6,3,0,1,80,67,5,19,664,271,54,15,283,90,12,5,63,26,1,1,52,24,6,1,266,131,35,8,12036,3153,713,69,657,84,14,48,177,23,4,0,213,20,2,8
Anne Arundel County Police Department,2008,Maryland,474462,MD00202,23424,8394,1745,173,1812,1499,184,4,5006,4326,781,10,228,148,5,1,374,325,32,1,778,632,112,1,3194,2827,597,6,432,394,35,1,3124,444,85,20,408,42,8,3,1767,277,60,7,949,125,17,10,1398,210,43,67,0,0,0,0,10,7,2,0,344,0,0,101,48,1,6,4,1,0,0,97,47,1,6,680,283,60,8,270,84,9,2,72,27,2,3,42,25,9,0,296,147,40,3,13105,3076,773,62,949,155,38,56,256,29,5,2,193,26,0,9
Anne Arundel County Police Department,2007,Maryland,471702,MD00202,22388,7979,1724,215,1786,1456,191,2,5080,4290,875,14,193,130,14,0,368,313,34,1,797,633,106,1,3294,2834,684,12,428,380,37,0,3e3,446,78,22,399,40,10,4,1753,272,44,8,848,134,24,10,1436,182,46,81,0,0,0,0,12,8,0,1,335,0,0,85,45,0,17,5,3,0,0,80,42,0,17,722,278,53,8,277,91,5,2,73,27,6,1,40,16,4,0,332,144,38,5,12053,2730,672,72,988,136,32,66,233,21,10,2,215,25,4,13
Anne Arundel County Police Department,2006,Maryland,475878,MD00202,21184,8007,1873,291,1812,1472,250,5,5117,4387,1063,18,238,175,32,3,358,296,44,1,809,650,109,1,3305,2915,813,13,407,351,65,0,2906,582,125,44,346,45,6,4,1709,381,77,16,851,156,42,24,1447,204,39,126,0,0,0,0,16,11,2,4,356,0,0,97,47,1,16,2,0,0,1,95,47,1,15,709,261,50,7,300,92,9,2,76,30,3,1,54,15,5,1,279,124,33,3,10892,2515,593,76,960,115,20,95,227,37,10,2,260,52,9,29
