agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Anne Arundel County Police Department,2017,Maryland,533394,MD00202,13,3,156,151,5,566,212,70,61,223,4968,176,229,636,245,3682,1593,860,521,212,8598,622,379,112,131,16519,1286,10,2,33,31,2,280,88,34,34,124,4024,98,187,496,207,3036,263,144,101,18,2213,68,42,12,14,6893,988,0,0,2,2,0,40,10,4,2,24,1003,5,18,91,12,877,24,13,10,1,232,16,10,1,5,1317,126,1,0,13,12,1,8,2,1,0,5,20,2,1,3,1,13,17,4,5,8,94,50,43,7,0,203,7
Anne Arundel County Police Department,2016,Maryland,526312,MD00202,14,0,143,138,5,492,158,45,62,227,5058,196,274,680,254,3654,1767,1020,472,275,9302,573,347,111,115,17349,1404,10,0,43,40,3,210,52,19,25,114,3897,97,212,483,222,2883,279,155,97,27,2371,53,37,12,4,6863,1014,0,0,6,6,0,37,4,2,8,23,982,2,32,75,19,854,33,15,14,4,377,11,9,1,1,1446,128,2,0,9,8,1,9,3,5,0,1,15,3,1,2,0,9,12,6,4,2,77,33,28,4,1,157,6
Anne Arundel County Police Department,2015,Maryland,NA,MD00202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anne Arundel County Police Department,2014,Maryland,522228,MD00202,13,0,89,78,11,567,192,50,49,276,5222,139,232,733,295,3823,1975,1070,619,286,9884,638,366,105,167,18388,1399,12,0,37,32,5,273,73,28,22,150,4274,77,190,572,254,3181,343,198,116,29,2747,75,59,8,8,7761,1093,0,0,3,3,0,37,3,2,2,30,1056,9,16,110,22,899,41,23,16,2,359,12,8,0,4,1508,157,1,0,10,10,0,20,6,4,1,9,8,0,0,2,1,5,18,8,7,3,116,37,26,9,2,210,3
Anne Arundel County Police Department,2013,Maryland,NA,MD00202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anne Arundel County Police Department,2012,Maryland,510404,MD00202,10,1,96,92,4,484,170,43,37,234,4854,145,329,767,267,3346,2399,1322,854,223,10467,799,351,176,272,19110,1508,3,0,36,35,1,210,42,18,18,132,3887,98,269,595,212,2713,353,209,126,18,2699,72,37,21,14,7260,1174,0,0,3,3,0,32,2,0,1,29,807,14,42,124,22,605,38,20,17,1,422,19,11,5,3,1321,202,3,0,9,9,0,16,2,1,2,11,7,1,0,0,0,6,23,7,15,1,53,61,41,16,4,172,1
Anne Arundel County Police Department,2011,Maryland,503995,MD00202,14,0,83,80,3,526,202,70,33,221,5635,214,410,925,314,3772,2073,1174,642,257,10569,757,434,136,187,19657,1863,11,0,31,30,1,228,66,35,14,113,4882,156,356,786,284,3300,354,242,91,21,2790,100,68,13,19,8396,1582,0,0,0,0,0,39,3,4,3,29,816,17,35,120,31,613,54,32,18,4,614,31,22,1,8,1554,203,0,0,8,8,0,17,6,1,0,10,8,3,0,3,0,2,34,16,11,7,61,58,51,7,0,186,6
Anne Arundel County Police Department,2010,Maryland,499262,MD00202,14,0,106,97,9,570,201,50,35,284,5221,261,441,903,398,3218,2662,1684,691,287,10901,1119,686,191,242,20593,2003,14,0,71,65,6,236,48,24,17,147,4580,180,374,774,369,2883,525,364,125,36,2799,159,107,20,32,8384,1697,3,0,1,1,0,51,5,2,4,40,788,15,38,95,51,589,79,44,24,11,690,33,23,3,7,1645,199,0,0,14,14,0,9,2,2,0,5,10,3,1,1,1,4,27,13,10,4,70,64,56,7,1,194,6
Anne Arundel County Police Department,2009,Maryland,481177,MD00202,12,0,86,80,6,664,283,63,52,266,5194,167,386,833,520,3288,2867,1713,786,368,12036,1047,657,213,177,21906,1906,10,0,70,67,3,271,90,26,24,131,4627,121,336,743,470,2957,522,332,152,38,3153,127,84,20,23,8780,1670,2,0,5,5,0,54,12,1,6,35,782,12,43,82,66,579,81,41,34,6,713,20,14,2,4,1657,203,3,0,20,19,1,15,5,1,1,8,9,1,0,2,0,6,35,18,16,1,69,56,48,8,0,207,3
Anne Arundel County Police Department,2008,Maryland,474462,MD00202,10,0,101,97,4,680,270,72,42,296,5006,228,374,778,432,3194,3124,1767,949,408,13105,1398,949,193,256,23424,1812,7,0,48,47,1,283,84,27,25,147,4326,148,325,632,394,2827,444,277,125,42,3076,210,155,26,29,8394,1499,2,0,1,1,0,60,9,2,9,40,781,5,32,112,35,597,85,60,17,8,773,43,38,0,5,1745,184,0,0,6,6,0,8,2,3,0,3,10,1,1,1,1,6,20,7,10,3,62,67,56,9,2,173,4
