agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bluffton Police Department,2017,South Carolina,20024,SC00702,499,120,13,0,30,19,1,0,158,84,10,0,6,4,0,0,5,3,0,0,7,4,0,0,128,65,9,0,12,8,1,0,33,3,1,0,0,0,0,0,14,1,0,0,19,2,1,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,5,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,275,30,2,0,13,1,0,0,4,0,0,0,5,1,0,0
Bluffton Police Department,2016,South Carolina,17498,SC00702,460,137,20,0,12,10,0,0,180,104,17,0,5,4,0,0,1,0,0,0,2,3,0,0,168,94,17,0,4,3,0,0,39,2,0,0,0,0,0,0,20,1,0,0,19,1,0,0,11,1,0,0,0,0,0,0,2,2,1,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,5,2,1,0,3,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,217,24,1,0,8,1,0,0,1,0,0,0,2,0,0,0
Bluffton Police Department,2015,South Carolina,15689,SC00702,528,161,26,0,26,16,1,0,189,101,13,0,6,4,1,0,8,6,0,0,6,1,0,0,163,85,12,0,6,5,0,0,70,4,0,0,1,0,0,0,40,4,0,0,29,0,0,0,18,2,0,0,0,0,0,0,1,1,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,6,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,241,49,13,0,14,1,0,0,0,0,0,0,4,1,0,0
Bluffton Police Department,2014,South Carolina,13755,SC00702,677,207,44,0,19,10,0,0,202,128,23,0,11,6,0,0,2,1,0,0,3,2,0,0,183,118,23,0,3,1,0,0,79,5,1,0,4,0,0,0,35,4,1,0,40,1,0,0,22,10,4,0,0,0,0,0,1,1,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,9,4,0,0,5,2,0,0,0,0,0,0,0,0,0,0,4,2,0,0,360,58,16,0,19,7,4,0,3,3,0,0,0,0,0,0
Bluffton Police Department,2013,South Carolina,13047,SC00702,654,280,50,0,34,28,2,0,260,191,33,0,8,6,0,0,13,11,1,0,12,9,0,0,226,163,31,0,1,2,1,0,60,6,0,0,3,1,0,0,29,1,0,0,28,4,0,0,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,13,7,1,0,7,4,0,0,0,0,0,0,1,1,0,0,5,2,1,0,301,74,15,0,12,1,1,0,5,0,0,0,1,0,0,0
Bluffton Police Department,2012,South Carolina,12855,SC00702,762,384,70,0,19,14,0,0,282,254,50,0,2,2,0,0,8,6,0,0,2,1,0,0,263,240,50,0,7,5,0,0,72,10,0,0,9,1,0,0,34,7,0,0,29,2,0,0,17,9,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,15,5,0,0,8,3,0,0,0,0,0,0,0,0,0,0,7,2,0,0,371,104,19,0,13,8,1,0,3,1,0,0,1,0,0,0
Bluffton Police Department,2011,South Carolina,12676,SC00702,761,287,64,0,22,16,2,0,366,220,44,0,7,6,0,0,2,2,0,0,9,6,1,0,344,204,42,0,4,2,1,0,60,10,2,0,3,0,0,0,37,8,1,0,20,2,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,4,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,315,53,18,0,13,0,0,0,2,0,0,0,1,0,0,0
Bluffton Police Department,2010,South Carolina,12530,SC00702,704,176,61,0,25,14,4,0,275,93,28,0,8,4,1,0,6,3,1,0,4,3,1,0,250,79,24,0,7,4,1,0,72,10,2,0,5,0,0,0,47,8,1,0,20,2,1,0,21,8,5,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,6,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,2,0,0,326,60,26,0,17,5,3,0,2,1,0,0,2,2,2,0
Bluffton Police Department,2009,South Carolina,12557,SC00702,697,178,58,0,33,20,2,0,288,102,42,0,11,9,0,0,5,4,1,0,7,3,0,0,255,82,40,0,10,4,1,0,60,16,3,0,2,1,1,0,30,8,0,0,28,7,2,0,22,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,0,0,6,5,0,0,1,0,0,0,0,0,0,0,6,0,0,0,314,52,12,0,19,3,1,0,2,0,0,0,1,0,0,0
Bluffton Police Department,2008,South Carolina,4386,SC00702,649,109,23,0,30,13,1,0,260,77,13,0,7,2,0,0,9,4,1,0,4,3,0,0,230,64,12,0,10,4,0,0,66,8,1,0,0,0,0,0,43,6,0,0,23,2,1,0,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,2,1,0,1,1,0,0,2,1,1,0,16,2,0,0,11,2,0,0,2,0,0,0,1,0,0,0,2,0,0,0,289,19,8,0,13,0,0,0,0,0,0,0,1,0,0,0
