agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Bluffton Police Department,2023,South Carolina,38061,SC00702,0,0,0,1,0,4,4,0,4,3,0,0,1,229,10,6,2,2,209,48,16,32,0,267,48,37,9,2,601,0,20,29,363,392,0,0,1,1,0,0,0,0,0,0,119,6,5,3,1,104,3,0,3,0,15,3,2,1,0,141,0,15,16,21,37,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,0,0,0,0,2,0,0,0,0,32,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluffton Police Department,2022,South Carolina,36064,SC00702,0,0,0,1,0,4,4,0,4,0,0,0,4,199,15,1,7,3,173,30,9,21,0,161,21,13,4,4,420,0,26,35,212,247,1,0,1,1,0,0,0,0,0,0,100,12,1,3,2,82,4,1,3,0,14,4,3,1,0,124,0,18,20,22,42,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,1,1,0,0,2,0,0,0,0,19,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluffton Police Department,2021,South Carolina,30519,SC00702,0,0,0,1,0,3,3,0,4,2,0,0,2,143,8,3,3,2,127,37,13,21,3,163,23,15,4,4,374,0,16,24,223,247,1,0,0,0,0,2,1,0,0,1,59,6,3,0,1,49,2,0,2,0,8,3,3,0,0,75,0,10,13,13,26,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,1,0,0,0,0,9,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluffton Police Department,2020,South Carolina,27549,SC00702,0,0,0,0,0,7,7,0,2,2,0,0,0,195,10,2,2,3,178,38,9,29,0,146,17,12,1,4,405,0,17,26,201,227,1,0,0,0,0,0,0,0,0,0,100,9,1,1,1,88,3,1,2,0,9,0,0,0,0,113,0,12,13,12,25,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluffton Police Department,2019,South Carolina,24812,SC00702,0,0,0,1,0,9,8,1,10,8,0,1,1,153,4,2,6,14,127,35,13,22,0,175,10,7,0,3,393,0,26,46,220,266,0,0,2,2,0,0,0,0,0,0,58,2,0,3,8,45,2,1,1,0,19,3,2,0,1,84,0,13,15,24,39,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,0,0,0,0,9,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluffton Police Department,2018,South Carolina,22578,SC00702,0,0,0,1,0,2,2,0,5,4,0,0,1,153,5,0,5,32,111,25,14,11,0,209,22,17,3,2,417,0,42,50,256,306,1,0,1,1,0,3,2,0,0,1,86,2,0,3,23,58,5,4,1,0,25,4,3,1,0,125,0,28,33,34,67,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,8,0,0,0,0,4,1,1,0,0,15,0,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluffton Police Department,2017,South Carolina,20024,SC00702,0,0,0,0,0,6,6,0,5,3,0,1,1,158,6,5,7,12,128,33,14,19,0,276,22,13,5,4,500,0,30,41,331,372,0,0,1,1,0,0,0,0,0,0,84,4,3,4,8,65,3,1,2,0,30,2,1,1,0,120,0,19,20,35,55,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,1,0,1,0,2,0,0,0,0,13,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluffton Police Department,2016,South Carolina,17498,SC00702,0,0,0,2,0,6,6,0,5,3,0,0,2,173,5,1,3,3,161,39,20,19,0,217,11,8,2,1,453,0,12,25,267,292,2,0,2,2,0,2,2,0,0,0,97,4,0,4,2,87,2,1,1,0,25,1,1,0,0,131,0,10,16,28,44,1,0,0,0,0,1,1,0,0,0,17,0,0,0,0,17,0,0,0,0,1,0,0,0,0,20,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluffton Police Department,2015,South Carolina,15689,SC00702,0,0,0,1,0,3,3,0,6,3,0,0,3,189,6,8,6,6,163,70,40,29,1,241,18,14,4,0,528,0,26,36,329,365,1,0,3,3,0,1,0,0,0,1,101,4,6,1,5,85,4,4,0,0,49,2,1,1,0,161,0,16,21,55,76,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,12,0,0,0,0,13,0,0,0,0,26,0,1,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluffton Police Department,2014,South Carolina,13755,SC00702,0,0,0,1,0,4,4,0,9,5,0,0,4,202,11,2,3,3,183,79,35,40,4,360,22,19,0,3,677,0,19,33,461,494,1,0,1,1,0,4,2,0,0,2,128,6,1,2,1,118,5,4,1,0,58,10,7,0,3,207,0,10,16,73,89,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,1,1,0,0,16,4,4,0,0,44,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
